licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42809,19.15926,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543747J,47.464973,19.123514,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,BKK_C377831127J,47.473972,19.070625,2,Jászai Mari tér,Közvágóhíd H
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541182,47.51443,19.12085,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846832,47.430275,19.037647,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C349544201,47.519154,19.091345,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C349543823J,47.46541,19.12208,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,,47.46631,19.122692,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.47623,19.11949,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C36169590,47.46261,19.150047,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349541137,47.468086,19.107597,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.504017,19.136461,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191587,47.43849,19.102537,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950521,47.416008,19.142954,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489329346,47.500984,19.108261,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479497,47.491093,19.282852,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671135,47.547516,19.141909,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251600,47.462654,19.149736,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528296,47.555706,19.086868,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.428234,19.156452,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.548424,19.029877,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.428383,19.158243,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893939,47.51347,19.096262,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C3489320768,47.49134,19.088263,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360872255,47.548176,19.090197,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.428185,19.15648,,,
V1437,Ganz csuklós,TRAM,BKK_C36350469,47.483547,19.053288,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.440315,19.035381,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1439,Ganz csuklós,TRAM,,47.4706,19.093218,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893933,47.46351,19.023134,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489317884,47.545673,19.033909,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352414,47.47441,19.04655,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931052,47.51224,19.098063,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093616,47.509724,19.010077,59,Márton Áron tér,Szent János Kórház
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42758,19.157267,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893938,47.48982,19.108858,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690470,47.450504,19.16073,50,Lajosmizsei sorompó,Határ út M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191577,47.47998,19.067497,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846853,47.497356,19.055458,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,BKK_V4292-ssiT72BHSN6jruoljrK8KQ,47.530487,19.070164,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.435913,19.173996,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.454155,18.995884,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.409935,18.95841,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110058,47.463127,18.985388,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4309,Tátra T5C5K,TRAM,BKK_C348931053,47.482418,19.104195,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463516,19.022882,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268932,47.522343,19.057198,115,Göncz Árpád városkp. M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C348093611,47.500187,19.02395,59,Márton Áron tér,Szent János Kórház
V4307,Tátra T5C5K,TRAM,BKK_C35245283,47.59299,19.120363,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431442,19.042868,,,
V4276,Tátra T5C5K,TRAM,BKK_C35245282,47.565483,19.110985,14,"Káp.megyer, Megyeri út",Lehel tér M
V4274,Tátra T5C5K,TRAM,BKK_C3474316018J,47.475365,19.046679,56,Városház tér,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,BKK_C29022165J,47.49012,19.104103,1M,Népliget M,Bécsi út / Vörösvári út
V4282,Tátra T5C5K,TRAM,,47.46343,19.023092,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42845,19.156948,,,
V4287,Tátra T5C5K,TRAM,BKK_C36352408,47.44086,19.036352,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178399,47.536335,19.133987,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C29022153J,47.490902,19.088432,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178392,47.507565,19.093658,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4255,Tátra T5C5K,TRAM,BKK_C35245281,47.554714,19.090105,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,BKK_C348931056,47.468727,19.073393,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,BKK_C29022294J,47.550663,19.091412,14,"Káp.megyer, Megyeri út",Lehel tér M
V4251,Tátra T5C5K,TRAM,BKK_C36352420,47.49129,19.045887,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,,47.553043,19.092825,,,
V4252,Tátra T5C5K,TRAM,BKK_C35245126,47.525944,19.078386,14,"Káp.megyer, Megyeri út",Lehel tér M
V4249,Tátra T5C5K,TRAM,BKK_C29022326J,47.491673,19.087482,1M,Népliget M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C352481182,47.499687,19.28707,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.487736,19.177244,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826718,47.483585,19.127441,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4267,Tátra T5C5K,TRAM,,47.5531,19.092987,1M,Népliget M,Bécsi út / Vörösvári út
V4262,Tátra T5C5K,TRAM,,47.490993,19.089275,,,
V4264,Tátra T5C5K,TRAM,,47.49133,19.08802,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.50039,19.235567,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.50028,19.235626,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643920,47.51466,19.13842,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C27376992,47.50156,19.215792,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN606-xjp98tkWTruZr-PCEc0_Uw,47.500526,19.235542,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911835,47.491966,19.011663,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011785,47.464424,19.24054,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50128,19.234238,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803676,47.527943,19.197578,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826789,47.479965,19.254833,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479597,47.45953,19.299425,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043814,47.50716,19.140648,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803674,47.541634,19.151466,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043807,47.51109,19.140745,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043813,47.532097,19.176409,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983121,47.52618,19.229078,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643924,47.530914,19.172495,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_1634747932996,47.473118,19.176973,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
V4246,Tátra T5C5K,TRAM,,47.463013,19.023016,,,
V4241,Tátra T5C5K,TRAM,BKK_C36352396,47.441185,18.979473,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.477055,19.292812,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50171,19.234915,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043804,47.50444,19.136726,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50136,19.234262,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.459198,19.332106,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501778,19.235369,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983750,47.519848,19.14807,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983124,47.51829,19.227953,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.436802,19.098146,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983046,47.520782,19.16776,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.42647,19.161327,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975713,47.455048,19.139235,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693900,47.446568,19.17051,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562823,47.500443,19.1356,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975709,47.429867,19.168652,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.423023,19.041311,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,,47.500954,19.136095,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826733,47.483364,19.127579,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501328,19.234964,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50132,19.234993,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826840,47.48705,19.181213,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C29283143,47.501366,19.235083,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50111,19.234348,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826825,47.479618,19.255728,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-ZdFrLlcLT864g9ZmGDz2wA,47.44232,19.082556,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219311,47.483894,19.127455,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568177,47.60022,19.06528,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060586,47.394554,18.99231,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10317_151,47.516167,19.20812,H8,Gödöllő,Örs vezér tere
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021761,47.47216,19.009645,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C364671099,47.547394,19.142199,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365511637,47.464127,19.018646,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C364671053,47.41011,19.020206,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364696477,47.464497,19.126892,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,,47.46492,19.105268,,,
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109409,47.42792,19.265278,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_NCA468-W4NaKSyPTye9EtSpt4v5eA,47.40489,19.0216,,,
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219294,47.483574,19.127779,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_NCA464-EFTHEDDxRr26L-SqrhJbQg,47.44232,19.082424,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032014,47.40663,19.01423,213,Donát-hegy,Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032042,47.457016,19.033392,213,Donát-hegy,Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.507534,19.024023,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789755,47.411373,19.019701,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804248,47.495872,19.034172,16,Clark Ádám tér,Széll Kálmán tér M
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.49864,19.23764,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503006,47.47791,19.04556,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287354,47.511234,19.056868,191,Sarolta utca,Nyugati pályaudvar M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213706,47.46444,19.018248,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503016,47.48827,19.037128,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641253,47.497578,18.98977,60,Széchenyi-hegy,Svábhegy
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789803,47.45315,19.017399,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287353,47.51879,19.028206,191,Sarolta utca,Nyugati pályaudvar M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355503019,47.478054,19.04575,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475611,47.45889,19.008917,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789808,47.474537,19.04497,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804252,47.50541,19.030422,16,Clark Ádám tér,Széll Kálmán tér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,,47.473743,19.028873,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021754,47.487324,18.989786,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475596,47.454315,19.007532,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031948,47.469776,19.033566,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031983,47.404366,19.012337,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060557,47.44391,19.045652,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031917,47.47737,19.047884,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C36510219,47.4652,19.122267,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503017,47.481564,19.038082,27,Citadella - Sánc utca,Móricz Zs. körtér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-qsAeW78ESsG75gpuu6kykA,47.441803,19.133858,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475603,47.43652,19.040102,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032007,47.416527,19.001177,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804246,47.507442,19.026722,16A,Dísz tér,Széll Kálmán tér M
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804243,47.50507,19.030605,16,Clark Ádám tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804231,47.506752,19.023668,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066151,47.40535,19.0145,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066161,47.430843,19.070896,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY369-Seloppv9TC-B38QH7oXtPg,47.4435,19.082012,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066155,47.384377,19.025799,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960681,47.448914,19.184483,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37373177,47.443233,19.082672,254M,Alacskai úti lakótelep,Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343563,47.43129,19.07125,71,Szentmiklósi út,Szent Imre tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343574,47.430832,19.07078,71,Szentmiklósi út,Szent Imre tér
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568174,47.55622,19.045485,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568172,47.539555,19.04698,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712599,47.462257,19.008833,153,Infopark,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,BKK_1634741140324,47.496403,19.225906,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568176,47.602642,19.066032,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021719,47.4751,19.046816,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
BPO147,Ikarus 260-as típusú autóbusz,BUS,BKK_C369643928,47.535896,19.203665,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773063,47.40208,19.18327,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NAY374,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066148,47.414967,19.060057,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY375,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712283,47.46487,19.03367,153,Infopark,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_RYH836-wxgMaIoBSbSz2gwn95CJLw,47.473354,19.027538,,,
