licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690540,47.450474,19.16072,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42817,19.156506,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.426975,19.159435,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.413666,19.135471,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428074,19.15915,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349543696J,47.46578,19.122414,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427883,19.157225,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.50148,19.236614,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42882,19.155333,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.49169,19.138844,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42782,19.158787,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.443882,19.096422,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427765,19.157722,,,
V1445,Ganz csuklós,TRAM,BKK_C21846957,47.46258,19.042223,47,Városház tér,Deák Ferenc tér M
923,MXA,SUBURBAN_RAILWAY,BKK_H1098_332,47.594753,19.338566,H8,Gödöllő,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C314781,47.479572,19.067215,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2211,CAF 5 modulos szerelvény,TRAM,,47.46546,19.123451,3,Mexikói út M,Gubacsi út / Határ út
V4075,Tátra T5C5K,TRAM,BKK_C3474325993,47.49414,19.038036,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3552828294,47.575947,19.054316,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2210,CAF 5 modulos szerelvény,TRAM,,47.465523,19.12298,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.463104,19.149446,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541341,47.51919,19.091305,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426987,19.158632,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42617,19.15891,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427658,19.157494,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.51181,19.125248,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426304,19.158058,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773574,47.444893,19.099045,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4043,Tátra T5C5K,TRAM,BKK_C363526170J,47.524338,19.079762,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C360871091,47.555397,19.089499,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.422028,19.148548,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.429226,19.156471,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503057,47.487923,19.03664,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H15988_324,47.538185,19.206509,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,BKK_C3489329441,47.50725,19.104008,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.469555,19.083838,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42736,19.158272,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.539707,19.04505,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C348934923,47.548405,19.029766,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-FM3c8OqpR3KDK3nYeD7mZA,47.4266,19.158937,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1437,Ganz csuklós,TRAM,BKK_C36350565,47.4835,19.053284,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348934919,47.464287,19.02352,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.499393,19.236462,,,
