licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846402,47.429596,19.037876,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950295,47.417904,19.156523,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,,47.53963,19.045254,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW614-iZDgMyH1QCOHPiO4Y1iiWQ,47.46478,19.14156,,,
V4337,Tátra T5C5K,TRAM,,47.47535,19.04705,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.42701,19.157892,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.469883,19.025434,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771841,47.4334,19.220726,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4331,Tátra T5C5K,TRAM,BKK_C347439979,47.50983,19.00894,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201329,47.463028,19.148611,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.442562,19.135977,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.464874,19.14255,,,
V1448,Ganz csuklós,TRAM,BKK_C36350233,47.467075,19.022127,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954506,47.456085,19.114977,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426384,19.157963,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427723,19.158287,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559764,47.45644,19.12537,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954482,47.517628,19.09328,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350223,47.48722,19.05785,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950285,47.416878,19.130556,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858573,47.4168,19.241047,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348093056,47.509716,19.010067,59,Márton Áron tér,Szent János Kórház
V1445,Ganz csuklós,TRAM,BKK_C21846419,47.487114,19.05748,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816192,47.51447,19.036854,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21049_390,47.407974,19.11224,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811103,47.479614,19.067286,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292341,47.46857,19.155886,117,Mélytó utca,Kőbánya alsó vasútáll.
V1451,Ganz csuklós,TRAM,,47.470707,19.09198,,,
V1450,Ganz csuklós,TRAM,BKK_C21846407,47.435913,19.036795,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954455,47.46788,19.107674,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954494,47.491516,19.138706,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954467,47.504,19.136417,3,Mexikói út M,Gubacsi út / Határ út
