licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.4659,19.125835,50,Lajosmizsei sorompó,Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,47.440163,19.03574,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.45579,19.106506,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.467728,19.07569,2,Jászai Mari tér,Közvágóhíd H
V4331,Tátra T5C5K,TRAM,47.474777,19.046661,56,Városház tér,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41687,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.440407,19.184952,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.40609,19.18322,,,
V2209,CAF 5 modulos szerelvény,TRAM,47.51701,19.116371,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.46691,19.022087,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.443882,19.096304,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.519054,19.091206,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.509167,19.046755,2,Jászai Mari tér,Közvágóhíd H
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.46758,19.07625,23E,Boráros tér H,Pesterzsébeti lakótelep
V2204,CAF 5 modulos szerelvény,TRAM,47.45558,19.114458,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,47.465714,19.022032,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.45119,19.08899,23E,Boráros tér H,Pesterzsébeti lakótelep
V2207,CAF 5 modulos szerelvény,TRAM,47.475643,19.118639,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.48668,19.056755,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.474197,19.116402,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.522247,19.10331,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.512566,19.047565,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.478783,19.049976,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.482613,19.130575,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.44358,19.09647,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.479496,19.067293,223M,Boráros tér H,Szentlőrinci úti ltp.
V2210,CAF 5 modulos szerelvény,TRAM,47.44894,19.104574,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.466244,19.242397,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.488697,19.135841,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.43305,19.220552,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.51754,19.093567,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.513256,19.117699,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.511814,19.125227,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.53804,19.05213,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,47.46343,19.109695,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.490353,19.108904,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4315,Tátra T5C5K,TRAM,47.47522,19.098366,1M,Népliget M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.491085,19.282873,298,Zimonyi utca,Rákoscsaba vasútállomás
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.575695,19.104609,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.408314,19.016405,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.47946,19.0673,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42849,19.127153,123A,Szentlőrinci úti ltp.,Határ út M
V4318,Tátra T5C5K,TRAM,47.509666,19.012587,56,Városház tér,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.477882,19.046005,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.488667,19.108917,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.47372,19.071306,223M,Boráros tér H,Szentlőrinci úti ltp.
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.452335,19.109812,123,"Soroksár, IKEA áruház",Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.464184,19.02896,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.49959,19.026945,56,Városház tér,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.48136,19.103336,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.45633,19.110378,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.464672,19.02544,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.470097,19.024376,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.49577,19.10908,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.563755,19.09986,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1438,Ganz csuklós,TRAM,47.495155,19.048618,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.46872,19.073278,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.475147,19.039862,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.532738,19.036507,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,47.441044,19.034908,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.45335,19.154505,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.468723,19.07113,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,47.475468,19.046934,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.53588,19.060455,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479237,19.067822,23E,Boráros tér H,Pesterzsébeti lakótelep
V4330,Tátra T5C5K,TRAM,47.510773,19.007156,61,Móricz Zs. körtér M,Hűvösvölgy
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.45141,19.11007,123,"Soroksár, IKEA áruház",Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.538857,19.048439,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4291,Tátra T5C5K,TRAM,47.490524,19.014874,59,Márton Áron tér,Szent János Kórház
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.512283,19.005413,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462193,19.006231,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460472,18.955599,40E,Budaörsi lakótelep,Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,47.54517,19.034758,1M,Népliget M,Bécsi út / Vörösvári út
V4304,Tátra T5C5K,TRAM,47.55147,19.091599,,,
V4310,Tátra T5C5K,TRAM,47.482174,19.005127,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.463055,19.02304,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.473614,19.033314,,,
V4308,Tátra T5C5K,TRAM,47.552895,19.093548,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455963,18.940918,40E,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,47.511757,19.039345,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4277,Tátra T5C5,TRAM,47.491673,19.088531,,,
V4276,Tátra T5C5K,TRAM,47.517216,19.06219,14,"Káp.megyer, Megyeri út",Lehel tér M
