licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48516,19.22384,,,
V1440,Ganz csuklós,TRAM,47.470352,19.025274,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.36354,19.024624,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427845,19.158257,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.526344,19.078691,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.485874,19.21088,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1441,Ganz csuklós,TRAM,47.47011,19.02553,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473717,19.029064,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.45778,19.177134,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.457848,19.027903,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491684,19.116028,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.492004,19.11687,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47358,19.028389,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571075,19.134176,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.426716,19.16119,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42691,19.158428,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.497536,19.055416,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49194,19.117891,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427486,19.158506,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.50037,19.236341,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.508995,19.057894,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426514,19.15796,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.458057,19.028238,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.490936,19.301859,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.416206,19.134722,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42825,19.156382,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.465675,19.122677,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.08235,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491894,19.118114,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.55114,19.041883,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PKN631,MERCEDES Conecto szóló (BKV),BUS,47.499165,19.236605,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.47442,19.028002,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428165,19.159536,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50149,19.136185,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42719,19.158983,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.426872,19.158909,,,
V1450,Ganz csuklós,TRAM,47.470047,19.02572,47,Városház tér,Deák Ferenc tér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491848,19.116331,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.4652,19.123583,3,Mexikói út M,Gubacsi út / Határ út
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499275,19.237154,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491627,19.119156,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49171,19.118242,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.43932,19.104053,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.489433,19.077423,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.497272,19.071165,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.42853,19.15649,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40425,19.186543,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.45813,19.028242,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.487534,19.04989,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.50029,19.236473,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507477,19.112879,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.453323,19.196177,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491615,19.11517,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45857,19.026953,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49216,19.118769,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491978,19.116543,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.473537,19.028437,,,
MFW517,Volvo szóló autóbusz,BUS,47.500526,19.235296,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.427025,19.158287,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.475197,19.03997,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.237011,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42804,19.159391,,,
