licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.492107,19.316813,,,
V1440,Ganz csuklós,TRAM,47.47043,19.025297,,,
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.5016,19.236172,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.363556,19.024624,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427902,19.158594,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.491932,19.140047,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.508953,19.057842,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V1441,Ganz csuklós,TRAM,47.470272,19.02558,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.456207,19.147873,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.427586,19.15782,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.48627,19.068768,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.482323,19.34279,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.44236,19.12287,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428165,19.159298,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.465496,19.122673,,,
MOS270,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58979,19.150146,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428215,19.15872,,,
V1450,Ganz csuklós,TRAM,47.469643,19.025705,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.464973,19.123693,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.46481,19.123594,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427986,19.13079,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428528,19.15649,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426422,19.158304,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.500725,19.236317,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507507,19.112883,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.454773,19.230894,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
