licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.46991,19.025652,,,
V2112,CAF 9 modulos szerelvény,TRAM,47.44057,19.0355,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.425453,19.158249,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.432774,19.133217,99,Mátyás király tér,Blaha Lujza tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.462868,19.148232,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
V1441,Ganz csuklós,TRAM,47.513996,19.035519,,,
V4064,Tátra T5C5K,TRAM,47.48711,19.050417,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.434948,19.131042,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.42339,19.160444,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.481743,19.12701,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.496883,19.056265,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.482574,19.12863,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.473106,19.177357,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46248,19.149797,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.495792,19.072163,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.491516,19.138678,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.471127,19.072975,2,Jászai Mari tér,Közvágóhíd H
V4067,Tátra T5C5K,TRAM,47.542446,19.03028,17,Savoya Park,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.50382,19.136444,3,Mexikói út M,Gubacsi út / Határ út
V4066,Tátra T5C5K,TRAM,47.432373,19.037287,,,
V1445,Ganz csuklós,TRAM,47.456104,19.039906,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.521038,19.107014,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40357,19.185646,166,Ferihegy vasútállomás,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.53906,19.207832,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.50927,19.129522,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.4514,19.159159,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46923,19.1665,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.49754,19.055328,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.443592,19.096497,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,47.496803,19.032854,56A,Móricz Zs. körtér M,Hűvösvölgy
V2214,CAF 5 modulos szerelvény,TRAM,47.465176,19.123241,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427925,19.158466,,,
V4076,Tátra T5C5K,TRAM,47.508114,19.026766,17,Savoya Park,Bécsi út / Vörösvári út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.568184,19.027668,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45693,19.179829,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.468105,19.107618,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.46454,19.141747,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.449192,19.130962,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.51906,19.091269,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.482372,19.290424,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48414,19.127388,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42386,19.234627,236,Havanna utcai lakótelep,Market Central Ferihegy
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427082,19.160452,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.519688,19.09733,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.435513,19.221891,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4077,Tátra T5C5K,TRAM,47.529724,19.080412,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,47.454826,19.113054,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40447,19.185894,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4313,Tátra T5C5K,TRAM,47.537727,19.052929,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.445377,18.991194,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.49098,19.282915,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.420906,19.135391,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.44101,19.03493,,,
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56441,19.12729,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.46349,19.079897,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.491978,19.088032,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.4169,19.130566,123A,Szentlőrinci úti ltp.,Határ út M
V4046,Tátra T5C5K,TRAM,47.44315,18.984005,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.481586,19.038103,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.504734,19.14866,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.463615,19.033138,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.54776,19.030785,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
