licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.436806,19.19555,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.47348,19.029274,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.410458,19.02188,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NNE062,MERCEDES Conecto csuklós,BUS,47.530178,19.039404,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,47.50815,19.0569,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.499554,19.05493,M3,Lehel tér M,Nagyvárad tér M
NNE056,MERCEDES Conecto csuklós,BUS,47.598797,19.121387,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56821,19.030857,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559395,19.046955,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.42709,19.160414,,,
V2202,CAF 5 modulos szerelvény,TRAM,47.464676,19.126358,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.51268,19.13488,80,Keleti pályaudvar M,Örs vezér tere M H
NNE055,MERCEDES Conecto csuklós,BUS,47.507675,19.024023,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559826,19.121391,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.5045,19.136896,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.518955,19.06075,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56169,19.104769,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.498753,19.10871,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.032269,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.42241,19.211693,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.569378,19.124678,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.411236,19.065102,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560608,19.08421,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49173,19.11597,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.504284,19.089495,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.564404,19.110788,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49993,19.083662,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.560932,19.029907,,,
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.442463,19.082535,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.510986,19.056183,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491955,19.11678,,,
NNE066,MERCEDES Conecto csuklós,BUS,47.567738,19.030672,,,
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.533886,19.106182,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54746,19.14148,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45515,19.113934,123A,Szentlőrinci úti ltp.,Határ út M
MFW501,Volvo szóló autóbusz,BUS,47.491806,19.118969,,,
MFW510,Volvo szóló autóbusz,BUS,47.473995,19.033827,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49167,19.118183,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.519207,19.230236,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.443264,19.212097,183,Szemeretelep vasútállomás,Szarvas csárda tér
BPI923,Ikarus 435-ös típusú autóbusz,BUS,47.50148,19.236605,,,
V1602,TW 6000,TRAM,47.490143,19.10625,37A,Sörgyár,Blaha Lujza tér M
MFW509,Volvo szóló autóbusz,BUS,47.51133,19.057081,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.50358,19.138767,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.50031,19.236626,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567497,19.032225,29,Hűvösvölgy,Szentlélek tér H
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.56048,19.09028,220,"Újpest, Erdősor út",Újpest-központ M
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56754,19.031101,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41688,19.13008,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441277,19.185066,,,
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.500237,19.113945,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.468395,19.155603,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.52088,19.0367,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40417,19.186466,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53521,19.033934,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567886,19.029325,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426743,19.159351,,,
943-929,MXA-MXA,SUBURBAN_RAILWAY,47.594997,19.3402,H8,Gödöllő,Örs vezér tere
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427803,19.1573,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.49537,19.035254,16,Clark Ádám tér,Széll Kálmán tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028421,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.500416,19.135586,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.54621,19.089111,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.4612,19.02546,58,Móricz Zs. körtér M,Jégmadár utca
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.50084,19.234436,,,
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.49994,19.235191,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.486103,19.205696,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.51187,19.030367,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.50034,19.135622,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.49925,19.236954,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499912,19.23706,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.529102,19.00392,11,Nagybányai út,Batthyány tér M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500477,19.13524,,,
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50742,19.025553,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.501225,19.136223,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.4708,19.092379,,,
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.48078,19.264969,161,Rákoscsaba,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.467724,19.075676,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.501995,19.236183,,,
V2036,Siemens Combino,TRAM,47.48488,19.06969,4,Újbuda-központ M,Széll Kálmán tér M
V4009,Tátra T5C5K,TRAM,47.567642,19.125391,,,
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.487034,19.286896,202E,Kucorgó tér,Kőbánya-Kispest M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,47.50124,19.235947,,,
V2030,Siemens Combino,TRAM,47.492485,19.10434,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.40533,19.014227,941,Budatétény vá. (Campona),Móricz Zs. körtér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.567272,19.03292,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491337,19.117922,,,
V2033,Siemens Combino,TRAM,47.49095,19.07089,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.470078,19.092117,2M,Jászai Mari tér,Keleti pályaudvar M
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.465397,19.234293,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.49603,19.23166,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.466667,19.154211,202E,Kucorgó tér,Kőbánya-Kispest M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,47.462856,19.012705,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.4708,19.045273,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47506,19.028797,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.433285,18.919577,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1365,Ganz csuklós,TRAM,47.472744,19.033339,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.46978,19.165781,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.589607,19.10844,,,
V1366,Ganz csuklós,TRAM,47.4437,19.036774,47,Városház tér,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.499187,19.236654,,,
V1361,Ganz csuklós,TRAM,47.469803,19.025368,,,
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.500244,19.235287,,,
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.488255,19.024849,,,
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.479603,19.255566,202E,Kucorgó tér,Kőbánya-Kispest M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47494,19.028397,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47444,19.028793,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.45825,19.027283,58,Móricz Zs. körtér M,Jégmadár utca
MKL981,VanHool NewA330 szóló autóbusz,BUS,47.428814,19.15621,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474293,19.02877,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.40543,19.014149,,,
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47506,19.02877,,,
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49211,19.11584,,,
V2012,Siemens Combino,TRAM,47.491604,19.10427,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.494534,19.139034,85,Kőbánya-Kispest M,Örs vezér tere M H
V2014,Siemens Combino,TRAM,47.477303,19.048796,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.500866,19.11444,,,
V1331,KCSV7 Korszerűsített Ganz,TRAM,47.47055,19.092577,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463547,19.022724,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.505936,19.047705,2,Jászai Mari tér,Közvágóhíd H
V2011,Siemens Combino,TRAM,47.507313,19.02467,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.470345,19.092688,,,
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,47.54132,19.152876,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
SKR819,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49221,19.11679,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.49036,19.259798,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,47.546566,19.11857,,,
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,47.477257,19.16592,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.47085,19.09307,2M,Jászai Mari tér,Keleti pályaudvar M
V2023,Siemens Combino,TRAM,47.514626,19.038704,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43411,19.18294,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.44431,19.09691,,,
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.51262,19.04779,2,Jászai Mari tér,Közvágóhíd H
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428307,19.155785,119,Zodony utca,Gubacsi út / Határ út
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.474003,19.070688,2M,Jászai Mari tér,Keleti pályaudvar M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427547,19.159351,193E,Market Central Ferihegy,Kőbánya-Kispest M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.498825,19.237202,,,
V1342,Ganz csuklós,TRAM,47.470257,19.025238,,,
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.469864,19.09064,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431034,19.04275,,,
V2020,Siemens Combino,TRAM,47.492573,19.104342,,,
V2021,Siemens Combino,TRAM,47.47357,19.05126,4,Újbuda-központ M,Széll Kálmán tér M
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567177,19.031778,,,
973-1137,MXA-MXA,SUBURBAN_RAILWAY,47.646828,19.031921,H5,Szentendre,Batthyány tér
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,47.410107,19.1844,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.472973,19.080551,2M,Jászai Mari tér,Keleti pályaudvar M
V2028,Siemens Combino,TRAM,47.50739,19.060246,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426865,19.160938,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.483124,19.062403,2,Jászai Mari tér,Közvágóhíd H
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.517517,19.073568,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.53984,19.147396,,,
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4215,19.162958,,,
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.50392,19.14175,45,"Cinkota, Lassú utca",Örs vezér tere M H
NBW014,MERCEDES Conecto szóló (BKV),BUS,47.46267,19.150637,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4238,Tátra T5C5K,TRAM,47.441475,18.98186,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NBW015,MERCEDES Conecto szóló (BKV),BUS,47.499744,19.287195,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.49277,19.254562,,,
913-931,MXA-MXA,SUBURBAN_RAILWAY,47.519836,19.218243,H8,Gödöllő,Örs vezér tere
NBW011,MERCEDES Conecto szóló (BKV),BUS,47.49879,19.236897,,,
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.426987,19.15949,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427044,19.158094,,,
V1313,Ganz csuklós,TRAM,47.470394,19.02551,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.42852,19.156523,,,
V2001,Siemens Combino,TRAM,47.50738,19.024494,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.497368,19.055511,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.510315,19.056025,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY302,MAN Lions City A21 (ArrivaBus),BUS,47.41601,19.0722,,,
V2003,Siemens Combino,TRAM,47.494728,19.070969,,,
V2004,Siemens Combino,TRAM,47.492443,19.104355,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.46326,19.148815,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.427063,19.159933,,,
V2009,Siemens Combino,TRAM,47.481483,19.068369,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY306,MAN Lions City A21 (ArrivaBus),BUS,47.4127,19.199814,,,
V2008,Siemens Combino,TRAM,47.49159,19.103333,4,Újbuda-központ M,Széll Kálmán tér M
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.50028,19.235619,,,
V1579,TW 6000,TRAM,47.470238,19.088554,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507793,19.113396,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.490547,19.048407,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1580,TW 6000,TRAM,47.499035,19.08246,24,Keleti pályaudvar M,Közvágóhíd H
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.482304,19.242971,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.424664,19.158758,89E,"Gyál, Bem József utca",Határ út M
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50769,19.113205,,,
V1583,TW 6000,TRAM,47.479366,19.089905,24,Keleti pályaudvar M,Közvágóhíd H
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.380196,19.22933,55,"Gyál, Vecsési út",Boráros tér H
V4216,Tátra T5C5K,TRAM,47.511776,19.039328,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1582,TW 6000,TRAM,47.488945,19.09609,,,
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.43106,19.071503,38A,"Lakihegy, Cseresznyés utca","Csepel, Szent Imre tér"
V4218,Tátra T5C5K,TRAM,47.552,19.093632,,,
V1589,TW 6000,TRAM,47.479317,19.089685,24,Keleti pályaudvar M,Közvágóhíd H
NBW001,MERCEDES Conecto szóló (BKV),BUS,47.485504,19.243347,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.53217,19.17541,,,
MOS282,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50745,19.112816,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,47.531204,19.189535,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.49861,19.237505,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.406345,19.112633,H6,Ráckeve,Közvágóhíd
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.548325,19.043217,,,
V1559,TW 6000,TRAM,47.491333,19.138504,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V4171,Tátra T5C5,TRAM,47.49055,19.089327,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.46005,19.082468,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,47.485313,19.131598,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,47.427483,19.15773,,,
V1560,TW 6000,TRAM,47.470333,19.09267,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427074,19.159698,,,
V4169,Tátra T5C5K,TRAM,47.553005,19.091713,14,"Káp.megyer, Megyeri út",Lehel tér M
V1563,TW 6000,TRAM,47.464943,19.122852,,,
V1568,TW 6000,TRAM,47.49056,19.089853,,,
MUT898,VanHool  NewAG300 csuklós autóbusz,BUS,47.427685,19.15676,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,47.427433,19.157003,,,
V1570,TW 6000,TRAM,47.474625,19.178171,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.379925,19.216284,89E,"Gyál, Bem József utca",Határ út M
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.424797,19.151625,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.427414,19.15969,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4200,Tátra T5C5,TRAM,47.490093,19.106298,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.603344,19.066778,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.418503,19.166733,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.383003,19.01338,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1575,TW 6000,TRAM,47.481678,19.068748,51,Nagysándor József utca,Mester utca/Ferenc körút
V1577,TW 6000,TRAM,47.45525,19.113756,51,Nagysándor József utca,Mester utca/Ferenc körút
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47761,19.343124,169E,"Pécel, Kun József utca",Örs vezér tere M H
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,47.42704,19.157381,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50743,19.112764,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507626,19.11307,,,
V4160,Tátra T5C5K,TRAM,47.458305,19.04069,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,47.426975,19.158655,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.42778,19.156576,,,
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.43658,19.039669,141,Savoya Park,Kelenföld vasútállomás M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567852,19.031694,,,
V4119,Tátra T5C5K,TRAM,47.485096,19.025616,61,Móricz Zs. körtér M,Hűvösvölgy
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.477203,19.04755,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN618,MAN Lions City A21 (ArrivaBus),BUS,47.433678,19.148096,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.45822,19.027346,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.402252,19.007929,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458042,19.028666,,,
V4137,Tátra T5C5K,TRAM,47.5487,19.02949,,,
V4140,Tátra T5C5K,TRAM,47.49108,19.045153,56A,Móricz Zs. körtér M,Hűvösvölgy
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.458214,19.02744,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.027319,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,47.404213,19.006622,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN628,MAN Lions City A21 (ArrivaBus),BUS,47.46195,19.01184,,,
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.47062,19.019712,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.458206,19.02749,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.51639,19.18299,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.553905,19.131552,,,
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.601616,19.03613,243,Békásmegyer H,Pince köz
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567932,19.031744,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50183,19.236143,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.48042,19.25258,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.51249,19.138388,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.50043,19.235563,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.454655,19.217731,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.49873,19.23663,,,
865,MX,SUBURBAN_RAILWAY,47.228165,18.94592,H6,Ráckeve,Közvágóhíd
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568005,19.0287,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.538754,19.047073,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60344,19.066963,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567886,19.029284,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.499077,19.236069,,,
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55825,19.042044,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567905,19.028988,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.46431,19.033806,213,Donát-hegy,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45792,19.02836,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.499214,19.23739,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.504524,19.135883,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB723,MERCEDES Conecto csuklós,BUS,47.517685,19.060196,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56439,19.11065,,,
PDB720,MERCEDES Conecto csuklós,BUS,47.5184,19.060575,M3,Lehel tér M,Nagyvárad tér M
