licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.426926,19.159407,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.377,19.007086,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.509323,19.129156,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.565723,19.099844,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.432816,19.261524,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49175,19.116426,81,Fischer István utca,Örs vezér tere M H
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42791,19.158377,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.56949,19.099277,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.429005,19.070295,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.50136,19.236296,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.49692,19.056044,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42654,19.157946,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428036,19.157082,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.465134,19.122736,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.50416,19.064743,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.418407,19.062939,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.475174,19.06993,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.489487,19.04646,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473755,19.027998,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42812,19.156996,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491318,19.117573,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.5,19.236986,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.465134,19.123468,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42626,19.158037,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499283,19.237185,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.597847,19.054045,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.497448,19.054852,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.474625,19.04647,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497635,19.055353,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.46827,19.044369,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426193,19.158339,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427982,19.157108,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.15699,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42836,19.155653,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42623,19.158415,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.500698,19.236132,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458584,19.026968,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491352,19.117962,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.47427,19.02902,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497517,19.07158,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499832,19.13532,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.428467,19.155916,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.390556,19.118938,966,Millenniumtelep H,Határ út M
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,47.42622,19.158272,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.426758,19.161186,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.585857,19.094631,930,"Megyer, Szondi utca",Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.47966,19.067087,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.441025,19.184853,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.410145,19.060299,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42695,19.157108,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.442314,19.081963,,,
