licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.505283,19.045984,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.43754,19.141104,,,
V2112,CAF 9 modulos szerelvény,TRAM,47.440758,19.035671,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.45713,19.145823,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.470207,19.024805,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.43907,19.138,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.4679,19.075691,2,Jászai Mari tér,Közvágóhíd H
V4331,Tátra T5C5K,TRAM,47.50987,19.00877,61,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.42762,19.158298,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.451763,19.109539,123,"Soroksár, IKEA áruház",Határ út M
V4333,Tátra T5C5K,TRAM,47.490578,19.024273,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.38929,19.162035,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.483437,19.053186,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.471294,19.109396,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.48351,19.131104,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.46738,19.07674,23E,Boráros tér H,Pesterzsébeti lakótelep
V1444,Ganz csuklós,TRAM,47.47425,19.070545,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,47.50672,19.104506,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2205,CAF 5 modulos szerelvény,TRAM,47.482414,19.129454,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.511765,19.125254,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.50219,19.136803,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.462616,19.04229,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.519608,19.097319,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428333,19.156279,,,
V1451,Ganz csuklós,TRAM,47.490265,19.052145,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,47.5041,19.136427,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.49742,19.05527,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.44392,19.09628,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.465187,19.123137,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.550274,19.04159,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.442654,19.111223,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.456364,19.182964,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.48071,19.1265,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.51917,19.091291,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.44066,19.184422,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.53679,19.083649,MOZG,Különjárat,Különjárat
V2216,CAF 5 modulos szerelvény,TRAM,47.4636,19.126484,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.56009,19.098969,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.52126,19.106348,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.471806,19.110556,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.51795,19.089642,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
