licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50758,19.113543,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.4578,19.028198,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.426987,19.159353,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.3891,19.029745,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427208,19.15898,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.42792,19.15855,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.471966,19.294945,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.57864,19.112625,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46462,19.126308,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473736,19.02901,,,
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.457848,19.027916,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49177,19.115988,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.443504,19.082523,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.473583,19.028389,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428288,19.157871,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57181,19.135096,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.458168,19.027708,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.42721,19.159897,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42735,19.159386,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.49568,19.058723,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49197,19.117905,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.560402,19.089413,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.485985,19.208818,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.4269,19.160906,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS270,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589275,19.149946,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53288,19.065903,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082365,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42813,19.159521,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427208,19.158178,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49125,19.115686,,,
NCA521,MERCEDES Conecto csuklós,BUS,47.458523,19.027727,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51122,19.126074,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426926,19.157564,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427486,19.157885,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49194,19.116404,,,
NCA404,MERCEDES Conecto csuklós,BUS,47.443157,19.082191,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49169,19.119265,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49928,19.237164,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.47552,19.06915,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.491978,19.140184,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.54813,19.133577,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428566,19.156506,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40437,19.185781,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.42937,19.037638,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570995,19.13535,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507484,19.112892,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427425,19.159674,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458572,19.026937,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.500626,19.236347,,,
MFW517,Volvo szóló autóbusz,BUS,47.500465,19.235329,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.42737,19.159098,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51183,19.099476,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.50067,19.23548,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499817,19.135305,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426937,19.157976,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.500465,19.235815,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.492207,19.070967,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464622,19.12711,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.556202,19.045504,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.50187,19.235283,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.4274,19.156736,,,
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.47896,19.0891,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.491924,19.139898,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.428333,19.159046,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.53851,19.136192,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.406498,19.014294,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.498554,19.054623,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,47.500607,19.235502,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.5286,19.038729,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500553,19.235529,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
