licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427486,19.157673,,,
V4076,Tátra T5C5K,TRAM,47.50291,19.024052,17,Savoya Park,Bécsi út / Vörösvári út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.493042,19.076124,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46713,19.15322,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.48251,19.128578,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.461407,19.127316,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.518387,19.092283,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.487263,19.179192,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.488216,19.138351,185,Újhegy,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.43537,19.199718,236,Havanna utcai lakótelep,Market Central Ferihegy
V2215,CAF 5 modulos szerelvény,TRAM,47.512722,19.123747,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.568142,19.027761,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.406265,19.189436,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.4735,19.115225,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42742,19.163504,,,
V4313,Tátra T5C5K,TRAM,47.54771,19.030855,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.456696,19.040142,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4311,Tátra T5C5K,TRAM,47.512245,19.005178,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.47319,19.297903,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.416893,19.130543,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.54843,19.030289,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4050,Tátra T5C5K,TRAM,47.483288,19.029333,61,Móricz Zs. körtér M,Hűvösvölgy
V4317,Tátra T5C5K,TRAM,47.50977,19.010542,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.453938,19.115871,54,"Péterimajor, Víztorony tér",Boráros tér H
V4047,Tátra T5C5K,TRAM,47.53977,19.085407,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.44633,19.117193,123,"Soroksár, IKEA áruház",Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.481926,19.038412,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.516037,19.20772,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.46453,19.023424,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.52662,19.076256,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.427666,19.157982,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.46448,19.126347,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.475384,19.09833,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.463013,19.02314,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.479603,19.067215,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.50663,19.104576,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,47.440254,19.034779,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.56708,19.032896,,,
V1438,Ganz csuklós,TRAM,47.51259,19.047682,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,47.472866,19.033638,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.45712,19.145596,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.53635,19.0588,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,47.48331,19.053024,56A,Móricz Zs. körtér M,Hűvösvölgy
V2108,CAF 9 modulos szerelvény,TRAM,47.51657,19.091906,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.466,19.077765,23E,Boráros tér H,Pesterzsébeti lakótelep
V4058,Tátra T5C5K,TRAM,47.551067,19.092518,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.41697,19.13123,123A,Szentlőrinci úti ltp.,Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.469547,19.083887,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4057,Tátra T5C5K,TRAM,47.55091,19.092426,,,
V4329,Tátra T5C5K,TRAM,47.515205,19.03771,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510868,19.00735,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4026,Tátra T5C5K,TRAM,47.506702,19.024492,56A,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45598,18.94047,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.424694,18.939167,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,47.49083,19.088697,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507572,19.02288,,,
V4019,Tátra T5C5K,TRAM,47.489365,19.048008,56A,Móricz Zs. körtér M,Hűvösvölgy
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.62907,19.043213,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,47.55363,19.091482,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4310,Tátra T5C5K,TRAM,47.50932,19.009735,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.487843,19.108318,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4040,Tátra T5C5K,TRAM,47.44109,19.022903,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431576,19.042913,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.506683,19.023813,21A,Széll Kálmán tér M,Normafa
V4034,Tátra T5C5,TRAM,47.484287,19.105902,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.510017,19.009672,156,Dániel út,Széll Kálmán tér M
V4307,Tátra T5C5K,TRAM,47.517387,19.060827,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.405415,19.014189,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4030,Tátra T5C5K,TRAM,47.506462,19.024776,56A,Móricz Zs. körtér M,Hűvösvölgy
V4271,Tátra T5C5K,TRAM,47.451553,19.038214,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4278,Tátra T5C5K,TRAM,47.548122,19.02982,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.468792,19.072758,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.504524,19.146797,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.490135,19.047213,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.389164,19.162241,54,"Péterimajor, Víztorony tér",Boráros tér H
V4290,Tátra T5C5K,TRAM,47.55221,19.092495,,,
V4018,Tátra T5C5K,TRAM,47.55235,19.09252,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.5418,19.09202,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4017,Tátra T5C5K,TRAM,47.445435,18.991522,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4011,Tátra T5C5K,TRAM,47.524025,19.07503,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.54759,19.141922,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.529877,19.148973,277,Bosnyák tér,Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.484245,19.12716,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.454617,19.113085,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,47.454784,19.01875,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.46027,19.30709,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.468952,19.226559,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA435,MERCEDES Conecto csuklós,BUS,47.48121,19.083122,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500248,19.13517,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.43151,19.230892,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,47.47446,19.101728,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4261,Tátra T5C5K,TRAM,47.551117,19.092672,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.499863,19.237057,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.464405,19.312693,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.509697,19.010033,59,Márton Áron tér,Szent János Kórház
853,MIXA,SUBURBAN_RAILWAY,47.46878,19.070074,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.48326,19.127695,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.4883,19.174133,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.486,19.131092,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.485897,19.209969,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.4947,18.998512,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457333,19.295053,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541935,19.151497,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.431004,19.071524,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.502335,19.162245,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.465485,19.126116,199,Áchim András utca,Határ út M
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.45925,19.126434,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52402,19.20692,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.435192,19.1537,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.41015,19.060335,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.435307,19.15891,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.42957,19.067644,71,Szentmiklósi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504738,19.136742,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.42409,19.069778,152,Hollandi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.468075,19.1551,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,47.440346,19.107576,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4245,Tátra T5C5K,TRAM,47.46174,19.047585,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
879,MX,SUBURBAN_RAILWAY,47.423717,19.104841,H6,Ráckeve,Közvágóhíd
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44408,19.13742,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500256,19.13514,,,
NCA429,MERCEDES Conecto csuklós,BUS,47.463078,19.149485,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520985,19.150818,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.509678,19.142908,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.430763,19.070387,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.44236,19.18582,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.513496,19.13717,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.426773,19.05698,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.530613,19.171824,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511536,19.19369,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.23466,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.483498,19.127892,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51937,19.21753,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2255,CAF 5 modulos szerelvény,TRAM,47.507416,19.025833,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5398,19.252512,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.43042,19.10537,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,47.440094,19.035437,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA481,MERCEDES Conecto csuklós,BUS,47.436733,19.097757,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2254,CAF 5 modulos szerelvény,TRAM,47.538548,19.03165,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.41615,19.093197,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.476463,19.043365,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.410007,19.062338,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,47.436024,19.042114,17,Savoya Park,Bécsi út / Vörösvári út
NCA476,MERCEDES Conecto csuklós,BUS,47.50029,19.13711,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.452053,19.143593,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.4311,19.067783,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2250,CAF 5 modulos szerelvény,TRAM,47.548233,19.028896,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.494884,19.062317,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.42671,19.039232,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V2248,CAF 5 modulos szerelvény,TRAM,47.54042,19.031034,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4412,19.140059,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.529327,19.151997,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.452152,19.126823,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.436554,19.039997,158,Savoya Park,Jégmadár utca
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441544,19.140589,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.45644,19.164331,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4851,19.21694,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.463905,19.127272,199,Áchim András utca,Határ út M
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519783,19.14824,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50622,19.139206,244,Centenáriumi lakótelep,Örs vezér tere M H
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.594635,19.052782,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.555733,19.045275,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.45462,19.181965,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.41023,19.06047,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.456207,19.143284,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.496265,19.109198,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54737,19.142103,,,
NCA413,MERCEDES Conecto csuklós,BUS,47.470062,19.145075,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2236,CAF 5 modulos szerelvény,TRAM,47.51213,19.039474,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA460,MERCEDES Conecto csuklós,BUS,47.431286,19.067833,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA410,MERCEDES Conecto csuklós,BUS,47.462833,19.149202,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2115,CAF 9 modulos szerelvény,TRAM,47.469765,19.053818,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57151,19.134678,,,
NCA411,MERCEDES Conecto csuklós,BUS,47.455914,19.131748,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.59864,19.275982,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.336945,19.031963,H6,Ráckeve,Közvágóhíd
NCA408,MERCEDES Conecto csuklós,BUS,47.436676,19.097214,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.53766,19.0533,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55969,19.082388,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.476707,19.044353,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,47.473488,18.992289,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547092,19.142174,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,47.39444,19.101757,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.54844,19.029928,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.41447,19.083166,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA457,MERCEDES Conecto csuklós,BUS,47.54384,19.140297,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.475605,19.039412,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.527653,19.122368,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA407,MERCEDES Conecto csuklós,BUS,47.41156,19.074734,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48374,19.005844,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577187,19.115498,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.431828,19.06787,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.51999,19.091267,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,47.4771,19.047283,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,47.458893,19.027811,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.571976,19.095957,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,47.418728,19.066938,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,47.47698,19.047325,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.483624,19.127766,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2244,CAF 5 modulos szerelvény,TRAM,47.445408,19.037058,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.42138,19.089558,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
