licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.4736,19.02773,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43205,19.043188,,,
V4271,Tátra T5C5K,TRAM,47.494965,19.10901,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.47787,19.045637,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.458202,19.028278,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457752,19.029045,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45802,19.028673,,,
V4284,Tátra T5C5K,TRAM,47.55263,19.092901,,,
PDN626,MAN Lions City A21 (ArrivaBus),BUS,47.45827,19.028284,,,
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.45814,19.028254,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.58589,19.094671,930,"Megyer, Szondi utca",Újpest-központ M
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567516,19.029942,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.501823,19.236143,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50013,19.135784,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,47.459023,19.026798,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.45899,19.028599,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.478706,19.049671,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.48235,19.243277,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.560867,19.090086,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.50021,19.236778,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60344,19.066977,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.513733,19.03962,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463055,19.149347,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.490208,19.043854,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.478092,19.0454,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45793,19.028372,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.50118,19.235262,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.5057,19.023504,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.49437,19.060785,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.44275,19.082329,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568054,19.031277,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50141,19.234606,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568233,19.029129,237,Jablonka út,Szentlélek tér H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.442657,19.082346,,,
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50141,19.234715,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.442924,19.082354,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.442997,19.082327,,,
NCZ576,Volvo szóló autóbusz,BUS,47.514606,19.22113,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB377,MERCEDES Conecto szóló (BKV),BUS,47.499084,19.236427,,,
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.498634,19.237646,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.467304,19.004532,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.44254,19.082346,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.40447,19.185843,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501442,19.234297,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56853,19.03,147,"Megyer, Julianus barát u.",Újpest-központ M
NAY353,MAN Lions City A21 (ArrivaBus),BUS,47.44248,19.082361,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.567093,19.031088,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501205,19.234667,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.522034,19.038055,934,Békásmegyer H,Nyugati pályaudvar M
NCA482,MERCEDES Conecto csuklós,BUS,47.442852,19.081852,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568523,19.02988,,,
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,47.500217,19.236841,,,
MFW518,Volvo szóló autóbusz,BUS,47.500824,19.23505,,,
MFW525,Volvo szóló autóbusz,BUS,47.500687,19.235193,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.463947,19.1268,,,
NCZ557,Volvo szóló autóbusz,BUS,47.47459,19.027866,,,
NCZ558,Volvo szóló autóbusz,BUS,47.492264,19.11634,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,47.49968,19.23534,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.43963,19.036034,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.429115,19.156729,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCZ571,Volvo szóló autóbusz,BUS,47.53674,19.056532,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB705,MERCEDES Conecto csuklós,BUS,47.567055,19.031342,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.40441,19.185768,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.028654,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49477,19.239685,,,
NCZ564,Volvo szóló autóbusz,BUS,47.51538,19.18588,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.55998,19.09329,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA414,MERCEDES Conecto csuklós,BUS,47.443092,19.082197,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.479637,19.08759,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,47.49215,19.103783,,,
NCZ539,Volvo szóló autóbusz,BUS,47.491283,19.115553,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.46619,19.153389,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V2114,CAF 9 modulos szerelvény,TRAM,47.49155,19.1039,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499454,19.07928,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.445427,19.03719,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49171,19.11543,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.542145,19.15103,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.491314,19.11577,,,
MFW522,Volvo szóló autóbusz,BUS,47.500916,19.23668,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.440235,19.035862,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.39873,19.00207,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.457836,19.028177,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473705,19.029049,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.432228,19.2612,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491722,19.116083,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49201,19.116875,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49204,19.117607,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47462,19.027906,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.458153,19.027706,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.46611,19.07543,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491894,19.117792,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42655,19.157963,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.500458,19.236456,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.45794,19.02823,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443466,19.082375,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49169,19.117762,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.474724,19.027878,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.551094,19.041887,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.47361,19.028404,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47414,19.026678,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49975,19.135462,907,Örs vezér tere M H,Kelenföld vasútállomás M
PMP921,Modulo M168d csuklós autóbusz,BUS,47.474335,19.026237,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.11636,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49926,19.237127,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491505,19.118378,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.4917,19.118107,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.497433,19.05484,,,
NCA506,MERCEDES Conecto csuklós,BUS,47.47895,19.049978,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49193,19.1188,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.44661,19.170336,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.45814,19.028244,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.499077,19.077528,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49157,19.115166,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458538,19.026934,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571945,19.134022,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491848,19.117092,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49213,19.118792,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49175,19.116558,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49198,19.117353,,,
MFW517,Volvo szóló autóbusz,BUS,47.50051,19.235296,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464653,19.022974,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.50071,19.23658,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.442852,19.082335,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499783,19.135307,,,
V1617,TW 6000,TRAM,47.46495,19.12314,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.386692,19.110653,966,Millenniumtelep H,Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.442722,19.083054,,,
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.50069,19.236256,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.54205,19.117197,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427277,19.159182,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.506935,19.037985,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42695,19.157518,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426895,19.15796,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.50799,19.084267,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NCA455,MERCEDES Conecto csuklós,BUS,47.45854,19.027243,,,
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.50093,19.235697,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38872,18.958279,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.489708,19.074663,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1613,TW 6000,TRAM,47.46569,19.122334,,,
V1614,TW 6000,TRAM,47.464455,19.123926,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500366,19.235582,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.467705,19.076523,923,Békásmegyer H,Dél-pesti autóbuszgarázs
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,47.50096,19.23568,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5718,19.134947,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42698,19.158405,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.44296,19.08235,,,
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,47.50095,19.236452,,,
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,47.5009,19.235722,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.49563,19.058746,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571224,19.133877,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42728,19.159786,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46457,19.127148,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCA519,MERCEDES Conecto csuklós,BUS,47.458958,19.026823,,,
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491604,19.11808,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42659,19.157845,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491444,19.116356,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.457867,19.028202,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50022,19.235641,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.51681,19.060043,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571003,19.134087,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.419052,19.06548,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.46894,19.060541,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.42681,19.157679,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.458206,19.028265,,,
PKN623,MERCEDES Conecto szóló (BKV),BUS,47.500984,19.236828,,,
BPO147,Ikarus 260-as típusú autóbusz,BUS,47.50082,19.23503,,,
NAY317,MAN Lions City A21 (ArrivaBus),BUS,47.44347,19.081797,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.50351,19.13839,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.47399,19.029184,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.50671,19.104284,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
V1619,TW 6000,TRAM,47.464684,19.123426,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49848,19.10886,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,47.491566,19.115284,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.56783,19.02788,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.427025,19.157845,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598507,19.120924,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NHB036,Modulo M108d szóló autóbusz,BUS,47.474438,19.028881,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568527,19.03013,260,Harsánylejtő,Óbudai rendelőintézet
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.530964,19.069641,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.59879,19.121439,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474453,19.028751,,,
V2201,CAF 5 modulos szerelvény,TRAM,47.465527,19.123932,3,Mexikói út M,Gubacsi út / Határ út
NNE054,MERCEDES Conecto csuklós,BUS,47.567696,19.031555,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE055,MERCEDES Conecto csuklós,BUS,47.567696,19.031498,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511787,19.056526,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.503536,19.118898,,,
MHU844,MB Citaro C2-S1 szóló autóbusz,BUS,47.571583,19.134798,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.59881,19.121166,,,
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.490597,19.243345,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428062,19.159351,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.443035,19.082342,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.493958,19.060007,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57166,19.134886,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491714,19.11594,,,
RVY605,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427177,19.157688,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.537983,19.116583,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.491314,19.116106,,,
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,47.49175,19.118126,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.42861,19.155436,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42808,19.156797,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.544624,19.088226,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491985,19.116796,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,47.57226,19.134691,25,Újpest-központ M,Mexikói út M
FJX226,Volvo 7700A típusú csuklós autóbusz,BUS,47.473415,19.029055,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.450245,19.161852,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA496,MERCEDES Conecto csuklós,BUS,47.443512,19.083517,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.500866,19.236534,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.46492,19.022518,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49167,19.11777,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.570972,19.135754,,,
NGC020,Modulo M108d szóló autóbusz,BUS,47.47332,19.028385,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.567448,19.124907,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.439198,19.184353,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491646,19.115774,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427864,19.158695,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.56186,19.10555,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.571156,19.135868,,,
NGC025,Modulo M108d szóló autóbusz,BUS,47.47396,19.028362,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,47.57137,19.135206,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.50029,19.237392,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5682,19.048944,934,Békásmegyer H,Nyugati pályaudvar M
NGC026,Modulo M108d szóló autóbusz,BUS,47.473957,19.027906,,,
