licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.43101,19.07096,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426598,19.157951,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.42793,19.158215,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49339,19.341644,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.598804,19.12145,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464275,19.127821,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49163,19.118233,74,Károly körút (Astoria M),Csáktornya park
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.479263,19.089128,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42856,19.15652,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.410892,19.064419,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.501183,19.235981,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.5673,19.12467,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49472,19.06108,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.434807,19.13081,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47661,19.058538,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42703,19.158503,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.473495,19.028444,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571064,19.135397,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42711,19.158302,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42662,19.15788,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464382,19.027925,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42832,19.156273,,,
V1590,TW 6000,TRAM,47.46526,19.12335,,,
V4074,Tátra T5C5K,TRAM,47.49145,19.088512,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491985,19.116348,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.500347,19.236946,,,
V4227,Tátra T5C5K,TRAM,47.491615,19.088312,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491665,19.119267,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499294,19.237171,,,
