licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42697,19.159435,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426792,19.158377,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.454807,19.087532,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44147,19.185104,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427746,19.159758,,,
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501827,19.23494,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.428562,19.158247,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42788,19.159594,,,
V1448,Ganz csuklós,TRAM,47.468327,19.023035,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.49893,19.137634,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42745,19.157715,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42756,19.157602,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427685,19.157463,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.578102,19.05476,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2205,CAF 5 modulos szerelvény,TRAM,47.471294,19.109392,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.453133,19.196772,217E,Szarvas csárda tér,Blaha Lujza tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.52245,19.102114,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.434437,19.036585,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43678,19.222628,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.484062,19.12732,117,Mélytó utca,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.502693,19.136198,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,47.484055,19.05352,56A,Móricz Zs. körtér M,Hűvösvölgy
V1450,Ganz csuklós,TRAM,47.477062,19.047232,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46508,19.123487,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427036,19.158117,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.481007,19.134558,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427628,19.159777,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.452663,19.229052,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.46508,19.122726,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426872,19.15887,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.468117,19.168783,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.46913,19.294594,161,Rákoscsaba,Örs vezér tere M H
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428146,19.156979,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.457783,19.147182,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428658,19.155437,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.519207,19.091053,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.429348,19.156242,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.455627,19.114357,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.516354,19.091913,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.5365,19.039864,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.41701,19.1312,,,
MXJ001,MB515 minibusz,BUS,47.490974,19.282896,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.646633,19.036623,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.492714,19.10392,,,
V4050,Tátra T5C5K,TRAM,47.475773,19.047068,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.425163,19.158175,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.492004,19.087967,,,
V4047,Tátra T5C5K,TRAM,47.592957,19.120308,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428303,19.156347,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.499092,19.236107,,,
925,MXA,SUBURBAN_RAILWAY,47.59651,19.345577,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.47007,19.086702,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.526295,19.07692,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.464478,19.126326,123A,Szentlőrinci úti ltp.,Határ út M
V4326,Tátra T5C5K,TRAM,47.506935,19.024147,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.462406,19.042988,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.463142,19.02301,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.403736,19.185871,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.568172,19.030136,,,
V1438,Ganz csuklós,TRAM,47.48124,19.06485,2,Jászai Mari tér,Közvágóhíd H
V4328,Tátra T5C5K,TRAM,47.47331,19.046139,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.46993,19.025404,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.461277,19.149073,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2108,CAF 9 modulos szerelvény,TRAM,47.53949,19.045816,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.42756,19.15929,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.436424,19.131351,123A,Szentlőrinci úti ltp.,Határ út M
V4291,Tátra T5C5K,TRAM,47.50666,19.02448,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4664,19.015923,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46497,19.018055,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,47.55332,19.092676,,,
V4294,Tátra T5C5K,TRAM,47.4915,19.087889,1M,Népliget M,Bécsi út / Vörösvári út
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.5071,19.03941,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.49287,19.016884,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.47025,19.088514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,47.49181,19.016434,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,47.519676,19.087334,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47363,19.027725,15,Gyöngyösi utca M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432034,19.04422,,,
V4273,Tátra T5C5K,TRAM,47.46205,19.04822,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,47.55157,19.092001,1M,Népliget M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.47314,19.071611,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.567688,19.02872,,,
V4017,Tátra T5C5K,TRAM,47.527702,19.03743,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.547306,19.141766,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4254,Tátra T5C5K,TRAM,47.548767,19.02942,,,
V4252,Tátra T5C5K,TRAM,47.567673,19.12536,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520184,19.112856,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.548183,19.028921,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.316654,18.977985,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.421608,19.106258,66,"Soroksár, közp. raktárak",Határ út M
NCA438,MERCEDES Conecto csuklós,BUS,47.479805,19.25537,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.497013,19.055721,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50422,19.136778,174,Cinkota H,Örs vezér tere M H
NCA434,MERCEDES Conecto csuklós,BUS,47.44253,19.158352,,,
V4268,Tátra T5C5K,TRAM,47.490414,19.089071,1M,Népliget M,Bécsi út / Vörösvári út
V4267,Tátra T5C5K,TRAM,47.552635,19.092592,,,
V4264,Tátra T5C5K,TRAM,47.490154,19.089424,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.498783,19.236973,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.479935,19.254774,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4260,Tátra T5C5K,TRAM,47.490284,19.08928,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.499393,19.236853,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.46434,19.145517,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.483135,19.12774,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.460186,19.306551,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.486065,19.193289,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45862,19.298176,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52629,19.182228,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.528633,19.1529,277,Bosnyák tér,Örs vezér tere M H
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.431507,19.171839,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501404,19.234606,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.531948,19.188416,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.444965,19.137058,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.442696,19.082352,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.429455,19.168644,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.44116,19.072088,,,
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.418545,19.091553,71,Szentmiklósi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486217,19.190523,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4241,Tátra T5C5K,TRAM,47.562923,19.090605,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.43683,19.099195,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.46394,19.151339,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.430805,19.0714,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.524147,19.16435,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.43725,19.108202,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.508907,19.14296,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50144,19.234299,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.441025,19.184813,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.43104,19.0707,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.512165,19.139301,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.53049,19.17802,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500664,19.234703,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.23466,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.45546,19.04392,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.416412,19.093088,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.512463,19.175703,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.513676,19.200533,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.4398,19.03562,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.42818,19.070179,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.464188,19.151548,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.534092,19.03467,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.454197,19.142,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.43391,19.070633,,,
NCA476,MERCEDES Conecto csuklós,BUS,47.50195,19.136183,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.458466,19.134619,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.430824,19.071354,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.50687,19.092854,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.49818,19.041115,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.412693,19.199787,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44174,19.140821,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY338,MAN Lions City A21 (ArrivaBus),BUS,47.43938,19.07095,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500347,19.135176,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.44343,19.082083,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.399082,19.205585,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.405766,19.189018,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.465435,19.126244,194,Gloriett lakótelep,Határ út M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,47.44243,19.081991,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457867,19.028646,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49942,19.236769,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.45782,19.028612,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.42341,19.112217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.418633,19.12219,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.42198,19.089136,,,
V2117,CAF 9 modulos szerelvény,TRAM,47.440575,19.035282,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559753,19.121489,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2236,CAF 5 modulos szerelvény,TRAM,47.490643,19.046528,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.43108,19.067753,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.48843,19.108503,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.43127,19.070354,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.483845,19.127146,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA411,MERCEDES Conecto csuklós,BUS,47.43888,19.071579,,,
921,MXA,SUBURBAN_RAILWAY,47.51592,19.207123,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.42574,19.067263,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.36276,19.088617,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.400433,19.005917,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.454407,19.14021,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.44103,19.034199,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
