licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4271,Tátra T5C5K,TRAM,47.480846,19.102715,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.426327,19.000675,,,
PDN618,MAN Lions City A21 (ArrivaBus),BUS,47.45804,19.027384,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.460384,19.025986,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45804,19.02868,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.42702,19.157146,,,
V4134,Tátra T5C5K,TRAM,47.587666,19.118263,14,"Káp.megyer, Megyeri út",Lehel tér M
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.457882,19.02881,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.56048,19.090311,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.499096,19.236052,,,
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568027,19.029854,,,
V4257,Tátra T5C5K,TRAM,47.550823,19.091425,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49605,19.231691,,,
V4248,Tátra T5C5K,TRAM,47.552258,19.093737,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.499535,19.10249,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.4907,19.243292,,,
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.499283,19.237072,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NCA438,MERCEDES Conecto csuklós,BUS,47.45824,19.027283,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.425972,19.2627,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.49198,19.140127,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.4991,19.236094,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.498745,19.236633,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.549366,19.029093,,,
LYH128,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568077,19.031332,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.528404,19.038809,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.458385,19.14266,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.524734,19.229532,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567627,19.029167,,,
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54846,19.029583,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.438717,19.00825,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.501083,19.237112,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45794,19.028376,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.48102,19.244888,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.511536,19.056627,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499405,19.23539,,,
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568104,19.031223,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.4994,19.23685,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568157,19.03018,,,
PDB718,MERCEDES Conecto csuklós,BUS,47.568047,19.028378,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234629,,,
PDB716,MERCEDES Conecto csuklós,BUS,47.56769,19.030777,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49797,19.236616,,,
PDB714,MERCEDES Conecto csuklós,BUS,47.567772,19.028845,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499905,19.236574,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.429466,19.168642,,,
NCZ576,Volvo szóló autóbusz,BUS,47.4648,19.04298,,,
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.438213,19.071684,,,
PDB731,MERCEDES Conecto csuklós,BUS,47.543896,19.035957,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50104,19.23401,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
V4241,Tátra T5C5K,TRAM,47.55178,19.09342,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5018,19.236715,,,
PDB729,MERCEDES Conecto csuklós,BUS,47.56767,19.030914,,,
PDZ835,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568657,19.02914,,,
PDB730,MERCEDES Conecto csuklós,BUS,47.568493,19.028551,,,
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.516567,19.060972,,,
PDB727,MERCEDES Conecto csuklós,BUS,47.567806,19.030468,,,
PDB728,MERCEDES Conecto csuklós,BUS,47.56819,19.02919,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.532104,19.066055,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.442593,19.082348,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234312,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.60328,19.100306,,,
PDB726,MERCEDES Conecto csuklós,BUS,47.56779,19.029684,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.438972,19.103746,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.466312,19.075258,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.567673,19.031687,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501198,19.234644,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.48711,19.024063,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA482,MERCEDES Conecto csuklós,BUS,47.442867,19.081833,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.510788,19.189583,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568077,19.030443,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.43602,19.110493,,,
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,47.498287,19.237011,,,
V2251,CAF 5 modulos szerelvény,TRAM,47.440296,19.035276,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.443153,19.08273,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568264,19.028969,,,
NCA476,MERCEDES Conecto csuklós,BUS,47.486053,19.192291,,,
NCA477,MERCEDES Conecto csuklós,BUS,47.43596,19.086641,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.404556,19.020678,,,
MFW527,Volvo szóló autóbusz,BUS,47.49924,19.236818,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.439903,19.035458,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDB712,MERCEDES Conecto csuklós,BUS,47.559963,19.096546,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.507225,19.210262,7G,Cinkotai autóbuszgarázs,"Újpalota, Nyírpalota út"
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.415443,19.141981,,,
NCZ571,Volvo szóló autóbusz,BUS,47.469288,19.074978,,,
PDB708,MERCEDES Conecto csuklós,BUS,47.563538,19.023027,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.41753,19.130615,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.487038,19.067146,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457863,19.028662,,,
MFW538,Volvo szóló autóbusz,BUS,47.474327,19.026508,,,
NCZ564,Volvo szóló autóbusz,BUS,47.497627,19.22317,996,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.470917,19.111706,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V1603,TW 6000,TRAM,47.465675,19.122192,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.443115,19.082169,,,
NCA415,MERCEDES Conecto csuklós,BUS,47.43619,19.089108,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.02836,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560265,19.090672,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2236,CAF 5 modulos szerelvény,TRAM,47.46809,19.044306,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2115,CAF 9 modulos szerelvény,TRAM,47.50042,19.108097,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA515,MERCEDES Conecto csuklós,BUS,47.45822,19.027325,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.488945,19.063297,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA512,MERCEDES Conecto csuklós,BUS,47.458214,19.027414,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49198,19.11608,,,
NCA409,MERCEDES Conecto csuklós,BUS,47.442314,19.082458,,,
V2114,CAF 9 modulos szerelvény,TRAM,47.49153,19.103659,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.507133,19.093187,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA510,MERCEDES Conecto csuklós,BUS,47.459126,19.02706,,,
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491753,19.119164,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.539463,19.145697,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.45854,19.027672,,,
PCG507,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56573,19.022793,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.492954,19.055256,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.49224,19.116125,,,
V2247,CAF 5 modulos szerelvény,TRAM,47.440304,19.035007,,,
NCA422,MERCEDES Conecto csuklós,BUS,47.442974,19.082191,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.49701,19.055733,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.44305,19.082731,,,
V2241,CAF 5 modulos szerelvény,TRAM,47.509975,19.039354,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.44175,19.072079,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.46204,19.042135,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571426,19.13452,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.443413,19.082413,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.432774,19.037035,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.443016,19.082197,,,
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57162,19.135015,,,
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.52071,19.113447,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.420444,19.0415,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46401,19.127064,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491432,19.117895,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.495686,19.058805,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49162,19.116844,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.474133,19.294033,161,Rákoscsaba,Örs vezér tere M H
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.568085,19.026154,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.431274,19.071575,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426826,19.157433,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,47.49927,19.237038,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.454155,19.022589,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.501545,19.136171,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA522,MERCEDES Conecto csuklós,BUS,47.45548,19.04416,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.42512,19.069967,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.398502,19.106178,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491726,19.118273,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.457176,19.025616,,,
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.492012,19.117817,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499294,19.237133,,,
PMP917,Modulo M168d csuklós autóbusz,BUS,47.473637,19.028046,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.490417,19.137539,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.38802,18.970594,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49183,19.11643,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,47.499237,19.236576,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568542,19.125963,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.474335,19.028582,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.54489,19.124636,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA502,MERCEDES Conecto csuklós,BUS,47.468132,18.998177,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49182,19.116974,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49169,19.11673,,,
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.41847,19.016792,,,
T0356,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491627,19.118246,,,
MHK914,Volvo 7000A típusú csuklós autóbusz,BUS,47.499355,19.235394,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.473766,19.028185,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46475,19.022436,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.442875,19.082342,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500687,19.235468,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.135302,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.489258,19.09238,966,Millenniumtelep H,Határ út M
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,47.42625,19.15826,,,
SKR803,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49258,19.116545,,,
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427483,19.157415,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.5481,19.133558,996,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.459423,19.149496,,,
NCA454,MERCEDES Conecto csuklós,BUS,47.457787,19.026976,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.52148,19.186338,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.469204,19.074995,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.413227,19.201466,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49463,19.060738,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.498615,19.05471,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NAY365,MAN Lions City A21 (ArrivaBus),BUS,47.441948,19.074436,,,
V1613,TW 6000,TRAM,47.46578,19.122421,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50058,19.235525,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.444027,19.120441,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA453,MERCEDES Conecto csuklós,BUS,47.427727,19.163969,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.442455,19.08279,,,
NCA451,MERCEDES Conecto csuklós,BUS,47.454594,19.182402,,,
SKR734,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.49967,19.236757,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,47.492336,19.11799,,,
SKR731,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.498917,19.236393,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49191,19.117346,,,
V1610,TW 6000,TRAM,47.465645,19.122631,51,Nagysándor József utca,Mester utca/Ferenc körút
SKR732,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.498917,19.23632,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.536552,19.134144,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.442745,19.08235,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.438225,19.222939,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49198,19.117224,,,
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571663,19.135103,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.442184,19.081787,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50085,19.235403,,,
NCA517,MERCEDES Conecto csuklós,BUS,47.486485,19.188414,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.446762,19.101425,,,
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.45589,19.039604,,,
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49193,19.116476,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.40448,19.185812,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.59769,19.053844,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.50087,19.236128,,,
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42719,19.157314,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.442707,19.1113,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
