licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.431023,19.070944,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42658,19.157938,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427883,19.1583,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.477585,19.343145,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.598785,19.121408,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491627,19.118277,74,Károly körút (Astoria M),Csáktornya park
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.47655,19.10071,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42754,19.157804,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.406437,19.077618,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.501183,19.235989,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.56731,19.124653,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.496468,19.067812,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42162,19.127645,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47163,19.073034,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427025,19.158506,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.473503,19.02844,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427094,19.15827,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426624,19.1579,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47457,19.038113,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428307,19.156301,,,
V1590,TW 6000,TRAM,47.465366,19.12332,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491997,19.11644,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.50037,19.236662,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49166,19.119232,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499294,19.237171,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.52862,19.038967,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.46913,19.165695,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.54104,19.150803,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571293,19.135775,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428417,19.15667,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.407463,19.191591,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.38893,18.958494,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589214,19.14936,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427418,19.159678,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45861,19.026949,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.50067,19.23656,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50154,19.136202,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.135311,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.437637,19.129532,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464653,19.127127,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.492683,19.071005,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.50111,19.235302,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.528275,19.180214,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.54955,19.073627,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.466064,19.296642,990,Rákoskert,Normafa
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.48675,19.067812,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
