licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.555164,19.099684,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.405735,19.014393,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54174,19.15115,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.442204,19.08176,,,
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.426903,19.157509,,,
V1617,TW 6000,TRAM,47.490112,19.108282,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.4308,19.07047,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57745,19.11455,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.479774,19.067818,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.490776,19.108915,,,
V1615,TW 6000,TRAM,47.426018,19.114162,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.444782,19.0457,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.441113,19.106583,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.453934,19.153248,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,47.49075,19.114714,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.45503,19.101593,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,47.62141,19.047253,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.389515,19.098997,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571625,19.134838,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499554,19.101648,,,
V1612,TW 6000,TRAM,47.465652,19.122585,42,"Kispest, Tulipán utca",Határ út M
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50004,19.08361,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,47.4486,19.104958,51,Nagysándor József utca,Mester utca/Ferenc körút
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491203,19.115797,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50302,19.104816,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.44264,19.08307,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57755,19.114697,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.40991,19.060297,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501244,19.107857,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.458015,19.028475,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50051,19.081951,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.505943,19.079273,74,Károly körút (Astoria M),Csáktornya park
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.475147,19.046549,154,Infopark - BudaPart,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.44523,19.099098,,,
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.458004,19.028662,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54391,19.042173,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.42831,19.20172,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.430832,19.070593,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.470806,19.16452,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.526352,19.105099,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.487244,18.989826,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.550163,19.131477,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.44722,19.191072,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.467365,19.111532,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.454624,19.087135,23E,Boráros tér H,Pesterzsébeti lakótelep
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49074,19.04473,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.513237,19.101633,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
REM813,MB515 minibusz,BUS,47.58152,19.038115,,,
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.498425,19.075356,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,47.534492,19.067772,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.522717,19.038387,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,47.49647,19.067923,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,47.47875,19.09062,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,47.51894,19.06092,M3,Lehel tér M,Nagyvárad tér M
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491016,19.11498,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54679,19.08942,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59874,19.054506,160,Békásmegyer H,Óbudai rendelőintézet
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571716,19.13455,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.56715,19.031656,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.51389,19.07791,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.551884,19.117882,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547592,19.141901,,,
NNE057,MERCEDES Conecto csuklós,BUS,47.48724,19.06671,M3,Lehel tér M,Nagyvárad tér M
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.515377,19.11907,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53252,19.067377,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.479443,19.067524,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491993,19.119476,,,
NNE054,MERCEDES Conecto csuklós,BUS,47.493702,19.060175,M3,Lehel tér M,Nagyvárad tér M
NNE055,MERCEDES Conecto csuklós,BUS,47.52764,19.038582,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49129,19.117302,81,Fischer István utca,Örs vezér tere M H
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491962,19.1193,81,Fischer István utca,Örs vezér tere M H
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.561073,19.080114,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.4735,19.028503,39,Goldmark Károly utca,Batthyány tér M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541637,19.151943,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.449715,19.181534,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49167,19.116158,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.550232,19.043938,106,Római úti lakótelep,Göncz Árpád városkp. M
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.539986,19.042074,29,Hűvösvölgy,Szentlélek tér H
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.462387,19.150543,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,47.53249,19.067263,M3,Lehel tér M,Nagyvárad tér M
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.443237,19.082867,,,
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571453,19.13386,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.567825,19.031212,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.399117,19.20566,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,47.56779,19.030525,,,
T0602,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491306,19.11717,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49441,19.060188,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51233,19.085236,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.603016,19.067041,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE070,MERCEDES Conecto csuklós,BUS,47.54076,19.041714,,,
NNE067,MERCEDES Conecto csuklós,BUS,47.519672,19.061369,,,
STZ839,Mercedes-Benz eCitaro,BUS,47.494812,19.127758,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.473663,19.028416,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.519604,19.11257,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,47.567623,19.03109,,,
STZ840,Mercedes-Benz eCitaro,BUS,47.494827,19.127567,,,
873,MX,SUBURBAN_RAILWAY,47.464928,19.0783,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,47.482628,19.078985,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49997,19.107092,,,
NNE066,MERCEDES Conecto csuklós,BUS,47.50505,19.02431,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38803,18.97038,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,47.509342,19.055246,M3,Lehel tér M,Nagyvárad tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491608,19.11532,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427757,19.157387,,,
V2226,CAF 5 modulos szerelvény,TRAM,47.497948,19.023952,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.5135,19.137142,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,47.49539,19.004305,102,Szendrő utca,Széll Kálmán tér M
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.491817,19.119081,,,
V1427,Ganz csuklós,TRAM,47.43331,19.037062,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,47.50166,19.236582,,,
V2228,CAF 5 modulos szerelvény,TRAM,47.548115,19.029861,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.499336,19.235708,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427464,19.1592,,,
NNE051,MERCEDES Conecto csuklós,BUS,47.563774,19.023022,,,
T0301,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.492027,19.11555,,,
NNE052,MERCEDES Conecto csuklós,BUS,47.568104,19.029469,M3,Lehel tér M,Nagyvárad tér M
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.56252,19.090689,220,"Újpest, Erdősor út",Újpest-központ M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5324,19.06755,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,47.45801,19.04057,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54177,19.151562,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,47.45577,19.039722,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,47.46645,19.081028,51,Nagysándor József utca,Mester utca/Ferenc körút
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427765,19.158092,,,
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.499844,19.102642,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56833,19.029545,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483776,19.127216,117,Mélytó utca,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,47.490284,19.024517,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,47.42866,19.157154,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43646,19.222446,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56686,19.0492,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,47.548656,19.027763,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.58555,19.06508,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE053,MERCEDES Conecto csuklós,BUS,47.49684,19.057014,M3,Lehel tér M,Nagyvárad tér M
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52781,19.036932,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,47.542686,19.03022,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.484364,19.127296,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.497612,19.239256,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.503525,19.138449,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,47.568363,19.030071,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.50446,19.136751,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.47711,19.049494,58,Móricz Zs. körtér M,Jégmadár utca
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.50319,19.118084,,,
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,47.48433,19.115938,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
1123,MXA,SUBURBAN_RAILWAY,47.576035,19.048656,H5,Szentendre,Batthyány tér
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,47.489082,19.048262,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.499283,19.235764,,,
V1369,Ganz csuklós,TRAM,47.497524,19.055235,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.512543,19.196829,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1418,Ganz csuklós,TRAM,47.47324,19.034492,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.533085,19.067163,32,Göncz Árpád városkp. M,Örs vezér tere M H
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.570896,19.02734,57,Hűvösvölgy,Remetekertváros
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.505863,19.201796,45,"Cinkota, Lassú utca",Örs vezér tere M H
T0266,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491272,19.116318,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567314,19.032299,,,
V1419,Ganz csuklós,TRAM,47.450394,19.037954,47,Városház tér,Deák Ferenc tér M
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.509846,19.012596,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,47.500458,19.1356,32,Göncz Árpád városkp. M,Örs vezér tere M H
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.4857,19.13025,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.50697,19.085619,75,Jászai Mari tér,Puskás Ferenc Stadion M
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.59783,19.053862,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.48529,19.222673,161,Rákoscsaba,Örs vezér tere M H
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567467,19.032402,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.500584,19.234715,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500465,19.135353,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.514145,19.026436,11,Nagybányai út,Batthyány tér M H
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,47.475582,19.098207,M3,Lehel tér M,Nagyvárad tér M
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56749,19.03231,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.470657,19.073553,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.476208,19.26632,97E,Rákoskert sugárút,Örs vezér tere M H
V2034,Siemens Combino,TRAM,47.488884,19.07053,6,Móricz Zs. körtér M,Széll Kálmán tér M
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.50174,19.135954,161,Rákoscsaba,Örs vezér tere M H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.500248,19.13568,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.495533,19.048317,2,Jászai Mari tér,Közvágóhíd H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,47.458088,19.028893,,,
V2035,Siemens Combino,TRAM,47.491043,19.096132,,,
V2036,Siemens Combino,TRAM,47.482624,19.068731,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.48039,19.252527,202E,Kucorgó tér,Kőbánya-Kispest M
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.42835,19.15677,,,
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.496853,19.069183,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.464027,19.018843,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2031,Siemens Combino,TRAM,47.49008,19.10543,4,Újbuda-központ M,Széll Kálmán tér M
V2032,Siemens Combino,TRAM,47.494076,19.071074,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.470936,19.093351,,,
V2033,Siemens Combino,TRAM,47.492447,19.104242,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,47.47507,19.027824,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.46748,19.248247,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.450314,19.019674,58,Móricz Zs. körtér M,Jégmadár utca
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.49993,19.235538,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.477985,19.177889,202E,Kucorgó tér,Kőbánya-Kispest M
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491787,19.116776,81,Fischer István utca,Örs vezér tere M H
SGY808,MAN Lions City A21 (ArrivaBus),BUS,47.439514,19.008535,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.465225,19.043306,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43151,18.914867,173,Kelenföld vasútállomás M,Törökbálint vasútállomás
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432266,19.042912,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,47.458057,19.029053,,,
SGY815,MAN Lions City A21 (ArrivaBus),BUS,47.43116,19.07157,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
V1361,Ganz csuklós,TRAM,47.470222,19.024809,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.46176,19.150023,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,47.40578,19.014284,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
SGY813,MAN Lions City A21 (ArrivaBus),BUS,47.47403,19.046263,,,
V1363,Ganz csuklós,TRAM,47.465706,19.02204,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463398,19.022877,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.50037,19.235245,,,
SGY820,MAN Lions City A21 (ArrivaBus),BUS,47.39887,19.050154,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.51505,19.139223,80,Keleti pályaudvar M,Örs vezér tere M H
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.422886,19.030071,58,Móricz Zs. körtér M,Jégmadár utca
NLE856,MODULO Medio C68E midi autóbusz,BUS,47.47457,19.028185,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.45821,19.027454,,,
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,47.500515,19.135317,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,47.46749,19.075914,2,Jászai Mari tér,Közvágóhíd H
V2012,Siemens Combino,TRAM,47.475994,19.05398,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1329,KCSV7 Korszerűsített Ganz,TRAM,47.47614,19.077015,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ358,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509876,19.01197,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
V2013,Siemens Combino,TRAM,47.514645,19.037292,4,Újbuda-központ M,Széll Kálmán tér M
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.49232,19.117716,,,
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49204,19.115017,,,
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,47.502563,19.086252,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1332,KCSV7 Korszerűsített Ganz,TRAM,47.479744,19.06621,2,Jászai Mari tér,Közvágóhíd H
V2014,Siemens Combino,TRAM,47.504322,19.06446,4,Újbuda-központ M,Széll Kálmán tér M
V1331,KCSV7 Korszerűsített Ganz,TRAM,47.470825,19.092577,2M,Jászai Mari tér,Keleti pályaudvar M
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.51282,19.047966,2,Jászai Mari tér,Közvágóhíd H
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50996,19.011494,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ356,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507393,19.025646,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,47.540005,19.147804,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,47.470085,19.159447,85,Kőbánya-Kispest M,Örs vezér tere M H
SKR819,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491375,19.116285,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.493893,19.260662,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V2017,Siemens Combino,TRAM,47.49145,19.104948,,,
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49116,19.11537,,,
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.47069,19.091421,2M,Jászai Mari tér,Keleti pályaudvar M
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491634,19.117968,,,
V2019,Siemens Combino,TRAM,47.4763,19.077404,,,
MRZ364,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46496,19.022768,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,47.481205,19.136696,95,Felsőcsatári köz,Puskás Ferenc Stadion M
BPI387,Ikarus 405-ös típusú autóbusz,BUS,47.426353,19.039907,251A,Városház tér,Kelenföld vasútállomás M
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.502598,19.045464,2,Jászai Mari tér,Közvágóhíd H
V2024,Siemens Combino,TRAM,47.50991,19.029028,4,Újbuda-központ M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.473083,19.161512,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
T0222,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491604,19.119621,,,
