licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4063,Tátra T5C5K,TRAM,47.49572,19.023628,61,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465317,19.126287,50,Lajosmizsei sorompó,Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42726,19.157722,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.429073,19.155966,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41697,19.131245,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.396614,19.174435,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.519222,19.09106,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.459698,19.111694,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45888,19.177137,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42791,19.157242,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4354,19.13956,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.50235,19.13685,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42745,19.15796,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.444305,19.097565,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428024,19.158102,,,
V4338,Tátra T5C5K,TRAM,47.513344,19.003273,56A,Móricz Zs. körtér M,Hűvösvölgy
V1445,Ganz csuklós,TRAM,47.45334,19.03904,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.443325,19.09609,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427525,19.157774,,,
923,MXA,SUBURBAN_RAILWAY,47.553623,19.271736,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.503983,19.136452,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42873,19.155846,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.51702,19.116465,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.43006,19.037792,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.475327,19.142178,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462284,19.150772,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.485027,19.131691,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426373,19.158821,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.519382,19.112284,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.501152,19.236431,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426174,19.158703,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.429024,19.156057,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4262,19.158913,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42764,19.157524,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.48427,19.131405,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.404438,19.185843,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.445137,19.098484,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4042,Tátra T5C5K,TRAM,47.517433,19.060963,14,"Káp.megyer, Megyeri út",Lehel tér M
MXJ003,MB515 minibusz,BUS,47.500988,19.236595,,,
V4050,Tátra T5C5K,TRAM,47.479156,19.039274,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.425255,19.158247,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.490288,19.08981,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428825,19.15577,,,
949,MXA,SUBURBAN_RAILWAY,47.19395,18.941652,H6,Ráckeve,Közvágóhíd
V4052,Tátra T5C5K,TRAM,47.474438,19.09757,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.437584,19.129646,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.469746,19.050629,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.477264,19.04727,56A,Móricz Zs. körtér M,Hűvösvölgy
