licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.487885,19.059155,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,47.506844,19.024242,61,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.428234,19.156422,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.471287,19.073164,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.430008,19.037746,47,Városház tér,Deák Ferenc tér M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.428402,19.156641,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.42873,19.155903,,,
V2209,CAF 5 modulos szerelvény,TRAM,47.465313,19.123621,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.469833,19.025446,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416985,19.140884,99,Mátyás király tér,Blaha Lujza tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.52166,19.10042,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.519012,19.091259,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,47.490215,19.089106,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.478283,19.12273,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.469906,19.074278,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1443,Ganz csuklós,TRAM,47.471893,19.030828,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.466183,19.1225,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.47035,19.025032,47,Városház tér,Deák Ferenc tér M
947,MXA,SUBURBAN_RAILWAY,47.337482,19.039764,H6,Ráckeve,Közvágóhíd
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46943,19.146832,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.42654,19.039425,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.522224,19.10139,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47042,19.143976,117,Mélytó utca,Kőbánya alsó vasútáll.
V2213,CAF 5 modulos szerelvény,TRAM,47.450947,19.107422,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.568676,19.029816,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42718,19.159882,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.47597,19.119005,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.50712,19.133091,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42799,19.158606,,,
