licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.45268,19.11767,,,
V2112,CAF 9 modulos szerelvény,TRAM,47.44067,19.035294,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.440693,19.125278,99,Mátyás király tér,Blaha Lujza tér M
V1441,Ganz csuklós,TRAM,47.513443,19.047176,,,
V4064,Tátra T5C5K,TRAM,47.478405,19.048214,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.457294,19.178406,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
V4331,Tátra T5C5K,TRAM,47.480564,19.051912,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.446346,19.11728,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.408287,19.18029,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.497234,19.055494,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.489285,19.136108,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47996,19.162312,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
V2208,CAF 5 modulos szerelvény,TRAM,47.475662,19.118536,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.462234,19.150024,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.495186,19.07527,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,47.46774,19.07582,2,Jászai Mari tér,Közvágóhíd H
V4067,Tátra T5C5K,TRAM,47.527718,19.037561,17,Savoya Park,Bécsi út / Vörösvári út
V2205,CAF 5 modulos szerelvény,TRAM,47.500885,19.137217,3,Mexikói út M,Gubacsi út / Határ út
V4066,Tátra T5C5K,TRAM,47.4256,19.039772,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.492306,19.141186,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46456,19.141884,,,
V1445,Ganz csuklós,TRAM,47.441467,19.036524,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.403557,19.185654,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.517345,19.115608,3,Mexikói út M,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.545002,19.225359,H9,Csömör,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.460495,19.15108,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47791,19.15729,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.517593,19.115196,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.494305,19.060099,47,Városház tér,Deák Ferenc tér M
V4073,Tátra T5C5K,TRAM,47.489357,19.048016,56A,Móricz Zs. körtér M,Hűvösvölgy
V2211,CAF 5 modulos szerelvény,TRAM,47.448524,19.1039,3,Mexikói út M,Gubacsi út / Határ út
V4076,Tátra T5C5K,TRAM,47.502975,19.024088,17,Savoya Park,Bécsi út / Vörösvári út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42781,19.158468,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.46514,19.123163,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.5682,19.027674,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.449627,19.1932,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.46456,19.141777,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.455627,19.114355,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.459583,19.126534,99,Mátyás király tér,Blaha Lujza tér M
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.470566,19.289682,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47261,19.138191,117,Mélytó utca,Kőbánya alsó vasútáll.
V2219,CAF 5 modulos szerelvény,TRAM,47.522194,19.101303,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42386,19.234634,236,Havanna utcai lakótelep,Market Central Ferihegy
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44156,19.140575,,,
V4077,Tátra T5C5K,TRAM,47.52101,19.06932,14,"Káp.megyer, Megyeri út",Lehel tér M
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43679,19.222622,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2215,CAF 5 modulos szerelvény,TRAM,47.519238,19.091137,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.404495,19.185926,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.44536,19.09899,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.530018,19.0707,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.442997,19.015467,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.490967,19.282911,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42088,19.135405,,,
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.548103,19.141304,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.47438,19.07077,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.4901,19.108461,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.416912,19.130554,123A,Szentlőrinci úti ltp.,Határ út M
V4046,Tátra T5C5K,TRAM,47.441166,18.980028,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.485634,19.03883,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.503628,19.137478,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.461693,19.047768,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.54877,19.029423,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.415348,19.159342,123,"Soroksár, IKEA áruház",Határ út M
V4326,Tátra T5C5K,TRAM,47.503952,19.024273,56A,Móricz Zs. körtér M,Hűvösvölgy
V2104,CAF 9 modulos szerelvény,TRAM,47.469826,19.053679,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.464207,19.02902,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.475464,19.06962,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.478436,19.100767,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567852,19.029009,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.54108,19.04051,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,47.500587,19.046143,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,47.494568,19.059889,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.447742,19.167288,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.513817,19.095905,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.45661,19.085644,23E,Boráros tér H,Pesterzsébeti lakótelep
V4330,Tátra T5C5K,TRAM,47.50979,19.009811,56,Városház tér,Hűvösvölgy
V2108,CAF 9 modulos szerelvény,TRAM,47.530983,19.069288,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.418858,19.138174,123,"Soroksár, IKEA áruház",Határ út M
V4329,Tátra T5C5K,TRAM,47.548218,19.02902,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,47.490795,19.10902,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4027,Tátra T5C5K,TRAM,47.512302,19.005262,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.405224,18.983711,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45783,18.903568,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,47.540607,19.085917,14,"Káp.megyer, Megyeri út",Lehel tér M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.628166,19.043568,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,47.56064,19.089819,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4310,Tátra T5C5K,TRAM,47.5087,19.01782,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.468853,19.081419,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4040,Tátra T5C5K,TRAM,47.441177,18.979858,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4034,Tátra T5C5,TRAM,47.510025,19.100882,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4305,Tátra T5C5K,TRAM,47.56016,19.089794,14,"Káp.megyer, Megyeri út",Lehel tér M
V4307,Tátra T5C5K,TRAM,47.560658,19.08984,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45606,18.940928,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,47.485176,19.052494,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,47.566257,19.111895,14,"Káp.megyer, Megyeri út",Lehel tér M
V4279,Tátra T5C5K,TRAM,47.495647,19.023678,61,Móricz Zs. körtér M,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,47.524197,19.036833,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.462406,19.042572,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,47.45574,19.039837,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.40786,19.18096,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.506016,19.086569,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4017,Tátra T5C5K,TRAM,47.45919,19.041002,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
