licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.455452,19.149652,50,Lajosmizsei sorompó,Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,47.440388,19.03557,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.433224,19.148643,54,"Péterimajor, Víztorony tér",Boráros tér H
V4331,Tátra T5C5K,TRAM,47.44797,19.037605,56,Városház tér,Hűvösvölgy
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.43539,19.221846,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427345,19.126032,123A,Szentlőrinci úti ltp.,Határ út M
V1448,Ganz csuklós,TRAM,47.47757,19.04741,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.4951,19.139368,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.45915,19.112087,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.47996,19.067505,23E,Boráros tér H,Pesterzsébeti lakótelep
V1444,Ganz csuklós,TRAM,47.504536,19.045103,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.520103,19.098047,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.4445,19.098145,23E,Boráros tér H,Pesterzsébeti lakótelep
V1443,Ganz csuklós,TRAM,47.467907,19.022398,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2204,CAF 5 modulos szerelvény,TRAM,47.47623,19.119497,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.4565,19.114014,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.49731,19.055618,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.465736,19.021875,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2206,CAF 5 modulos szerelvény,TRAM,47.491234,19.13832,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.426716,19.15816,,,
V1451,Ganz csuklós,TRAM,47.49119,19.0514,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,47.519073,19.091286,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.45568,19.039833,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.471256,19.10943,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.45512,19.113636,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.479218,19.06772,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.453045,19.19592,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.443913,19.095991,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.506012,19.135023,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.441513,19.186537,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.519093,19.08717,,,
V2216,CAF 5 modulos szerelvény,TRAM,47.511574,19.125692,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.570614,19.080624,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.520645,19.09895,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.443707,19.096834,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.513443,19.096292,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4311,Tátra T5C5K,TRAM,47.509727,19.012548,61,Móricz Zs. körtér M,Hűvösvölgy
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.555065,19.100996,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MXJ003,MB515 minibusz,BUS,47.47851,19.294031,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388035,18.970892,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479473,19.067307,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.452164,19.109554,123A,Szentlőrinci úti ltp.,Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.48219,19.04258,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.46883,19.081245,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.43736,19.100508,223M,Boráros tér H,Szentlőrinci úti ltp.
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.46063,19.122131,123,"Soroksár, IKEA áruház",Határ út M
V4326,Tátra T5C5K,TRAM,47.480625,19.05175,56,Városház tér,Hűvösvölgy
V2104,CAF 9 modulos szerelvény,TRAM,47.462955,19.02304,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.46915,19.059872,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.47087,19.073452,54,"Péterimajor, Víztorony tér",Boráros tér H
