licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.489662,19.061302,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,47.478676,19.041033,61,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42823,19.156416,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.440533,19.135513,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.47236,19.045841,47,Városház tér,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.42729,19.15921,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.426983,19.159353,,,
V1448,Ganz csuklós,TRAM,47.469833,19.025555,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.465134,19.123135,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426174,19.158613,99,Mátyás király tér,Blaha Lujza tér M
V4070,Tátra T5C5K,TRAM,47.497845,19.029861,56A,Móricz Zs. körtér M,Hűvösvölgy
V2208,CAF 5 modulos szerelvény,TRAM,47.51929,19.091146,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.518726,19.113415,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42884,19.155823,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.463657,19.126547,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.437695,19.12098,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1443,Ganz csuklós,TRAM,47.49335,19.060368,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.46548,19.123226,3,Mexikói út M,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483555,19.127993,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.433224,19.037027,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.502903,19.136703,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.452953,19.195438,,,
V2213,CAF 5 modulos szerelvény,TRAM,47.44379,19.095554,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428024,19.15856,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427208,19.159874,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.502136,19.136906,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462288,19.150743,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.48268,19.13038,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42791,19.158422,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.427883,19.158129,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426792,19.159224,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441555,19.140608,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.423794,19.23462,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.5184,19.092258,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.427406,19.15967,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.47965,19.067085,54,"Péterimajor, Víztorony tér",Boráros tér H
V2101,CAF 9 modulos szerelvény,TRAM,47.464622,19.025454,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.42712,19.159622,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428246,19.1564,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.473656,19.02857,251A,Városház tér,Kelenföld vasútállomás M
