licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42642,19.158728,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.46809,19.075575,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.456158,19.183002,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V1441,Ganz csuklós,TRAM,47.47298,19.03385,,,
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501816,19.234941,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42654,19.158558,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.42924,19.15656,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.443047,19.121977,99,Mátyás király tér,Blaha Lujza tér M
V1448,Ganz csuklós,TRAM,47.47999,19.051514,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.448715,19.104042,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427437,19.157719,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426422,19.158726,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.422466,19.148558,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,47.50142,19.236624,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.51161,19.098454,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.517048,19.116367,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.46556,19.122467,3,Mexikói út M,Gubacsi út / Határ út
V4338,Tátra T5C5K,TRAM,47.509872,19.008465,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.49608,19.07177,217E,Szarvas csárda tér,Blaha Lujza tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.48877,19.135456,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.456398,19.04004,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.398884,19.14888,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48738,19.139875,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.517776,19.094467,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.42677,19.039364,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465252,19.123625,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42705,19.158146,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441658,19.18605,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427605,19.15974,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.49312,19.26896,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.44386,19.096676,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428978,19.157167,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.482853,19.127832,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.49025,19.152416,161,Rákoscsaba,Örs vezér tere M H
V2219,CAF 5 modulos szerelvény,TRAM,47.465416,19.122536,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.156984,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.480766,19.219778,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428658,19.155388,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.51507,19.119656,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.409294,19.194433,166,Ferihegy vasútállomás,Gubacsi út / Határ út
