licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.45432,19.152206,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.428707,19.155926,,,
V4064,Tátra T5C5K,TRAM,47.515198,19.00064,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.433167,19.192307,,,
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501495,19.236258,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.451786,19.109571,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479454,19.067314,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.47049,19.025211,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483864,19.098505,99,Mátyás király tér,Blaha Lujza tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.443783,19.096718,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.458862,19.177166,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2208,CAF 5 modulos szerelvény,TRAM,47.521347,19.105824,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42792,19.157234,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.443607,19.122755,99,Mátyás király tér,Blaha Lujza tér M
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42857,19.15603,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.482536,19.130175,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.427944,19.158218,,,
V4338,Tátra T5C5K,TRAM,47.477947,19.048513,56A,Móricz Zs. körtér M,Hűvösvölgy
V2204,CAF 5 modulos szerelvény,TRAM,47.519085,19.091295,3,Mexikói út M,Gubacsi út / Határ út
