licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.473637,19.070923,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.45617,19.14788,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.46466,19.128447,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.407825,19.180992,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.500755,19.046131,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.45203,19.19488,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42653,19.15858,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.451797,19.109539,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.492645,19.024162,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.444027,19.130384,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.518894,19.096111,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.477844,19.047415,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.45555,19.11433,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.466644,19.077345,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.51826,19.092442,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.512817,19.047873,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,47.46301,19.02294,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.444683,19.098057,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,47.47011,19.025093,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.443615,19.096527,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.455597,19.114338,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.451576,19.03822,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.5027,19.136719,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.49282,19.05033,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.497448,19.05528,47,Városház tér,Deák Ferenc tér M
