licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.46978,19.025383,2,Jászai Mari tér,Közvágóhíd H
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.476517,19.07942,,,
V1441,Ganz csuklós,TRAM,47.470215,19.02488,2,Jászai Mari tér,Közvágóhíd H
V4331,Tátra T5C5K,TRAM,47.49838,19.029024,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427647,19.158335,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.446182,19.117466,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.478024,19.044956,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479507,19.067442,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.476227,19.119518,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.4832,19.053194,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.52245,19.102396,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426353,19.158161,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.45642,19.11436,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.470882,19.092276,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.502953,19.136753,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.45439,19.087269,,,
V1443,Ganz csuklós,TRAM,47.469868,19.024708,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465065,19.122599,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.47948,19.124784,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.462086,19.042057,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.443863,19.096287,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.461872,19.148859,,,
V1450,Ganz csuklós,TRAM,47.497528,19.055265,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.514297,19.120975,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.46479,19.1236,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.47163,19.109287,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.464912,19.14173,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.519054,19.091295,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.469334,19.107807,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.433167,19.220526,236,Havanna utcai lakótelep,Market Central Ferihegy
V2215,CAF 5 modulos szerelvény,TRAM,47.446693,19.101225,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.520664,19.098965,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.49094,19.088379,1M,Népliget M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.482197,19.290556,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.446415,19.117077,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.500122,19.236725,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.4832,19.105028,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.38918,19.162184,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.417114,19.130444,123,"Soroksár, IKEA áruház",Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.485584,19.039627,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.48581,19.107164,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.463478,19.034313,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42018,19.136292,123A,Szentlőrinci úti ltp.,Határ út M
