licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2211,CAF 5 modulos szerelvény,TRAM,47.45072,19.10723,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,47.509842,19.01048,56A,Móricz Zs. körtér M,Hűvösvölgy
V2214,CAF 5 modulos szerelvény,TRAM,47.465267,19.12323,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42788,19.158447,,,
V4076,Tátra T5C5K,TRAM,47.52791,19.037518,17,Savoya Park,Bécsi út / Vörösvári út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.56822,19.027655,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4732,19.144083,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.485283,19.131641,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.464565,19.141771,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.434376,19.13925,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.5191,19.112896,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.479675,19.255281,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.484108,19.127394,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.423676,19.234547,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42651,19.158478,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.512123,19.124662,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42382,19.234621,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4077,Tátra T5C5K,TRAM,47.5603,19.089666,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,47.4742,19.116365,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.404446,19.185905,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4314,Tátra T5C5K,TRAM,47.50974,19.012634,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.48689,19.287048,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.420887,19.1354,,,
V4048,Tátra T5C5,TRAM,47.49129,19.088058,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2101,CAF 9 modulos szerelvény,TRAM,47.441032,19.034956,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.453884,19.1159,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.416893,19.130562,123A,Szentlőrinci úti ltp.,Határ út M
V4318,Tátra T5C5K,TRAM,47.47787,19.04767,56A,Móricz Zs. körtér M,Hűvösvölgy
V4046,Tátra T5C5K,TRAM,47.437073,19.03721,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.47801,19.046038,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.51604,19.207722,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.463364,19.023197,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.526752,19.076223,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4051,Tátra T5C5K,TRAM,47.5923,19.120125,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41291,19.160822,123,"Soroksár, IKEA áruház",Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.49073,19.108896,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.477333,19.047312,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.463295,19.023045,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.47948,19.067455,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.519,19.088106,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,47.548454,19.029806,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.56786,19.02898,,,
V1438,Ganz csuklós,TRAM,47.50921,19.046759,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.44009,19.035688,,,
V1433,Ganz csuklós,TRAM,47.472843,19.033604,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.524307,19.036932,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.457474,19.14511,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.54523,19.034472,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.49586,19.10918,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.45806,19.084143,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.452118,19.109495,123,"Soroksár, IKEA áruház",Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.469746,19.053759,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4027,Tátra T5C5K,TRAM,47.482906,19.03013,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.429787,18.934134,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.439125,18.915693,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4295,Tátra T5C5K,TRAM,47.439957,19.035522,,,
V4025,Tátra T5C5K,TRAM,47.507088,19.023787,56A,Móricz Zs. körtér M,Hűvösvölgy
V4024,Tátra T5C5K,TRAM,47.54853,19.02909,,,
V4310,Tátra T5C5K,TRAM,47.509552,19.00897,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.506187,19.105017,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4034,Tátra T5C5,TRAM,47.47271,19.09617,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4305,Tátra T5C5K,TRAM,47.520744,19.068962,14,"Káp.megyer, Megyeri út",Lehel tér M
V4307,Tátra T5C5K,TRAM,47.592625,19.120224,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460293,18.952185,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,47.518913,19.036377,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,47.54054,19.085901,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,47.49012,19.047207,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.472076,19.094677,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.5046,19.147482,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.44292,19.015503,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.389027,19.162348,54,"Péterimajor, Víztorony tér",Boráros tér H
V4290,Tátra T5C5K,TRAM,47.552704,19.09268,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.53334,19.086937,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4017,Tátra T5C5K,TRAM,47.4876,19.049915,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.54711,19.141998,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4285,Tátra T5C5K,TRAM,47.489788,19.089964,,,
V4280,Tátra T5C5K,TRAM,47.552208,19.092403,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4255,Tátra T5C5K,TRAM,47.563198,19.090809,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,47.55231,19.09245,,,
V4251,Tátra T5C5K,TRAM,47.441216,18.97953,,,
V4252,Tátra T5C5K,TRAM,47.567604,19.125368,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.503235,19.167982,277,Bosnyák tér,Örs vezér tere M H
NCA439,MERCEDES Conecto csuklós,BUS,47.473457,18.992281,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.440876,19.095768,66,"Soroksár, közp. raktárak",Határ út M
NCA438,MERCEDES Conecto csuklós,BUS,47.50035,19.1371,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.510777,19.213762,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA435,MERCEDES Conecto csuklós,BUS,47.45852,19.027699,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50019,19.135195,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.49701,19.055729,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,47.432365,19.261473,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.483753,19.127316,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.509678,19.010004,59,Márton Áron tér,Szent János Kórház
853,MIXA,SUBURBAN_RAILWAY,47.46524,19.07174,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.488266,19.174332,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.486137,19.20384,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.461605,19.336887,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48584,19.131683,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.49066,19.01631,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45732,19.29509,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.54194,19.151518,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.43084,19.070665,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523396,19.15621,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.463974,19.127337,199,Áchim András utca,Határ út M
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.45809,19.1263,194,Gloriett lakótelep,Határ út M
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.435028,19.070824,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50006,19.2368,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.524563,19.205257,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.43519,19.153736,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.41015,19.060331,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501564,19.235062,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.42294,19.067507,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520603,19.151354,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.41929,19.091116,152,Hollandi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441727,19.140823,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,47.456215,19.14327,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4245,Tátra T5C5K,TRAM,47.46895,19.062956,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,47.55339,19.091677,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
879,MX,SUBURBAN_RAILWAY,47.337055,19.034105,H6,Ráckeve,Közvágóhíd
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.461388,19.149914,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.487617,19.21422,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA429,MERCEDES Conecto csuklós,BUS,47.43672,19.09771,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51657,19.20994,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53087,19.172358,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.423637,19.069777,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.403954,19.199389,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.421535,19.071049,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509197,19.14338,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520073,19.14823,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501217,19.234682,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.436806,19.098314,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5372,19.246534,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2255,CAF 5 modulos szerelvény,TRAM,47.478027,19.045185,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509975,19.178572,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.41021,19.060457,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.41614,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2254,CAF 5 modulos szerelvény,TRAM,47.50682,19.025265,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.435154,19.07263,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.507538,19.039354,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.418747,19.066908,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,47.455906,19.03992,17,Savoya Park,Bécsi út / Vörösvári út
NCA476,MERCEDES Conecto csuklós,BUS,47.457714,19.02861,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.464916,19.126654,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.41622,19.093208,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2250,CAF 5 modulos szerelvény,TRAM,47.538338,19.031961,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.388035,18.970879,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.427525,19.038792,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V2248,CAF 5 modulos szerelvény,TRAM,47.50238,19.03979,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44891,19.144548,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.529366,19.15203,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.453068,19.125805,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.4365,19.040249,158,Savoya Park,Jégmadár utca
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486042,19.206738,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.41987,19.20943,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486004,19.208864,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.427586,19.17328,194B,Gloriett lakótelep,Határ út M
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.514347,19.15229,244,Centenáriumi lakótelep,Örs vezér tere M H
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.577072,19.04915,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.603077,19.066273,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.418747,19.11727,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.430798,19.104946,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.463093,19.14912,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.479923,19.102022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47175,19.033745,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA413,MERCEDES Conecto csuklós,BUS,47.483627,19.127766,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2236,CAF 5 modulos szerelvény,TRAM,47.54054,19.030928,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571556,19.134716,,,
NCA410,MERCEDES Conecto csuklós,BUS,47.454197,19.142025,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2115,CAF 9 modulos szerelvény,TRAM,47.46308,19.03946,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.492886,19.055092,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA411,MERCEDES Conecto csuklós,BUS,47.42722,19.067478,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.585552,19.275963,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.176178,18.941587,H6,Ráckeve,Közvágóhíd
NCA408,MERCEDES Conecto csuklós,BUS,47.398544,19.106218,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.51353,19.096275,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560947,19.101152,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.458355,19.028233,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.452595,19.016941,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,47.50458,19.0244,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.483746,19.005903,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,47.431267,19.07037,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.5346,19.06394,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.44052,19.105236,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA457,MERCEDES Conecto csuklós,BUS,47.45806,19.029219,,,
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.475582,19.040298,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49588,19.06636,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.466343,19.005548,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56521,19.100275,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.427,19.067427,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.560745,19.100761,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,47.50331,19.024136,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,47.487053,19.023886,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.560497,19.090311,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,47.422184,19.12859,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,47.44598,19.03722,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.465446,19.152817,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2244,CAF 5 modulos szerelvény,TRAM,47.435883,19.042402,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.474384,19.105148,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.436066,19.041512,17,Savoya Park,Bécsi út / Vörösvári út
NCA419,MERCEDES Conecto csuklós,BUS,47.43554,19.109167,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.375774,19.121563,66B,"Soroksár, BILK",Határ út M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51816,19.095028,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA467,MERCEDES Conecto csuklós,BUS,47.485287,19.071793,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.549297,19.116798,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA417,MERCEDES Conecto csuklós,BUS,47.41654,19.06232,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
