licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4063,Tátra T5C5K,TRAM,47.49579,19.023615,61,Móricz Zs. körtér M,Hűvösvölgy
V1440,Ganz csuklós,TRAM,47.470036,19.026785,2,Jászai Mari tér,Közvágóhíd H
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426403,19.158655,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.425213,19.15815,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.413345,19.202066,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V1441,Ganz csuklós,TRAM,47.50495,19.024174,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.428608,19.15528,,,
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501842,19.234919,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426537,19.158558,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427776,19.159782,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.418297,19.166948,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.485092,19.095036,99,Mátyás király tér,Blaha Lujza tér M
V1448,Ganz csuklós,TRAM,47.4841,19.053478,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.460037,19.111498,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427456,19.157736,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.407887,19.194178,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.443428,19.122438,99,Mátyás király tér,Blaha Lujza tér M
BPO569,Ikarus 435-ös típusú autóbusz,BUS,47.487267,19.250174,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.453064,19.091454,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.519447,19.097113,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.470303,19.092457,,,
V4067,Tátra T5C5K,TRAM,47.470215,19.027319,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.44377,19.09672,3,Mexikói út M,Gubacsi út / Határ út
V4338,Tátra T5C5K,TRAM,47.478146,19.04847,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.486233,19.108318,217E,Szarvas csárda tér,Blaha Lujza tér M
V2207,CAF 5 modulos szerelvény,TRAM,47.464394,19.126665,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.452057,19.109135,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.49734,19.055458,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43976,19.104996,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47032,19.144348,117,Mélytó utca,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.496605,19.1382,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.46123,19.041876,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46534,19.123165,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427048,19.158161,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.475742,19.141415,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.568203,19.027761,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427647,19.159758,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.45475,19.217588,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.478,19.1224,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.435585,19.132498,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.473778,19.13532,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.50108,19.135668,161,Rákoscsaba,Örs vezér tere M H
V2219,CAF 5 modulos szerelvény,TRAM,47.455513,19.114193,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428177,19.156948,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42891,19.156115,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47262,19.162153,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42865,19.155394,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.482574,19.127983,3,Mexikói út M,Gubacsi út / Határ út
V4077,Tátra T5C5K,TRAM,47.59303,19.120317,14,"Káp.megyer, Megyeri út",Lehel tér M
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42381,19.234587,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.4891,19.135887,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.463352,19.023088,,,
V4043,Tátra T5C5K,TRAM,47.552547,19.092926,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.444313,19.096823,,,
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.58616,19.044827,,,
