licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.426956,19.159378,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.376987,19.007078,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50001,19.106506,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.560413,19.090866,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.43302,19.26156,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491707,19.116446,81,Fischer István utca,Örs vezér tere M H
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427864,19.15659,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.57838,19.116013,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.44488,19.071993,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501373,19.236313,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.4885,19.06443,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426525,19.157963,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42803,19.157085,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.465096,19.122786,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.510883,19.056562,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.388027,19.027084,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4699,19.085745,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427464,19.15938,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49455,19.061077,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473415,19.029331,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428112,19.157,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49156,19.117954,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.500084,19.23675,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.46518,19.123732,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426285,19.158043,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.485413,19.243423,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.595142,19.05172,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.497467,19.054865,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.461838,19.04188,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511185,19.056366,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA503,MERCEDES Conecto csuklós,BUS,47.45799,19.029648,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.477833,19.047924,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426193,19.158327,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428,19.157106,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4282,19.156965,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42838,19.15565,999,Dél-pesti autóbuszgarázs,Határ út M
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426228,19.158405,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.50055,19.236168,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.4586,19.026945,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491516,19.118395,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.474285,19.029127,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49462,19.060759,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499832,19.135319,,,
