licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.431026,19.070957,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426594,19.15794,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.4907,19.311924,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.59878,19.121447,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.460827,19.137001,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49157,19.118364,81,Fischer István utca,Örs vezér tere M H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.48886,19.063398,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.428555,19.156519,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.410233,19.060398,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.564594,19.120796,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.491116,19.04473,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.444542,19.113983,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47473,19.038713,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427025,19.158504,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571026,19.135391,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464725,19.02301,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428326,19.15628,,,
V1590,TW 6000,TRAM,47.465332,19.123667,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491974,19.116325,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.500526,19.23674,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491657,19.119282,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499294,19.237148,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.565224,19.049112,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.492268,19.144014,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.531128,19.109386,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.43795,19.192244,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.388935,18.958496,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.50087,19.236444,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427406,19.15965,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458584,19.026964,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.501537,19.136196,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499825,19.135332,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.500496,19.235826,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.41856,19.138426,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46464,19.127142,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.479023,19.068102,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.54384,19.140244,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.563046,19.118322,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.47586,19.266956,990,Rákoskert,Normafa
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.475143,19.06993,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49649,19.068329,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.46752,19.162777,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.59793,19.05403,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500572,19.235546,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.516933,19.038925,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.497543,19.070375,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42835,19.156233,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49276,19.103725,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.50074,19.236332,,,
