licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4335,Tátra T5C5,TRAM,47.490326,19.088963,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.481934,19.10427,99,Mátyás király tér,Blaha Lujza tér M
V1442,Ganz csuklós,TRAM,47.47028,19.024925,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.46488,19.141676,,,
V1441,Ganz csuklós,TRAM,47.47021,19.025335,2,Jászai Mari tér,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.413715,19.18809,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
V4064,Tátra T5C5K,TRAM,47.509785,19.009747,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.44617,19.117474,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.38926,19.16197,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.504997,19.1361,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.483353,19.053019,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.459118,19.112082,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.479652,19.162777,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416428,19.205477,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.496037,19.071728,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,47.47064,19.092474,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.52136,19.105942,3,Mexikói út M,Gubacsi út / Határ út
V4067,Tátra T5C5K,TRAM,47.47991,19.037397,17,Savoya Park,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.47625,19.119436,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.589607,19.10844,,,
V1445,Ganz csuklós,TRAM,47.49725,19.055437,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.492256,19.140991,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41698,19.2064,166,Ferihegy vasútállomás,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.526276,19.221004,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.51909,19.091286,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.45107,19.159748,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48405,19.127346,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.468018,19.04431,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.469364,19.107828,3,Mexikói út M,Gubacsi út / Határ út
V4076,Tátra T5C5K,TRAM,47.447647,19.037401,17,Savoya Park,Bécsi út / Vörösvári út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428,19.158558,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.474575,19.044714,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483646,19.127584,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.44379,19.095621,3,Mexikói út M,Gubacsi út / Határ út
