licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.458107,19.027338,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.455204,19.16704,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.603176,19.0664,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.500347,19.135553,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.539795,19.045267,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,47.458176,19.029444,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.399113,19.205618,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49425,19.038246,178,Gyöngyösi utca M,Naphegy tér
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.449,19.160185,50,Lajosmizsei sorompó,Határ út M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560146,19.098585,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.416378,19.061413,,,
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571587,19.134012,,,
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47338,18.992542,154,Infopark - BudaPart,Gazdagréti tér
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.444096,19.176226,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.466003,19.033873,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571617,19.134045,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.39019,19.0133,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NNE062,MERCEDES Conecto csuklós,BUS,47.51414,19.038311,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,47.519966,19.061422,M3,Lehel tér M,Nagyvárad tér M
NNE059,MERCEDES Conecto csuklós,BUS,47.51442,19.058727,M3,Lehel tér M,Nagyvárad tér M
NNE056,MERCEDES Conecto csuklós,BUS,47.59881,19.121382,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5682,19.030865,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568096,19.030308,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5724,19.0484,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.421787,19.134,,,
V2202,CAF 5 modulos szerelvény,TRAM,47.45672,19.113472,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.503506,19.11856,80,Keleti pályaudvar M,Örs vezér tere M H
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560143,19.098038,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.513493,19.137125,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.518547,19.060577,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54834,19.072947,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499615,19.093254,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56749,19.032286,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.433163,19.192238,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56938,19.124685,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.410107,19.0603,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559658,19.082388,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491745,19.115973,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571476,19.133862,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.518085,19.094906,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.56441,19.110785,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.500164,19.079212,76,Jászai Mari tér,Keleti pályaudvar M
NNE068,MERCEDES Conecto csuklós,BUS,47.551193,19.041897,,,
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.442333,19.082611,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.52018,19.061562,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491985,19.116798,,,
NNE066,MERCEDES Conecto csuklós,BUS,47.567734,19.030678,,,
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.52664,19.096205,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54748,19.141485,,,
NNE064,MERCEDES Conecto csuklós,BUS,47.567608,19.031881,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.437824,19.12936,123A,Szentlőrinci úti ltp.,Határ út M
MFW501,Volvo szóló autóbusz,BUS,47.49181,19.11896,,,
MFW510,Volvo szóló autóbusz,BUS,47.488373,19.020422,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.491676,19.118235,15,Gyöngyösi utca M,Boráros tér H
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.51841,19.226313,45,"Cinkota, Lassú utca",Örs vezér tere M H
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.43316,19.192307,183,Szemeretelep vasútállomás,Szarvas csárda tér
BPI923,Ikarus 435-ös típusú autóbusz,BUS,47.4994,19.236794,,,
V1602,TW 6000,TRAM,47.49288,19.08729,37A,Sörgyár,Blaha Lujza tér M
MFW509,Volvo szóló autóbusz,BUS,47.511326,19.05707,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.504284,19.137009,44,Centenáriumi lakótelep,Örs vezér tere M H
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56692,19.031507,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.56046,19.090282,220,"Újpest, Erdősor út",Újpest-központ M
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567753,19.029219,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416878,19.130075,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441288,19.185068,,,
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.510284,19.13077,80,Keleti pályaudvar M,Örs vezér tere M H
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.468575,19.167452,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.510735,19.031445,17,Savoya Park,Bécsi út / Vörösvári út
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.38939,19.161427,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52813,19.031202,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56829,19.027756,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426758,19.159342,,,
943-929,MXA-MXA,SUBURBAN_RAILWAY,47.59656,19.294168,H8,Gödöllő,Örs vezér tere
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427822,19.157286,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.498333,19.039848,16,Clark Ádám tér,Széll Kálmán tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47499,19.028439,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.50041,19.13557,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.55728,19.088856,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.463585,19.033327,58,Móricz Zs. körtér M,Jégmadár utca
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.50083,19.234451,,,
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.49993,19.235176,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.490063,19.155241,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.52284,19.017422,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.500313,19.13559,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567234,19.032488,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.49925,19.236948,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49993,19.236984,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.516373,19.024534,11,Nagybányai út,Batthyány tér M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500477,19.135246,,,
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50743,19.025568,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.50123,19.136234,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.47064,19.09174,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.47707,19.292727,161,Rákoscsaba,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.467716,19.075644,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.500725,19.234539,,,
MRZ380,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431255,19.042683,,,
BPO472,Ikarus 280-as típusú autóbusz,BUS,47.49183,19.119043,,,
V2036,Siemens Combino,TRAM,47.4753,19.056067,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.47933,19.261055,202E,Kucorgó tér,Kőbánya-Kispest M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,47.50124,19.235949,,,
V2037,Siemens Combino,TRAM,47.4917,19.103382,,,
V2030,Siemens Combino,TRAM,47.492447,19.104332,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.405724,19.013811,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.567265,19.03293,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491447,19.117844,,,
V2033,Siemens Combino,TRAM,47.501312,19.067583,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.47067,19.090532,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ378,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.4316,19.042883,,,
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.4676,19.247414,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.512478,19.196526,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.462555,19.149628,202E,Kucorgó tér,Kőbánya-Kispest M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,47.4648,19.017485,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.478428,19.049145,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47505,19.02876,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.430923,18.916092,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
V1365,Ganz csuklós,TRAM,47.480373,19.05195,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.486607,19.186546,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474316,19.028973,,,
V1366,Ganz csuklós,TRAM,47.43211,19.03735,47,Városház tér,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.499195,19.236645,,,
V1361,Ganz csuklós,TRAM,47.465855,19.021952,49,Kelenföld vasútállomás M,Deák Ferenc tér M
FLR717,Volvo 7700A típusú csuklós autóbusz,BUS,47.499332,19.236177,,,
SGY813,MAN Lions City A21 (ArrivaBus),BUS,47.446434,19.005808,,,
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507534,19.022346,,,
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.471386,19.28367,202E,Kucorgó tér,Kőbánya-Kispest M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.02846,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.474514,19.028675,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.45825,19.027279,58,Móricz Zs. körtér M,Jégmadár utca
MKL981,VanHool NewA330 szóló autóbusz,BUS,47.428818,19.156212,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474308,19.028708,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.40544,19.014158,,,
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475033,19.028725,,,
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49209,19.115845,,,
V2012,Siemens Combino,TRAM,47.49162,19.104265,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.484104,19.144333,85,Kőbánya-Kispest M,Örs vezér tere M H
V2014,Siemens Combino,TRAM,47.47726,19.048769,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.515636,19.109516,,,
V1331,KCSV7 Korszerűsített Ganz,TRAM,47.470604,19.092535,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463535,19.022715,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.512817,19.04776,2,Jászai Mari tér,Közvágóhíd H
V2011,Siemens Combino,TRAM,47.510838,19.031828,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.470318,19.09267,,,
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,47.530144,19.170887,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
SKR819,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491535,19.114956,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.49307,19.26892,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,47.54989,19.138102,,,
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47589,19.14813,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V1335,KCSV7 Korszerűsített Ganz,TRAM,47.470886,19.092999,2M,Jászai Mari tér,Keleti pályaudvar M
V2023,Siemens Combino,TRAM,47.510044,19.05658,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,47.453342,19.196526,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.444305,19.096909,,,
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.50537,19.045996,2,Jászai Mari tér,Közvágóhíd H
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428295,19.155783,119,Zodony utca,Gubacsi út / Határ út
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.476307,19.078516,2M,Jászai Mari tér,Keleti pályaudvar M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42755,19.15938,193E,Market Central Ferihegy,Kőbánya-Kispest M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.498817,19.23719,,,
V1342,Ganz csuklós,TRAM,47.47017,19.025517,,,
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.47071,19.091137,2M,Jászai Mari tér,Keleti pályaudvar M
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.41591,19.04186,,,
V2020,Siemens Combino,TRAM,47.492565,19.104336,,,
V2021,Siemens Combino,TRAM,47.48263,19.068726,4,Újbuda-központ M,Széll Kálmán tér M
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567276,19.031422,,,
973-1137,MXA-MXA,SUBURBAN_RAILWAY,47.624096,19.045153,H5,Szentendre,Batthyány tér
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,47.41537,19.203922,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.47537,19.07154,2M,Jászai Mari tér,Keleti pályaudvar M
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491932,19.1196,,,
V2028,Siemens Combino,TRAM,47.498325,19.070164,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426895,19.160965,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.498264,19.047121,2,Jászai Mari tér,Közvágóhíd H
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.51634,19.060534,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.54727,19.142399,,,
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40326,19.185534,,,
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.505135,19.136744,45,"Cinkota, Lassú utca",Örs vezér tere M H
NBW014,MERCEDES Conecto szóló (BKV),BUS,47.460133,19.170969,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4238,Tátra T5C5K,TRAM,47.441208,18.979532,,,
NBW015,MERCEDES Conecto szóló (BKV),BUS,47.499737,19.287216,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.491478,19.282164,,,
913-931,MXA-MXA,SUBURBAN_RAILWAY,47.51287,19.197405,H8,Gödöllő,Örs vezér tere
NBW011,MERCEDES Conecto szóló (BKV),BUS,47.498795,19.236908,,,
BPO429,Ikarus 280-as típusú autóbusz,BUS,47.491997,19.119043,,,
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.427586,19.159443,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427067,19.158096,,,
V1313,Ganz csuklós,TRAM,47.47032,19.025253,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428516,19.156525,,,
V2001,Siemens Combino,TRAM,47.50749,19.023527,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.49739,19.05559,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.514534,19.036013,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY302,MAN Lions City A21 (ArrivaBus),BUS,47.41049,19.060625,,,
V2003,Siemens Combino,TRAM,47.4844,19.069532,,,
V2004,Siemens Combino,TRAM,47.492485,19.104374,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.463097,19.149649,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.427063,19.159924,,,
V2009,Siemens Combino,TRAM,47.476677,19.051477,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY306,MAN Lions City A21 (ArrivaBus),BUS,47.4127,19.1998,,,
V2008,Siemens Combino,TRAM,47.4902,19.102924,4,Újbuda-központ M,Széll Kálmán tér M
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.500286,19.235628,,,
V1579,TW 6000,TRAM,47.473206,19.080282,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50601,19.113394,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.496887,19.070068,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1580,TW 6000,TRAM,47.49904,19.082626,24,Keleti pályaudvar M,Közvágóhíd H
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48285,19.240892,,,
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.410725,19.177053,89E,"Gyál, Bem József utca",Határ út M
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507698,19.1132,55,"Gyál, Vecsési út",Boráros tér H
V1583,TW 6000,TRAM,47.491093,19.089308,24,Keleti pályaudvar M,Közvágóhíd H
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.38503,19.210823,55,"Gyál, Vecsési út",Boráros tér H
V4216,Tátra T5C5K,TRAM,47.504498,19.039509,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1582,TW 6000,TRAM,47.484924,19.114136,,,
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.430866,19.071024,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4218,Tátra T5C5K,TRAM,47.5522,19.093786,,,
V1589,TW 6000,TRAM,47.475212,19.070831,24,Keleti pályaudvar M,Közvágóhíd H
NBW001,MERCEDES Conecto szóló (BKV),BUS,47.47884,19.237146,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.53216,19.175392,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
MOS282,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.488354,19.10849,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,47.533592,19.207886,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
V4228,Tátra T5C5K,TRAM,47.552696,19.092794,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.5068,19.210674,,,
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.426693,19.103523,H6,Ráckeve,Közvágóhíd
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.4267,19.157734,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.528793,19.072582,,,
V1559,TW 6000,TRAM,47.49161,19.145506,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V4171,Tátra T5C5,TRAM,47.49048,19.089275,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.440155,19.09367,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,47.48563,19.111727,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,47.427483,19.157696,,,
V1560,TW 6000,TRAM,47.47036,19.092716,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427082,19.159647,,,
V4169,Tátra T5C5K,TRAM,47.535954,19.083275,14,"Káp.megyer, Megyeri út",Lehel tér M
V1563,TW 6000,TRAM,47.46496,19.122845,,,
V1568,TW 6000,TRAM,47.49058,19.089767,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT898,VanHool  NewAG300 csuklós autóbusz,BUS,47.42733,19.157288,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,47.427395,19.15698,,,
V1570,TW 6000,TRAM,47.47352,19.174421,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.39658,19.195864,89E,"Gyál, Bem József utca",Határ út M
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.417206,19.130707,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.42665,19.161058,,,
BPI148,Ikarus 435-ös típusú autóbusz,BUS,47.501564,19.23659,,,
V4200,Tátra T5C5,TRAM,47.50075,19.108189,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.603306,19.066736,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.410915,19.176817,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.36522,19.020613,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1575,TW 6000,TRAM,47.48176,19.068527,51,Nagysándor József utca,Mester utca/Ferenc körút
V1577,TW 6000,TRAM,47.444084,19.099775,51,Nagysándor József utca,Mester utca/Ferenc körút
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47762,19.343126,169E,"Pécel, Kun József utca",Örs vezér tere M H
V4206,Tátra T5C5K,TRAM,47.552567,19.093035,,,
MUU901,VanHool  NewAG300 csuklós autóbusz,BUS,47.427364,19.157084,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,47.427067,19.157398,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50095,19.116495,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.506466,19.114082,,,
V4160,Tátra T5C5K,TRAM,47.442913,19.036623,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,47.426964,19.15867,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.426315,19.157883,,,
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.42198,19.041475,141,Savoya Park,Kelenföld vasútállomás M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.562405,19.023449,,,
V4119,Tátra T5C5K,TRAM,47.49831,19.024006,61,Móricz Zs. körtér M,Hűvösvölgy
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.47718,19.047579,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN618,MAN Lions City A21 (ArrivaBus),BUS,47.42282,19.161104,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.45201,19.013807,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.402252,19.007927,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458042,19.02867,,,
V4140,Tátra T5C5K,TRAM,47.479496,19.050993,56A,Móricz Zs. körtér M,Hűvösvölgy
V4134,Tátra T5C5K,TRAM,47.517124,19.061167,14,"Káp.megyer, Megyeri út",Lehel tér M
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.458233,19.027441,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.444164,19.004414,150,Budatétény vá. (Campona),Móricz Zs. körtér M
