licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.468143,19.15569,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.50004,19.135283,161,Rákoscsaba,Örs vezér tere M H
V2219,CAF 5 modulos szerelvény,TRAM,47.46435,19.126703,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.156954,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.428913,19.156122,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48085,19.17761,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428654,19.155426,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.488766,19.13552,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42963,19.218338,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.4821,19.12716,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.46294,19.022982,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.552597,19.09297,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.444324,19.096825,,,
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.56828,19.027782,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.46258,19.125084,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.490997,19.282927,298,Zimonyi utca,Rákoscsaba vasútállomás
V4048,Tátra T5C5,TRAM,47.46307,19.023077,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.45414,19.091139,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.48294,19.053234,,,
V4047,Tátra T5C5K,TRAM,47.51738,19.06071,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.460968,19.118734,123A,Szentlőrinci úti ltp.,Határ út M
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.47893,19.259468,161E,Rákoscsaba,Örs vezér tere M H
925,MXA,SUBURBAN_RAILWAY,47.51848,19.215214,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.548748,19.02942,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4052,Tátra T5C5K,TRAM,47.48627,19.107616,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.50081,19.108078,,,
V4051,Tátra T5C5K,TRAM,47.530155,19.080622,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4169,19.130568,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.47046,19.089935,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.53866,19.049225,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.47949,19.067478,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.49211,19.10395,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.579662,19.109285,,,
V1438,Ganz csuklós,TRAM,47.471287,19.072863,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.44001,19.035355,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.48721,19.0578,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.436466,19.172873,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.46391,19.023325,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.483326,19.10482,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.441685,19.093748,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.425877,19.12816,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.48054,19.051865,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.43971,19.035568,,,
V4329,Tátra T5C5K,TRAM,47.548176,19.02888,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46486,19.018282,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461723,18.969313,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,47.500446,19.108072,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.440037,18.904428,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4295,Tátra T5C5K,TRAM,47.47029,19.024813,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50744,19.0253,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V4296,Tátra T5C5K,TRAM,47.501667,19.107975,1M,Népliget M,Bécsi út / Vörösvári út
V4024,Tátra T5C5K,TRAM,47.47024,19.024506,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.660347,19.07472,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.492256,19.016483,59,Márton Áron tér,Szent János Kórház
V4038,Tátra T5C5K,TRAM,47.526253,19.076883,,,
V4040,Tátra T5C5K,TRAM,47.442333,19.018463,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46299,19.02604,,,
V4306,Tátra T5C5K,TRAM,47.50964,19.010044,59,Márton Áron tér,Szent János Kórház
V4036,Tátra T5C5,TRAM,47.512596,19.097563,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.50756,19.02316,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.456013,18.940622,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,47.50226,19.03979,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.597733,19.288149,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.474804,19.04673,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.407784,19.181059,54,"Péterimajor, Víztorony tér",Boráros tér H
875-889,MX-MX,SUBURBAN_RAILWAY,47.176167,18.941706,H6,Ráckeve,Közvágóhíd
V4288,Tátra T5C5,TRAM,47.5402,19.042406,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.559147,19.099327,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4015,Tátra T5C5,TRAM,47.490734,19.088387,,,
V4290,Tátra T5C5K,TRAM,47.53134,19.080797,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.428368,19.15618,,,
V4017,Tátra T5C5K,TRAM,47.44171,19.021439,,,
V4289,Tátra T5C5K,TRAM,47.490536,19.108873,,,
V4014,Tátra T5C5,TRAM,47.491135,19.088099,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.513813,19.102797,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4257,Tátra T5C5K,TRAM,47.513866,19.095766,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,47.55168,19.09161,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500267,19.135185,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.46728,19.043974,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.44502,19.092108,H6,Ráckeve,Közvágóhíd
NCA439,MERCEDES Conecto csuklós,BUS,47.45892,19.027245,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.429195,19.155874,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.452118,19.109446,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,47.45824,19.027292,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.49487,19.161594,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.428024,19.265076,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.521923,19.215294,174,Cinkota H,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.411495,19.035126,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.428658,19.175365,194M,Gloriett lakótelep,Határ út M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5016,19.234617,174,Cinkota H,Örs vezér tere M H
V4261,Tátra T5C5K,TRAM,47.474293,19.097338,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,47.475304,19.098385,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.498802,19.236954,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.48389,19.127169,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.48227,19.27132,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.46838,19.245098,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.481026,19.2823,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.484894,19.131363,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48616,19.204235,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457333,19.295084,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.530064,19.170729,174,Cinkota H,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.400124,19.104239,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50111,19.137152,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.418945,19.14792,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.448315,19.132128,199,Áchim András utca,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50045,19.235079,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.420773,19.126846,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541973,19.151495,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.42971,19.168219,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.416687,19.13052,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.46517,19.127161,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.46652,19.07574,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.416527,19.072142,152,Hollandi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501553,19.23503,,,
861-949,MX-MXA,SUBURBAN_RAILWAY,47.313347,18.974257,H6,Ráckeve,Közvágóhíd
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.46641,19.15368,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4244,Tátra T5C5K,TRAM,47.464104,19.03069,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.405876,19.189018,254M,Alacskai úti lakótelep,Boráros tér H
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.6072,19.05873,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48712,19.180426,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.398663,19.105831,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501106,19.2342,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539787,19.252493,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.43512,19.08342,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.516964,19.154951,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501472,19.234308,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.462738,19.149557,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.42296,19.083933,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5048,19.136633,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520023,19.151924,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519436,19.217592,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50122,19.234652,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.459732,19.156492,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NCA482,MERCEDES Conecto csuklós,BUS,47.436783,19.098423,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51979,19.14808,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2255,CAF 5 modulos szerelvény,TRAM,47.439686,19.035933,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519863,19.148111,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.511997,19.034487,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.435467,19.099777,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,47.43996,19.03525,,,
NCA481,MERCEDES Conecto csuklós,BUS,47.416286,19.093044,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2254,CAF 5 modulos szerelvény,TRAM,47.43992,19.035666,,,
V2251,CAF 5 modulos szerelvény,TRAM,47.46583,19.0218,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.441883,19.12009,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.42147,19.068031,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.46609,19.306904,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,47.478073,19.045277,,,
NCA426,MERCEDES Conecto csuklós,BUS,47.430824,19.07056,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA477,MERCEDES Conecto csuklós,BUS,47.44464,19.15422,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.41624,19.09316,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2250,CAF 5 modulos szerelvény,TRAM,47.464603,19.042929,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.526,19.120277,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.538033,19.032063,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.43987,19.136995,254M,Alacskai úti lakótelep,Boráros tér H
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.480797,19.219734,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY338,MAN Lions City A21 (ArrivaBus),BUS,47.413082,19.201769,254M,Alacskai úti lakótelep,Boráros tér H
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52375,19.156929,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.434345,19.161137,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,47.477123,19.067858,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.46293,19.149714,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.463787,19.079561,254M,Alacskai úti lakótelep,Boráros tér H
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.44727,19.133738,194B,Gloriett lakótelep,Határ út M
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4992,19.236658,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,47.43093,19.067787,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50114,19.23432,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.028612,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.513554,19.199953,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.603916,19.065819,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49272,19.252134,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NCA414,MERCEDES Conecto csuklós,BUS,47.45501,19.180798,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.410217,19.0604,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.436783,19.098198,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.440712,19.035263,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54692,19.142305,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545307,19.138184,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2236,CAF 5 modulos szerelvény,TRAM,47.49766,19.04156,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.483784,19.127619,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.533024,19.066078,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.431267,19.067795,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA460,MERCEDES Conecto csuklós,BUS,47.442368,19.082512,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.423378,19.06951,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA411,MERCEDES Conecto csuklós,BUS,47.40106,19.094645,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568027,19.125725,,,
921,MXA,SUBURBAN_RAILWAY,47.504623,19.147009,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.42554,19.067234,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.443153,19.092878,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.511223,19.098642,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.398335,19.106201,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.453026,19.038813,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.45788,19.02762,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541847,19.151506,,,
NCA409,MERCEDES Conecto csuklós,BUS,47.454643,19.113068,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.462025,19.045849,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547115,19.14252,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.413864,19.037312,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38802,18.97064,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.547676,19.141249,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.578033,19.106657,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.4313,19.07074,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.41589,19.040867,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.548386,19.028976,17,Savoya Park,Bécsi út / Vörösvári út
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.560574,19.119694,225,"R.palota, Székely Elek út",Mexikói út M
V2247,CAF 5 modulos szerelvény,TRAM,47.440872,19.036274,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,47.441933,19.073769,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.560474,19.090498,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,47.431118,19.067772,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,47.435013,19.076391,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
