licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2023,Siemens Combino,TRAM,47.500923,19.06813,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.49588,19.070671,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46478,19.127079,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43104,19.07035,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.464962,19.022793,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42924,19.167315,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427097,19.162409,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.4318,19.043692,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.42913,19.15676,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432133,19.042871,,,
V2021,Siemens Combino,TRAM,47.49198,19.10348,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56729,19.030201,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.599056,19.352945,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463093,18.980345,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.43823,19.071775,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.5021,19.067019,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.431572,19.071234,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4748,19.02854,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.427277,19.15928,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.42851,19.15655,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.443466,19.08228,,,
NCZ571,Volvo szóló autóbusz,BUS,47.47842,19.100658,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.4435,19.082579,,,
PDB705,MERCEDES Conecto csuklós,BUS,47.56705,19.03135,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.459724,19.139647,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ569,Volvo szóló autóbusz,BUS,47.4738,19.026834,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457832,19.02864,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49477,19.239685,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501316,19.2349,,,
NCZ564,Volvo szóló autóbusz,BUS,47.56254,19.110004,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.509243,19.057894,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427868,19.158546,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.443108,19.082193,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42826,19.159136,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42856,19.157116,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42756,19.15782,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.479736,19.254974,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475002,19.028376,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.43438,19.202566,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.487057,19.105764,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.428925,19.156115,,,
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.479668,19.2559,990,Rákoskert,Normafa
MPW636,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42681,19.158306,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.428658,19.156382,,,
V4088,Tátra T5C5K,TRAM,47.55124,19.092417,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428394,19.15667,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499825,19.135778,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388622,18.958084,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491753,19.115421,,,
NCA457,MERCEDES Conecto csuklós,BUS,47.458508,19.027683,,,
MFW533,Volvo szóló autóbusz,BUS,47.501534,19.23659,,,
V2001,Siemens Combino,TRAM,47.507492,19.023453,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56882,19.029478,,,
V2002,Siemens Combino,TRAM,47.50728,19.025064,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49246,19.104362,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.509735,19.096498,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.42715,19.159338,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492252,19.117056,,,
NCA424,MERCEDES Conecto csuklós,BUS,47.44319,19.082176,,,
MFW522,Volvo szóló autóbusz,BUS,47.500706,19.235119,,,
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.430824,19.070803,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.507347,19.024485,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.584522,19.041721,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2005,Siemens Combino,TRAM,47.49282,19.103636,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.47783,19.047894,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V4306,Tátra T5C5K,TRAM,47.517883,18.993587,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54295,18.964096,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59602,18.94981,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50706,18.921494,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50715,18.921513,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
