licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,47.20764,18.379574,,,
V1440,Ganz csuklós,TRAM,47.4699,19.025593,2,Jászai Mari tér,Közvágóhíd H
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427174,19.159187,,,
V1442,Ganz csuklós,TRAM,47.469963,19.025454,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.453144,19.116964,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.475086,19.039543,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427624,19.158327,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.416893,19.130507,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479973,19.067406,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.519672,19.11146,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.484524,19.053017,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.47888,19.123844,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.454178,19.090462,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.502888,19.136667,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.470936,19.092396,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.46067,19.111084,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.424747,19.13002,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465992,19.122416,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.44372,19.096724,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.489483,19.06161,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.485256,19.131622,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470898,19.092968,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.426746,19.159122,,,
V1450,Ganz csuklós,TRAM,47.461166,19.041859,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.51808,19.092655,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.464775,19.123587,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.532608,19.066448,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.464897,19.141735,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.49224,19.141542,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.444527,19.097874,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.423687,19.234539,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.568157,19.027718,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.467068,19.108107,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.514614,19.036554,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.50921,19.129652,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.491066,19.088337,1M,Népliget M,Bécsi út / Vörösvári út
V4314,Tátra T5C5K,TRAM,47.508736,19.018127,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.47194,19.29947,298,Zimonyi utca,Rákoscsaba vasútállomás
