licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.431015,19.070955,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.42787,19.158237,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.59879,19.12144,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.480587,19.280857,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46115,19.160484,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49167,19.11825,81,Fischer István utca,Örs vezér tere M H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.49741,19.055746,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.410233,19.060394,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.560413,19.090878,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.504616,19.024698,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.43695,19.09884,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.464962,19.022554,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42703,19.158514,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464733,19.02302,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42833,19.156284,,,
V1590,TW 6000,TRAM,47.46539,19.123465,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49198,19.11639,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49929,19.237152,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.58605,19.051285,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.482555,19.128977,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.5117,19.099209,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.448566,19.165834,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.388947,18.958494,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.500645,19.236403,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42744,19.15967,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.4586,19.026957,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.501545,19.136187,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.135319,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.500813,19.236826,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.42673,19.161133,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46468,19.127106,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.467033,19.07672,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.54112,19.119415,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.56725,19.1247,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.479908,19.2548,990,Rákoskert,Normafa
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.466988,19.076637,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.503525,19.088167,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.46032,19.14123,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500576,19.23555,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.597893,19.054008,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.509903,19.056393,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.428356,19.156263,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.50487,19.063772,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.49269,19.103825,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426983,19.157932,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.4311,19.070477,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491512,19.11805,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.427784,19.158028,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.5882,19.11826,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.4595,19.140665,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491894,19.118778,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.427086,19.15825,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50086,19.235413,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.491646,19.118263,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.51481,19.058918,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.49747,19.054796,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.529934,19.070707,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568016,19.028727,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.427193,19.159897,923,Békásmegyer H,Dél-pesti autóbuszgarázs
