licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,47.207653,18.379614,,,
V1440,Ganz csuklós,TRAM,47.46996,19.025434,2,Jászai Mari tér,Közvágóhíd H
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427288,19.159191,,,
V1442,Ganz csuklós,TRAM,47.470013,19.025467,,,
V4337,Tátra T5C5K,TRAM,47.515068,19.00067,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.45418,19.095823,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.469807,19.025526,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427658,19.158249,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.416897,19.130554,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.48001,19.067404,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.51195,19.125006,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.491783,19.061237,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.487255,19.133732,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.445953,19.12708,,,
V1444,Ganz csuklós,TRAM,47.47092,19.092388,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.493782,19.14126,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.47125,19.109415,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.43314,19.126722,,,
V1443,Ganz csuklós,TRAM,47.470398,19.02767,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465076,19.122683,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.49659,19.05697,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.445812,19.099844,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.477802,19.122036,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470905,19.092909,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42644,19.161345,,,
V1450,Ganz csuklós,TRAM,47.47465,19.04668,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.519135,19.091373,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.464813,19.123537,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.515537,19.090513,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.464893,19.141735,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.503872,19.136503,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.44377,19.095638,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.423687,19.234509,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.56817,19.027704,MOZG,Különjárat,Különjárat
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.50764,19.024824,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.45557,19.114304,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.519142,19.112835,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.491096,19.088314,1M,Népliget M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.487495,19.286297,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.44616,19.117498,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.46359,19.033323,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571857,19.13435,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.440506,19.13551,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.412758,19.160921,123,"Soroksár, IKEA áruház",Határ út M
V4318,Tátra T5C5K,TRAM,47.47705,19.047272,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.47795,19.045992,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.536022,19.06031,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42703,19.157866,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.462425,19.12481,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.517773,19.090034,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.49018,19.047188,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.54624,19.03302,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.38911,19.162329,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.491886,19.108997,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.47002,19.025469,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567825,19.029001,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.438328,19.036161,,,
