licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.474712,19.07012,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.463264,19.126274,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.464943,19.127195,50,Lajosmizsei sorompó,Határ út M
V4337,Tátra T5C5K,TRAM,47.481632,18.999023,59B,Márton Áron tér,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.467926,19.07573,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.509144,19.0467,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.461823,19.150326,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426525,19.158562,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.45096,19.110565,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.445877,19.127151,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.465733,19.021912,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.468998,19.107597,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.494442,19.140772,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.44338,19.09322,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.471058,19.109148,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.4904,19.051989,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,47.51636,19.091915,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.51966,19.111494,3,Mexikói út M,Gubacsi út / Határ út
V4338,Tátra T5C5K,TRAM,47.50082,19.023996,61,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,47.50968,19.128757,3,Mexikói út M,Gubacsi út / Határ út
