licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45027,19.19366,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462315,19.150747,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.45473,19.113008,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.435455,19.139458,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.519268,19.091053,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.496403,19.225931,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.454273,19.152346,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.428455,19.15853,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426197,19.15889,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427647,19.157488,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.511265,19.126135,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43683,19.222609,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444557,19.096548,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4042,Tátra T5C5K,TRAM,47.552155,19.09153,14,"Káp.megyer, Megyeri út",Lehel tér M
V4317,Tátra T5C5K,TRAM,47.486862,19.024624,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.396667,19.174374,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.49021,19.08984,,,
949,MXA,SUBURBAN_RAILWAY,47.27057,18.956362,H6,Ráckeve,Közvágóhíd
925,MXA,SUBURBAN_RAILWAY,47.50482,19.149382,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,47.462357,19.043379,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.465164,19.12128,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.46294,19.023,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.490166,19.108994,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.479633,19.067112,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.46351,19.02308,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.480614,19.05188,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,47.469646,19.08379,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,47.470318,19.092396,,,
V1433,Ganz csuklós,TRAM,47.466,19.02197,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42745,19.157116,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.462563,19.04844,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.437843,19.101183,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,47.523323,19.081427,,,
V4058,Tátra T5C5K,TRAM,47.553104,19.093023,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.4285,19.15658,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.548492,19.029797,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,47.44141,19.036549,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463535,19.022635,64A,"Solymár, Templom tér",Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.466267,19.015633,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455936,18.940422,,,
V4023,Tátra T5C5K,TRAM,47.557884,19.088882,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46359,19.022812,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.555145,19.044655,H5,Szentendre,Batthyány tér
V4040,Tátra T5C5K,TRAM,47.53566,19.033749,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.47349,19.027727,,,
V4034,Tátra T5C5,TRAM,47.49056,19.088892,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.456463,19.024149,,,
V4278,Tátra T5C5K,TRAM,47.551983,19.093578,,,
V4275,Tátra T5C5K,TRAM,47.491783,19.043346,56A,Móricz Zs. körtér M,Hűvösvölgy
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.541386,19.252813,H8,Gödöllő,Örs vezér tere
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.428947,19.156475,,,
V4284,Tátra T5C5K,TRAM,47.49563,19.04263,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.56842,19.030142,,,
V4280,Tátra T5C5K,TRAM,47.543472,19.036886,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.468895,19.08153,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,47.54035,19.031002,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,47.410213,19.060444,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486507,19.206573,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.428345,19.158249,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.459126,19.027283,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.485268,19.0158,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.50039,19.13561,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.43257,19.26136,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50122,19.13603,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.4327,19.261208,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.497032,19.055748,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.464203,19.329575,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
853,MIXA,SUBURBAN_RAILWAY,47.423042,19.067036,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.515976,19.18743,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.463154,19.149107,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.482624,19.24204,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.45922,19.33219,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.483585,19.127449,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.497322,19.070873,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.477013,19.264252,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541702,19.171503,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.3917,19.106201,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.535297,19.132591,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.44301,19.139847,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50136,19.234493,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.463005,19.149302,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.443245,19.082647,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.412277,19.067446,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501328,19.234428,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.428627,19.175411,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.43179,19.07178,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520584,19.151337,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.443134,19.082987,,,
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.446133,19.1405,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,47.46173,19.149931,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4241,Tátra T5C5K,TRAM,47.567455,19.125034,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
NCA429,MERCEDES Conecto csuklós,BUS,47.438644,19.072027,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.488224,19.18411,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519623,19.148106,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501713,19.234959,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.41007,19.06024,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.4433,19.082548,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504734,19.136621,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.426376,19.081215,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511044,19.14074,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.540104,19.251724,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,47.457977,19.027618,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.420773,19.089964,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52005,19.148193,,,
V2255,CAF 5 modulos szerelvény,TRAM,47.440628,19.035269,17,Savoya Park,Bécsi út / Vörösvári út
967,MXA,SUBURBAN_RAILWAY,47.421944,19.066603,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,47.454594,19.18211,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.48291,19.030155,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.431686,19.10215,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.548252,19.029076,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.44349,19.083439,,,
V2252,CAF 5 modulos szerelvény,TRAM,47.48045,19.035883,,,
V2249,CAF 5 modulos szerelvény,TRAM,47.548103,19.029785,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,47.442326,19.082045,,,
NCA427,MERCEDES Conecto csuklós,BUS,47.46636,19.126152,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2250,CAF 5 modulos szerelvény,TRAM,47.44065,19.034887,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.392853,18.987965,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.431614,19.037254,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V2248,CAF 5 modulos szerelvény,TRAM,47.476974,19.047209,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50152,19.234829,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.465107,19.127226,194,Gloriett lakótelep,Határ út M
935-921,MXA-MXA,SUBURBAN_RAILWAY,47.59419,19.335478,H8,Gödöllő,Örs vezér tere
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441463,19.140444,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.46186,19.134686,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.441856,19.083052,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.548027,19.04307,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.585266,19.054756,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.42753,19.163698,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.4233,19.13207,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572,19.134933,,,
NCA412,MERCEDES Conecto csuklós,BUS,47.44256,19.08186,,,
NCA410,MERCEDES Conecto csuklós,BUS,47.434914,19.07076,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2115,CAF 9 modulos szerelvény,TRAM,47.53952,19.045757,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.514584,19.097364,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA411,MERCEDES Conecto csuklós,BUS,47.4227,19.069014,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.44325,19.08336,,,
945,MXA,SUBURBAN_RAILWAY,47.364536,19.090334,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541817,19.151588,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,47.41145,19.088045,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.51873,19.088549,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,47.458984,19.028004,,,
NCA459,MERCEDES Conecto csuklós,BUS,47.50644,19.024302,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.468494,19.018288,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50092,19.082678,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.497826,19.1088,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.458534,19.052065,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,47.4557,19.127419,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.47553,19.003828,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,47.44335,19.084473,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46627,19.015558,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA425,MERCEDES Conecto csuklós,BUS,47.442764,19.083002,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.552975,19.11833,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,47.522846,19.036814,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.5713,19.096882,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,47.432037,19.069479,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,47.436947,19.036942,17,Savoya Park,Bécsi út / Vörösvári út
V2244,CAF 5 modulos szerelvény,TRAM,47.474426,19.046608,17,Savoya Park,Bécsi út / Vörösvári út
V2245,CAF 5 modulos szerelvény,TRAM,47.478703,19.040974,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.458546,19.119053,66,"Soroksár, közp. raktárak",Határ út M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572063,19.134972,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA467,MERCEDES Conecto csuklós,BUS,47.457676,19.02714,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.602913,19.066814,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA418,MERCEDES Conecto csuklós,BUS,47.44188,19.07417,,,
V2241,CAF 5 modulos szerelvény,TRAM,47.509758,19.039341,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,47.454723,19.11908,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571568,19.134735,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,47.47639,19.043308,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,47.47507,19.039482,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,47.458557,19.027472,,,
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57141,19.133799,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.45814,19.028473,250,Savoya Park,Kelenföld vasútállomás M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.451206,19.033718,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491764,19.11612,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.458145,19.028673,250,Savoya Park,Kelenföld vasútállomás M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.603085,19.066229,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.40555,19.014254,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.57288,19.123102,125,"Rákospalota, MEDIMPEX",Bosnyák tér
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51943,19.082872,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.507587,19.026728,16,Clark Ádám tér,Széll Kálmán tér M
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.458126,19.028461,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489162,19.066181,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.514248,19.045143,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.477993,19.045458,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.557636,19.10039,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54823,19.075647,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516685,19.092642,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.4508,19.016132,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47353,19.028603,,,
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.410313,19.060415,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572086,19.134985,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516644,19.092556,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49983,18.990465,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.413204,19.201487,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.475616,19.046818,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.52104,19.006304,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560173,19.082506,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.420036,19.014656,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5717,19.134882,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491886,19.116049,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.50735,19.027119,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.477936,19.002426,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.502335,19.085306,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.524624,19.141031,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54065,19.119528,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47075,19.001335,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473667,19.028036,,,
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.519962,19.113012,110,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501507,19.107754,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.506927,19.02334,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474083,19.026764,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473686,19.028028,,,
NCA405,MERCEDES Conecto csuklós,BUS,47.44816,19.103508,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.42608,19.023207,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.434853,19.079893,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.461945,19.033648,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,47.398563,19.106209,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
