licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48248,19.102457,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.471333,19.11028,,,
V1441,Ganz csuklós,TRAM,47.470303,19.024828,2,Jászai Mari tér,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46435,19.145546,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V4331,Tátra T5C5K,TRAM,47.50986,19.008902,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.46489,19.125996,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.49477,19.023657,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479614,19.067287,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.455585,19.11439,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.468582,19.023756,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.519333,19.091146,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.50006,19.106518,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.434387,19.139256,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.443855,19.096348,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.471024,19.092281,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.51923,19.112661,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.473698,19.071148,,,
V1443,Ganz csuklós,TRAM,47.469917,19.024738,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465027,19.122578,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.494648,19.140446,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.43267,19.0372,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416008,19.204895,,,
923,MXA,SUBURBAN_RAILWAY,47.50895,19.178759,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.44605,19.100212,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.464886,19.15228,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.485985,19.131027,185,Újhegy,Kőbánya alsó vasútáll.
V4074,Tátra T5C5K,TRAM,47.490265,19.08976,,,
V1450,Ganz csuklós,TRAM,47.484722,19.052979,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.49419,19.14105,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42695,19.160769,,,
V4076,Tátra T5C5K,TRAM,47.548107,19.029505,17,Savoya Park,Bécsi út / Vörösvári út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.46832,19.116226,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.447464,19.191666,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.51899,19.09628,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45094,19.128517,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.482635,19.130598,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.475475,19.16144,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.500446,19.135584,161,Rákoscsaba,Örs vezér tere M H
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.443077,19.178793,236,Havanna utcai lakótelep,Market Central Ferihegy
V2215,CAF 5 modulos szerelvény,TRAM,47.471157,19.109287,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40451,19.185894,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4077,Tátra T5C5K,TRAM,47.517445,19.060741,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,47.51494,19.119843,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.442307,19.10219,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.491062,19.088312,1M,Népliget M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.441147,18.979885,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4311,Tátra T5C5K,TRAM,47.47572,19.047003,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.491035,19.282839,298,Zimonyi utca,Rákoscsaba vasútállomás
V4049,Tátra T5C5K,TRAM,47.551605,19.092678,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.425903,19.12808,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.511826,19.09872,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.38919,19.162151,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.436466,19.131325,123,"Soroksár, IKEA áruház",Határ út M
V4046,Tátra T5C5K,TRAM,47.436,19.041563,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.48343,19.040243,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.526974,19.220924,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.468723,19.071842,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.468555,19.078203,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.417038,19.131187,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.538795,19.048506,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
