licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.388416,19.027857,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.428486,19.156149,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.578854,19.111727,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49443,19.139814,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.432774,19.261639,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491802,19.116436,81,Fischer István utca,Örs vezér tere M H
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427933,19.158318,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.560974,19.090158,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.413292,19.06615,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.50511,19.054909,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42656,19.15795,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.465164,19.122734,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.496735,19.07051,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.44051,19.071901,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.479774,19.067883,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47525,19.040178,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47376,19.027992,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42812,19.15705,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491913,19.116383,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.499454,19.236929,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.4651,19.123724,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42628,19.158009,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49928,19.237165,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.597855,19.054037,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.49745,19.05486,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.489304,19.048004,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.488964,19.063524,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.450638,19.03802,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4262,19.158318,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428165,19.156982,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42745,19.159636,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.588856,19.148716,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426235,19.158396,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.499046,19.237461,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458603,19.026953,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491413,19.117939,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.4734,19.027721,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.507236,19.093214,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499825,19.13533,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.500538,19.235888,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.428486,19.155922,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.408897,19.11592,966,Millenniumtelep H,Határ út M
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,47.42624,19.158278,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.418564,19.13848,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.577343,19.093035,930,"Megyer, Szondi utca",Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.48063,19.066048,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.45634,19.214678,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.410004,19.060322,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.427563,19.15832,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.442287,19.081955,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541946,19.150938,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA452,MERCEDES Conecto csuklós,BUS,47.492275,19.14176,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500572,19.235544,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.517677,19.038687,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA453,MERCEDES Conecto csuklós,BUS,47.44254,19.0822,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.479973,19.067488,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.428345,19.156267,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.55752,19.046211,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.492687,19.103813,,,
NCA451,MERCEDES Conecto csuklós,BUS,47.442493,19.082205,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49153,19.117538,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.497417,19.055777,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.428387,19.15624,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.59875,19.12143,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.460426,19.138033,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500874,19.235415,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.491676,19.118196,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.47325,19.106325,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57103,19.134094,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.500576,19.23639,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.485016,19.069542,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.469208,19.077871,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56872,19.029202,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.44458,19.11411,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.504276,19.11055,,,
PKN630,MERCEDES Conecto szóló (BKV),BUS,47.50019,19.236542,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426674,19.158249,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.51156,19.056644,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550583,19.028505,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426907,19.15762,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.50852,19.102316,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE060,MERCEDES Conecto csuklós,BUS,47.458946,19.141445,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46498,19.022564,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.433483,19.174505,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47339,19.02859,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.37764,19.225758,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567707,19.031504,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.531544,19.068275,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491657,19.118185,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.428646,19.155457,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427177,19.158794,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.56719,19.031313,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.475185,19.102306,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427444,19.157475,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49173,19.115984,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4044,19.011814,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NNE068,MERCEDES Conecto csuklós,BUS,47.606796,19.093678,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426395,19.158587,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473625,19.02776,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.483368,19.076927,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491974,19.116833,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,47.499607,19.236465,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.492172,19.118164,,,
