licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.493214,19.049938,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.45616,19.115614,,,
V2112,CAF 9 modulos szerelvény,TRAM,47.440674,19.035683,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.450764,19.160635,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.470303,19.024786,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.45239,19.11772,54,"Péterimajor, Víztorony tér",Boráros tér H
V4331,Tátra T5C5K,TRAM,47.50724,19.023514,61,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427624,19.158363,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.440292,19.125856,123,"Soroksár, IKEA áruház",Határ út M
V4333,Tátra T5C5K,TRAM,47.482925,19.030102,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.3893,19.162035,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.456676,19.113491,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.477386,19.04636,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.492283,19.140938,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.44664,19.091516,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.47652,19.119991,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.467976,19.07561,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,47.51802,19.089567,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.52059,19.108372,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.509583,19.12895,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.519115,19.09128,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.47474,19.046686,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.492672,19.141716,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.50038,19.046314,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42833,19.156303,,,
V1450,Ganz csuklós,TRAM,47.494785,19.059925,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.450832,19.107338,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.465153,19.123169,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.55027,19.041578,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.43643,19.122849,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.456364,19.214647,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.483166,19.130985,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.52253,19.101849,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.434036,19.203833,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.455734,19.11461,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.5427,19.08594,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.514515,19.120699,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.544968,19.09616,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.47843,19.12306,3,Mexikói út M,Gubacsi út / Határ út
