licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.47044,19.02486,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465103,19.126791,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.428333,19.156332,,,
V1441,Ganz csuklós,TRAM,47.47019,19.02531,2,Jászai Mari tér,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.4426,19.122503,123,"Soroksár, IKEA áruház",Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.428345,19.220325,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4333,Tátra T5C5K,TRAM,47.47728,19.047329,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.39062,19.16543,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.520535,19.09876,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.483337,19.053246,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.465492,19.10875,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.502808,19.13668,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426693,19.15851,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.443974,19.097027,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42799,19.158218,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465046,19.123644,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.45607,19.039917,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.443787,19.096441,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.492287,19.141376,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.469593,19.088974,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428192,19.15638,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.521755,19.105007,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.497547,19.055355,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46561,19.122662,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.428333,19.156271,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.485275,19.131739,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.46237,19.150532,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.51438,19.120813,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.44408,19.186773,236,Havanna utcai lakótelep,Market Central Ferihegy
V2216,CAF 5 modulos szerelvény,TRAM,47.46537,19.124594,3,Mexikói út M,Gubacsi út / Határ út
V2215,CAF 5 modulos szerelvény,TRAM,47.47621,19.119421,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.568077,19.027773,MOZG,Különjárat,Különjárat
MXJ003,MB515 minibusz,BUS,47.487,19.28698,,,
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.619076,19.050846,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.492065,19.103687,,,
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572018,19.134851,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479687,19.067078,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.412666,19.13716,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.478065,19.045734,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.539864,19.044806,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.427265,19.15942,,,
V4323,Tátra T5C5K,TRAM,47.55125,19.09233,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.417953,19.156448,123,"Soroksár, IKEA áruház",Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.476883,19.099646,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.53675,19.057009,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
