licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.47042,19.02476,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.46509,19.126793,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.42834,19.15634,,,
V1441,Ganz csuklós,TRAM,47.470104,19.025196,2,Jászai Mari tér,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.43094,19.124565,123,"Soroksár, IKEA áruház",Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.43317,19.220572,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4333,Tátra T5C5K,TRAM,47.483234,19.02943,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.389317,19.161991,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.519493,19.111752,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.493973,19.060345,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.4756,19.118511,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.51264,19.123606,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426826,19.158762,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.45225,19.109446,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42792,19.15818,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465,19.123615,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.44089,19.036354,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.44381,19.09645,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.483414,19.131002,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470665,19.093132,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428223,19.15638,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.51841,19.092287,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.494194,19.059898,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465183,19.12348,3,Mexikói út M,Gubacsi út / Határ út
