licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.474613,19.046791,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.428223,19.1564,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.479607,19.06727,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.426357,19.039562,47,Városház tér,Deák Ferenc tér M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.429928,19.16872,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V2209,CAF 5 modulos szerelvény,TRAM,47.456455,19.114578,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.469864,19.025469,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.442253,19.123024,99,Mátyás király tér,Blaha Lujza tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.507717,19.132154,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.520206,19.098366,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,47.49032,19.089146,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.49993,19.13736,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.47964,19.067112,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1443,Ganz csuklós,TRAM,47.465992,19.021936,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.46633,19.122766,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.47029,19.025099,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427395,19.15776,,,
947,MXA,SUBURBAN_RAILWAY,47.314766,18.976305,H6,Ráckeve,Közvágóhíd
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.453342,19.19648,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.454376,19.039429,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.519215,19.09108,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483578,19.127686,117,Mélytó utca,Kőbánya alsó vasútáll.
V2213,CAF 5 modulos szerelvény,TRAM,47.471992,19.112753,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42806,19.158598,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.56868,19.029783,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42722,19.159897,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.452175,19.109388,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.522343,19.101557,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428013,19.158615,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42791,19.158297,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.487236,19.179796,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43683,19.222628,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.49206,19.13964,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.548794,19.029493,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4311,Tátra T5C5K,TRAM,47.49173,19.043388,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.43969,19.137304,54,"Péterimajor, Víztorony tér",Boráros tér H
V2101,CAF 9 modulos szerelvény,TRAM,47.49576,19.109032,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,47.481663,18.999054,59A,Márton Áron tér,Széll Kálmán tér M
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.427105,19.159628,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428238,19.156372,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.43404,19.021101,251A,Városház tér,Kelenföld vasútállomás M
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.464905,19.07845,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.47111,19.073225,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.421806,19.133997,123,"Soroksár, IKEA áruház",Határ út M
V1437,Ganz csuklós,TRAM,47.487087,19.057508,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.51893,19.088446,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,47.48587,19.107256,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,47.46972,19.084414,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4055,Tátra T5C5,TRAM,47.516373,19.092012,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.44331,19.036764,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.42699,19.15866,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.46889,19.081514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,47.44128,18.980366,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4057,Tátra T5C5K,TRAM,47.551712,19.093342,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4291,Tátra T5C5K,TRAM,47.490135,19.024542,61,Móricz Zs. körtér M,Hűvösvölgy
BPO811,Ikarus 280-as típusú autóbusz,BUS,47.42686,19.15885,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432297,19.04282,,,
V4299,Tátra T5C5K,TRAM,47.50171,19.024202,61,Móricz Zs. körtér M,Hűvösvölgy
V4026,Tátra T5C5K,TRAM,47.475418,19.047106,56A,Móricz Zs. körtér M,Hűvösvölgy
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46681,19.016497,40,Budaörsi lakótelep,Kelenföld vasútállomás M
873-865,MX-MX,SUBURBAN_RAILWAY,47.176075,18.941612,H6,Ráckeve,Közvágóhíd
V4304,Tátra T5C5K,TRAM,47.551567,19.093046,,,
V4032,Tátra T5C5K,TRAM,47.50728,19.02332,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.479904,19.066452,15,Gyöngyösi utca M,Boráros tér H
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463875,19.022236,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.497456,19.04978,15,Gyöngyösi utca M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431896,19.044308,188,Honfoglalás sétány,Kelenföld vasútállomás M
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.426765,19.158194,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.42709,19.158224,,,
V4284,Tátra T5C5K,TRAM,47.537132,19.032618,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA432,MERCEDES Conecto csuklós,BUS,47.443188,19.08289,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.465897,19.014303,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.46341,19.297634,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5054,19.13636,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.49746,19.055618,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.432293,19.261541,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500446,19.23726,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.473103,19.09617,,,
V4261,Tátra T5C5K,TRAM,47.536392,19.058817,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.516163,19.171263,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.462757,19.14983,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48309,19.127768,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.515152,19.191275,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48261,19.242104,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.492107,19.143017,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.501026,19.136587,277,Bosnyák tér,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.39273,19.10697,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.516167,19.155699,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.424072,19.171143,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541924,19.151512,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53262,19.129116,277,Bosnyák tér,Örs vezér tere M H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.427612,19.125732,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.4867,19.203266,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.46514,19.127214,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.430832,19.070528,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.531307,19.189548,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.454338,19.140276,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
831,MIXA,SUBURBAN_RAILWAY,47.477734,19.06763,H7,Csepel,Boráros tér
V4242,Tátra T5C5K,TRAM,47.593018,19.120422,14,"Káp.megyer, Megyeri út",Lehel tér M
V4241,Tátra T5C5K,TRAM,47.55175,19.09341,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511997,19.176191,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.508724,19.178177,277,Bosnyák tér,Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.43947,19.104626,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.47954,19.177725,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.426373,19.081198,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441475,19.140528,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50784,19.235357,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA482,MERCEDES Conecto csuklós,BUS,47.416225,19.09325,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2256,CAF 5 modulos szerelvény,TRAM,47.54818,19.028944,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501163,19.23458,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.434982,19.07675,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.48286,19.030163,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.466785,19.15357,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.475086,19.03946,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.442287,19.082218,,,
V2250,CAF 5 modulos szerelvény,TRAM,47.4397,19.035448,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.459095,19.027319,,,
NCA475,MERCEDES Conecto csuklós,BUS,47.459114,19.027267,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.513493,19.039623,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50094,19.236832,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539436,19.145727,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.456978,19.12621,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.507454,19.024933,155,Fácános tér,Széll Kálmán tér M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5068,19.167269,,,
