licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4063,Tátra T5C5K,TRAM,47.48284,19.052675,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42695,19.1594,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426765,19.15837,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.424446,19.156382,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42684,19.159063,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.493862,19.060211,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501812,19.234932,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.42009,19.209627,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42805,19.157087,,,
V1448,Ganz csuklós,TRAM,47.477684,19.04719,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.519123,19.091314,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42746,19.157698,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427555,19.157547,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427692,19.157413,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.60306,19.067186,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.46563,19.125004,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426464,19.15889,,,
V2206,CAF 5 modulos szerelvény,TRAM,47.517654,19.11531,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.497303,19.05554,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427917,19.159048,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44441,19.1694,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.44447,19.097803,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.46519,19.123638,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426273,19.157991,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.448536,19.165846,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.43767,19.129543,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.426773,19.158949,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42623,19.158337,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.429054,19.1569,,,
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.4992,19.236696,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428158,19.15694,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426395,19.158789,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4651,19.127277,999,Dél-pesti autóbuszgarázs,Határ út M
V2215,CAF 5 modulos szerelvény,TRAM,47.482273,19.127264,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426254,19.158442,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.51753,19.115461,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.475636,19.069836,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42836,19.156282,,,
MXJ001,MB515 minibusz,BUS,47.49903,19.237185,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49256,19.103947,,,
V4317,Tátra T5C5K,TRAM,47.497997,19.023836,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.4794,19.067438,54,"Péterimajor, Víztorony tér",Boráros tér H
V4047,Tátra T5C5K,TRAM,47.551533,19.093567,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.499073,19.236116,,,
925,MXA,SUBURBAN_RAILWAY,47.508995,19.178787,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.458206,19.040794,,,
V4051,Tátra T5C5K,TRAM,47.552544,19.093704,,,
