licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,47.207592,18.379646,,,
V1440,Ganz csuklós,TRAM,47.47831,19.048193,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.42682,19.158068,,,
V1442,Ganz csuklós,TRAM,47.46999,19.025444,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.396824,19.17524,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.50986,19.028856,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427685,19.158388,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41689,19.13052,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.45484,19.087603,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.518597,19.092028,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.4673,19.022335,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.44377,19.096685,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.439846,19.096577,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.51922,19.091072,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.470882,19.092281,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.44525,19.09898,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.426727,19.159164,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.44343,19.09566,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.47112,19.109121,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.467865,19.044296,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.50743,19.024895,17,Savoya Park,Bécsi út / Vörösvári út
V2212,CAF 5 modulos szerelvény,TRAM,47.522366,19.103006,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.4709,19.093012,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428738,19.157265,,,
V1450,Ganz csuklós,TRAM,47.426746,19.039366,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.49228,19.141,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.550274,19.041578,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.469646,19.114841,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.464558,19.141798,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.456455,19.114063,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.482533,19.128641,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.431656,19.219702,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.464798,19.123266,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.56817,19.027693,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.50388,19.136457,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.57362,19.081326,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.47418,19.116426,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.463253,19.035574,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.49099,19.282892,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42016,19.155388,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.468575,19.077293,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.512863,19.093853,,,
V4317,Tátra T5C5K,TRAM,47.49699,19.0321,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479614,19.067257,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.43857,19.128237,123,"Soroksár, IKEA áruház",Határ út M
V4318,Tátra T5C5K,TRAM,47.5098,19.009773,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.481857,19.038412,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.530434,19.070324,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.427406,19.155735,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.423435,19.131962,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.468754,19.072906,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.523365,19.081467,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42523,19.158175,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.46363,19.033278,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
