licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.467793,19.075735,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42504,19.15576,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.46372,19.130238,50,Lajosmizsei sorompó,Határ út M
V4337,Tátra T5C5K,TRAM,47.490334,19.012285,59,Márton Áron tér,Szent János Kórház
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.47368,19.071346,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.50574,19.047304,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.46298,19.14974,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426533,19.158575,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.464897,19.125996,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.454685,19.087881,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.47559,19.041042,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.446163,19.100386,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.514606,19.120506,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.442085,19.09445,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.452515,19.109919,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.50911,19.046772,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,47.539955,19.04289,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.51925,19.091175,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.52225,19.101437,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.522427,19.102472,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.458546,19.0408,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.49133,19.138535,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.426563,19.039433,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.46552,19.122519,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.520134,19.098047,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.481102,19.10315,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.472137,19.072327,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.491302,19.27024,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.49606,19.13836,3,Mexikói út M,Gubacsi út / Határ út
