licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427925,19.159042,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.457077,19.146294,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.45422,19.11215,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.465157,19.123592,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42626,19.157967,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46061,19.151274,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42384,19.131065,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.426773,19.158943,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426212,19.15835,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.429096,19.156916,,,
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.499195,19.236694,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42817,19.15699,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4264,19.158792,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.465324,19.115294,999,Dél-pesti autóbuszgarázs,Határ út M
V2215,CAF 5 modulos szerelvény,TRAM,47.49139,19.13856,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42624,19.15845,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.50983,19.128778,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.486588,19.070179,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427166,19.15945,,,
MXJ001,MB515 minibusz,BUS,47.498795,19.237492,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492622,19.103872,,,
V4317,Tátra T5C5K,TRAM,47.484226,19.02642,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479572,19.067205,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.49907,19.236122,,,
925,MXA,SUBURBAN_RAILWAY,47.516228,19.208157,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.462112,19.044909,,,
V4051,Tátra T5C5K,TRAM,47.55315,19.093151,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.417095,19.130493,,,
V2103,CAF 9 modulos szerelvény,TRAM,47.466568,19.049482,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42671,19.158169,,,
V1438,Ganz csuklós,TRAM,47.470757,19.092325,,,
V4328,Tátra T5C5K,TRAM,47.44119,18.979912,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42724,19.1573,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.468555,19.077637,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42515,19.15652,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46058,18.940266,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.452038,18.997852,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.603046,19.057936,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.50803,19.021893,59,Márton Áron tér,Szent János Kórház
V4304,Tátra T5C5K,TRAM,47.55155,19.093103,,,
V4309,Tátra T5C5K,TRAM,47.54435,19.035477,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4034,Tátra T5C5,TRAM,47.462303,19.043365,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.4736,19.027733,15,Gyöngyösi utca M,Boráros tér H
V4273,Tátra T5C5K,TRAM,47.518795,19.088398,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.453144,19.117004,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.567688,19.02871,,,
V4017,Tátra T5C5K,TRAM,47.539738,19.085367,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.53953,19.044859,,,
V4255,Tátra T5C5K,TRAM,47.552105,19.093935,,,
V4254,Tátra T5C5K,TRAM,47.551716,19.092281,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50131,19.136032,277,Bosnyák tér,Örs vezér tere M H
891-951,MX-MXA,SUBURBAN_RAILWAY,47.360905,19.086914,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.450294,19.08931,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.479805,19.25474,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.47965,19.087626,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.525833,19.202356,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.49879,19.236965,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.49931,19.236317,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48147,19.247715,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.50096,19.235338,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.46605,19.296623,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45992,19.303482,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499268,19.236986,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.506077,19.162275,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.441566,19.072063,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50136,19.234623,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.539356,19.174347,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.439022,19.07112,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49973,19.23665,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.465115,19.1272,194,Gloriett lakótelep,Határ út M
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.41976,19.08648,152,Hollandi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501644,19.234802,,,
V4244,Tátra T5C5K,TRAM,47.54857,19.029562,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494926,19.240744,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501633,19.234715,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.410194,19.06032,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501186,19.216215,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501457,19.234293,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.44864,19.18577,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.438667,19.071981,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52873,19.167791,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501263,19.23474,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501198,19.234663,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44284,19.081852,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5183,19.227297,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51253,19.19673,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.44523,19.173561,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.440422,19.117966,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.50573,19.039349,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.416122,19.093132,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA476,MERCEDES Conecto csuklós,BUS,47.47055,19.289633,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.464916,19.126663,,,
NCA427,MERCEDES Conecto csuklós,BUS,47.442635,19.082186,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.43242,19.037405,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.476074,19.042187,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50005,19.23564,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49997,19.236671,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48076,19.21974,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.523876,19.114109,277,Bosnyák tér,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.46299,19.148912,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.443478,19.082567,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.43651,19.156237,194,Gloriett lakótelep,Határ út M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457855,19.02863,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.410183,19.060415,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.456295,19.176666,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.442753,19.082195,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.542103,19.151114,,,
V2236,CAF 5 modulos szerelvény,TRAM,47.548496,19.029049,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.430733,19.070816,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.463043,19.02293,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,47.492588,19.060823,909,"Kispest, Kossuth tér",Deák Ferenc tér M
921,MXA,SUBURBAN_RAILWAY,47.51877,19.215843,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.25834,18.949354,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.387974,18.970621,,,
NCA408,MERCEDES Conecto csuklós,BUS,47.436634,19.082775,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA409,MERCEDES Conecto csuklós,BUS,47.401287,19.094284,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.509277,19.10155,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5474,19.142029,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.494278,19.059908,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.475704,19.041454,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.524017,19.103077,,,
NCA425,MERCEDES Conecto csuklós,BUS,47.430824,19.070566,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.53967,19.144962,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,47.44038,19.03535,,,
V2247,CAF 5 modulos szerelvény,TRAM,47.51099,19.03157,,,
NCA422,MERCEDES Conecto csuklós,BUS,47.434864,19.070774,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.474552,19.046457,,,
NCA469,MERCEDES Conecto csuklós,BUS,47.378292,19.130491,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.442673,19.08216,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.432793,19.261349,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.4161,19.06192,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
V2241,CAF 5 modulos szerelvény,TRAM,47.505737,19.039341,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.473713,19.135166,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.475166,19.03986,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571434,19.134535,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.416855,19.092745,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.38884,18.958267,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.41612,19.143211,,,
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.566757,19.13203,,,
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.573414,19.12159,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.45823,19.027302,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.424007,19.023468,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.520695,19.113474,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.452675,19.016811,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.5107,19.097292,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.457817,19.029263,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49106,19.114767,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.44041,19.071966,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47383,19.027952,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47413,19.029074,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.413593,19.138802,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54759,19.141863,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.507618,19.022741,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54902,19.073572,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.408974,19.081385,71,Szentmiklósi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53208,19.068,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.473557,18.9926,154,Infopark - BudaPart,Gazdagréti tér
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53795,19.116556,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.47337,19.03116,,,
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474464,19.028063,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.494568,19.020548,105,Gyöngyösi utca M,Apor Vilmos tér
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.526703,19.121254,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.483635,19.028467,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.537292,19.060936,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.435093,19.07345,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.48729,18.989635,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.45118,19.016312,250,Savoya Park,Kelenföld vasútállomás M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491695,19.118832,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.4546,19.182077,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.40098,19.002773,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541786,19.151176,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541622,19.151426,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.497166,19.034327,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49215,19.119234,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.413975,19.011198,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49105,19.114416,,,
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.40597,19.014105,150,Budatétény vá. (Campona),Móricz Zs. körtér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.55638,19.045036,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489285,19.090055,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5473,19.141815,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.474407,19.028301,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57114,19.133791,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577618,19.11441,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.518814,19.111233,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.405323,19.014433,,,
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.442173,19.082355,,,
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.46102,19.136528,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.427433,19.159653,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.442764,19.083035,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.477848,19.157429,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547604,19.141743,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.461384,19.152954,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.550743,19.136652,,,
V1616,TW 6000,TRAM,47.464455,19.126606,42,"Kispest, Tulipán utca",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.408165,19.015945,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V1613,TW 6000,TRAM,47.478775,19.123684,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.42719,19.159872,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.464237,19.127459,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.42629,19.07216,71,Szentmiklósi út,Szent Imre tér
V1612,TW 6000,TRAM,47.43654,19.108917,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT269,MB515 minibusz,BUS,47.48415,19.243078,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.442974,19.082348,,,
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571827,19.133888,,,
V1610,TW 6000,TRAM,47.436264,19.109379,51,Nagysándor József utca,Mester utca/Ferenc körút
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.492058,19.116016,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.479874,19.067827,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.416897,19.130535,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51227,19.085138,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51979,19.112316,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.429455,19.168652,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.409378,19.192219,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.594517,19.053465,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.47485,19.133932,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53221,19.067823,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.400173,19.204483,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.498764,19.054743,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.4651,19.126797,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560505,19.089197,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.442978,19.082853,,,
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47351,18.992878,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.422646,19.211285,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.473957,19.028568,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.405594,19.01447,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.550934,19.042183,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.48526,19.071655,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.479675,19.087605,M3,Lehel tér M,Nagyvárad tér M
NNE056,MERCEDES Conecto csuklós,BUS,47.59881,19.121407,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527336,19.039873,29,Hűvösvölgy,Szentlélek tér H
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568207,19.030876,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53397,19.067007,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.4277,19.157179,,,
V2202,CAF 5 modulos szerelvény,TRAM,47.465595,19.122995,,,
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.504093,19.136683,80,Keleti pályaudvar M,Örs vezér tere M H
NNE055,MERCEDES Conecto csuklós,BUS,47.54234,19.03018,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54175,19.151087,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.506393,19.14669,80,Keleti pályaudvar M,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.5356,19.061329,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571728,19.13374,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49172,19.116323,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.404034,19.185925,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572033,19.134579,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.434826,19.082703,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55736,19.125605,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NNE069,MERCEDES Conecto csuklós,BUS,47.567795,19.031258,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491726,19.11599,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49464,19.061018,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.560616,19.087294,,,
