licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.560486,19.0903,220,"Újpest, Erdősor út",Újpest-központ M
V2247,CAF 5 modulos szerelvény,TRAM,47.435905,19.042452,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.481724,19.128742,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2244,CAF 5 modulos szerelvény,TRAM,47.43628,19.04016,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.422626,19.080156,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.45208,19.038471,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.378296,19.130554,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.45227,19.13567,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57158,19.134754,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.428257,19.264696,,,
NCA417,MERCEDES Conecto csuklós,BUS,47.431,19.070597,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568146,19.12588,,,
V2240,CAF 5 modulos szerelvény,TRAM,47.54826,19.028921,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2241,CAF 5 modulos szerelvény,TRAM,47.49398,19.043785,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.45918,19.149261,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.565838,19.052794,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA465,MERCEDES Conecto csuklós,BUS,47.463154,19.149336,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2238,CAF 5 modulos szerelvény,TRAM,47.51897,19.036375,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568848,19.098524,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA466,MERCEDES Conecto csuklós,BUS,47.426514,19.236462,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA416,MERCEDES Conecto csuklós,BUS,47.43008,19.169008,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.4407,19.035185,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MHU773,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50901,19.095554,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5383,19.11706,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.500896,19.082258,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.436623,19.039473,250,Savoya Park,Kelenföld vasútállomás M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.454933,19.033434,213,Donát-hegy,Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.515205,19.06994,72M,Zugló vasútállomás,Orczy tér
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.46472,19.01771,250,Savoya Park,Kelenföld vasútállomás M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.557102,19.046156,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.405605,19.014204,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.507397,19.02683,16,Clark Ádám tér,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.52046,19.113188,125,"Rákospalota, MEDIMPEX",Bosnyák tér
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.515293,19.090494,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.501392,19.033865,16,Clark Ádám tér,Széll Kálmán tér M
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.432446,19.037418,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.508667,19.057703,72M,Zugló vasútállomás,Orczy tér
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.477932,19.045137,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.522526,19.032032,191,Sarolta utca,Nyugati pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.493473,19.032568,178,Gyöngyösi utca M,Naphegy tér
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559643,19.099213,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516865,19.092735,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.48281,19.039324,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.43072,19.012825,250,Savoya Park,Kelenföld vasútállomás M
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547466,19.142126,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.429577,19.122898,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.53648,19.10728,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.497566,18.989809,60,Széchenyi-hegy,Svábhegy
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48841,19.03036,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501766,19.081602,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.564552,19.110365,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.475636,19.046797,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.50301,19.032574,16A,Dísz tér,Széll Kálmán tér M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.514313,19.103441,110,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55596,19.128046,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491657,19.11626,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.42846,19.038233,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.488262,19.037128,27,Citadella - Sánc utca,Móricz Zs. körtér M
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.48015,19.066332,115,Göncz Árpád városkp. M,Boráros tér H
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.430958,19.070688,179,Közvágóhíd H,"Csepel, Szent Imre tér"
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.533733,19.065565,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50729,19.077675,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.475166,19.046692,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.496014,19.033924,16,Clark Ádám tér,Széll Kálmán tér M
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50679,19.022772,5,"Rákospalota, Kossuth utca",Pasaréti tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.536922,19.060665,79M,Dagály utcai lakótelep,Keleti pályaudvar M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.50745,19.026703,16,Clark Ádám tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.534386,19.082266,178,Gyöngyösi utca M,Naphegy tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51639,19.107088,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49008,19.046673,110E,Bosnyák tér,Apor Vilmos tér
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49994,19.0834,73M,Deák Ferenc tér M,Keleti pályaudvar M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.395218,18.993742,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4856,19.06197,15,Gyöngyösi utca M,Boráros tér H
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.508553,19.095081,112,Bosnyák tér,Thomán István utca
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.466415,19.01579,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA405,MERCEDES Conecto csuklós,BUS,47.394447,19.101748,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.464478,19.018185,250,Savoya Park,Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,47.45831,19.027594,,,
NCA404,MERCEDES Conecto csuklós,BUS,47.431065,19.067814,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.41009,19.020668,213,Donát-hegy,Móricz Zs. körtér M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48875,19.090727,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.458454,19.033543,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA401,MERCEDES Conecto csuklós,BUS,47.4542,19.142057,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V1624,TW 6000,TRAM,47.451443,19.159239,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCA456,MERCEDES Conecto csuklós,BUS,47.457565,19.02878,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559914,19.093916,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489372,19.062311,72M,Zugló vasútállomás,Orczy tér
NCA402,MERCEDES Conecto csuklós,BUS,47.42159,19.071064,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.50717,19.027029,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.428608,19.020575,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489708,19.074018,72M,Zugló vasútállomás,Orczy tér
RYH812,Ikarus E91 típusú midi autóbusz,BUS,47.47376,19.02882,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.453674,19.01783,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51585,19.074455,72M,Zugló vasútállomás,Orczy tér
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.47743,19.047863,213,Donát-hegy,Móricz Zs. körtér M
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.511997,19.092676,72M,Zugló vasútállomás,Orczy tér
MHU757,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53227,19.110413,5,"Rákospalota, Kossuth utca",Pasaréti tér
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.40947,19.018682,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.50136,19.03374,16A,Dísz tér,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49997,19.105732,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547234,19.141907,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.503853,19.054817,72M,Zugló vasútállomás,Orczy tér
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.454334,19.033327,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.506798,19.023598,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.555405,19.094797,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51253,19.079536,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY328,MAN Lions City A21 (ArrivaBus),BUS,47.468876,19.07901,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572605,19.102396,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57748,19.114529,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.414143,19.059301,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.402767,19.01267,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.399773,19.050926,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.562565,19.11485,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.4505,19.160727,50,Lajosmizsei sorompó,Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.410603,19.022758,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.46063,19.082258,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1618,TW 6000,TRAM,47.42953,19.217405,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57745,19.114618,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.466858,19.154024,85,Kőbánya-Kispest M,Örs vezér tere M H
V1615,TW 6000,TRAM,47.454544,19.112661,52,"P.erzsébet, Pacsirtatelep",Határ út M
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.507786,19.072968,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545048,19.139948,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.440544,19.184801,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54189,19.15102,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.45802,19.143564,50,Lajosmizsei sorompó,Határ út M
V1616,TW 6000,TRAM,47.433247,19.206356,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.444347,19.04548,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.502155,19.06294,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.464733,19.127731,50,Lajosmizsei sorompó,Határ út M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.43082,19.070677,179,Közvágóhíd H,"Csepel, Szent Imre tér"
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56797,19.125708,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51554,19.059917,76,Jászai Mari tér,Keleti pályaudvar M
V1611,TW 6000,TRAM,47.4654,19.123112,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.422928,19.083933,152,Hollandi út,Szent Imre tér
V1612,TW 6000,TRAM,47.463966,19.126871,52,"P.erzsébet, Pacsirtatelep",Határ út M
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51556,19.059908,76,Jászai Mari tér,Keleti pályaudvar M
RCT269,MB515 minibusz,BUS,47.49095,19.282871,269,Színes utca,Rákoscsaba vasútállomás
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560787,19.081816,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.502625,19.074125,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,47.440712,19.116215,51,Nagysándor József utca,Mester utca/Ferenc körút
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47434,18.995087,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499763,19.084846,76,Jászai Mari tér,Keleti pályaudvar M
T0606,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.515614,19.090631,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY382,MAN Lions City A21 (ArrivaBus),BUS,47.59555,19.054174,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.507717,19.056248,73M,Deák Ferenc tér M,Keleti pályaudvar M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.41025,19.060406,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.510693,19.061039,73M,Deák Ferenc tér M,Keleti pályaudvar M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50952,19.082617,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.5788,19.049488,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.5069,19.055475,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.473515,18.992886,153,Infopark,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.492233,19.117342,,,
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46429,19.01869,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.417896,19.15648,123,"Soroksár, IKEA áruház",Határ út M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.436317,19.15123,194,Gloriett lakótelep,Határ út M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.539917,19.045847,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.463013,19.149374,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.603073,19.067085,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.50042,19.135592,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545425,19.042753,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.424072,19.069788,152,Hollandi út,Szent Imre tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.475704,19.0391,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082684,182,Alacskai úti lakótelep,Kőbánya-Kispest M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.454327,19.152458,50,Lajosmizsei sorompó,Határ út M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54175,19.151154,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473625,19.028204,15,Gyöngyösi utca M,Boráros tér H
NAY317,MAN Lions City A21 (ArrivaBus),BUS,47.45501,19.181046,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.409054,19.023924,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46063,19.114851,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.546917,19.142347,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47364,19.022535,154,Infopark - BudaPart,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.505867,19.091558,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.479465,19.06737,23E,Boráros tér H,Pesterzsébeti lakótelep
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.549625,19.116882,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY308,MAN Lions City A21 (ArrivaBus),BUS,47.434753,19.070757,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53731,19.135262,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.430832,19.070892,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,47.568165,19.029093,219,Aranyhegy,Csillaghegy H
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545254,19.13827,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1619,TW 6000,TRAM,47.49164,19.145647,37A,Sörgyár,Blaha Lujza tér M
NNE062,MERCEDES Conecto csuklós,BUS,47.4905,19.061806,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.551125,19.041899,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,47.526363,19.038158,,,
NGC144,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567776,19.029675,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.479668,19.08773,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,47.520264,19.061565,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57734,19.114489,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.548172,19.030045,160,Békásmegyer H,Óbudai rendelőintézet
NNE059,MERCEDES Conecto csuklós,BUS,47.51784,19.060284,M3,Lehel tér M,Nagyvárad tér M
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570705,19.13555,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.50189,19.107615,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.504406,19.088402,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.488304,19.049051,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.522923,19.00338,149,Fenyves utca,Széll Kálmán tér M
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547333,19.142376,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE057,MERCEDES Conecto csuklós,BUS,47.485733,19.070381,M3,Lehel tér M,Nagyvárad tér M
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.602856,19.066494,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.443184,19.111898,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.51252,19.134855,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,47.475914,19.099691,M3,Lehel tér M,Nagyvárad tér M
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.52127,19.120905,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.519928,19.103605,82,Uzsoki Utcai Kórház,Örs vezér tere M H
BPO199,Ikarus 405-ös típusú autóbusz,BUS,47.507397,19.039095,39,Goldmark Károly utca,Batthyány tér M H
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.47373,19.029013,,,
NNE073,MERCEDES Conecto csuklós,BUS,47.48542,19.071,M3,Lehel tér M,Nagyvárad tér M
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.581276,19.081642,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.46299,19.149496,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532494,19.067434,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50438,19.071978,76,Jászai Mari tér,Keleti pályaudvar M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.457325,19.162199,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.512463,19.100237,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,47.51404,19.058453,M3,Lehel tér M,Nagyvárad tér M
STZ843,Mercedes-Benz eCitaro,BUS,47.50272,19.132368,A,Stadion autóbusz-állomás,Expó tér
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.414005,19.069658,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541622,19.151447,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
