licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2214,CAF 5 modulos szerelvény,TRAM,47.471745,19.110233,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426273,19.158012,,,
V2213,CAF 5 modulos szerelvény,TRAM,47.464767,19.123602,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427143,19.159897,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428707,19.157814,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.46506,19.12275,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428146,19.156952,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426434,19.158293,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46725,19.243353,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4313,Tátra T5C5K,TRAM,47.552517,19.09277,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.427845,19.158718,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.597855,19.054003,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.53661,19.039932,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.4281,19.158497,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.42752,19.125898,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO358,Ikarus 260-as típusú autóbusz,BUS,47.500134,19.237436,,,
V1560,TW 6000,TRAM,47.470406,19.092915,24,Keleti pályaudvar M,Közvágóhíd H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427162,19.159012,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42794,19.15832,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42821,19.157919,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.427128,19.157303,,,
V1569,TW 6000,TRAM,47.46486,19.123028,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.427353,19.159662,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428173,19.156454,,,
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507538,19.113466,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.53869,19.040274,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.426777,19.158512,,,
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589134,19.14934,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.439747,19.035244,,,
V4055,Tátra T5C5,TRAM,47.49052,19.089302,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507244,19.114548,,,
V4208,Tátra T5C5K,TRAM,47.55209,19.093601,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42737,19.15826,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463577,19.03438,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.387917,19.215782,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4147,Tátra T5C5K,TRAM,47.552853,19.093044,14,"Káp.megyer, Megyeri út",Lehel tér M
V4154,Tátra T5C5,TRAM,47.49051,19.089466,,,
V4160,Tátra T5C5K,TRAM,47.490864,19.089014,,,
V1553,TW 6000,TRAM,47.46468,19.123646,42,"Kispest, Tulipán utca",Határ út M
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.426918,19.158735,,,
V4040,Tátra T5C5K,TRAM,47.552345,19.092756,,,
V1550,TW 6000,TRAM,47.464745,19.124495,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.47369,19.02823,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473576,19.027723,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43225,19.042936,,,
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56776,19.02882,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.47789,19.045578,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457783,19.029037,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.56755,19.029734,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458008,19.02869,,,
V4282,Tátra T5C5K,TRAM,47.551224,19.092257,,,
V4284,Tátra T5C5K,TRAM,47.552654,19.092953,14,"Káp.megyer, Megyeri út",Lehel tér M
PDN624,MAN Lions City A21 (ArrivaBus),BUS,47.458004,19.027931,,,
PDN622,MAN Lions City A21 (ArrivaBus),BUS,47.458084,19.027962,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,47.45793,19.027924,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.5633,19.090872,930,"Megyer, Szondi utca",Újpest-központ M
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.499275,19.237368,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.499195,19.0784,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,47.45903,19.026756,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.47134,19.110569,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.499218,19.236963,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.53508,19.16024,996,Cinkotai autóbuszgarázs,Újpest-központ M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598293,19.054289,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.4779,19.046383,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463203,19.14958,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.503487,19.118565,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.501118,19.23529,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.483517,19.00511,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457897,19.028362,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.50078,19.23673,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.494698,19.060972,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.51155,19.056585,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB719,MERCEDES Conecto csuklós,BUS,47.56749,19.031471,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568066,19.031263,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50138,19.23462,,,
PUC204,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56783,19.029343,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567852,19.029264,237,Jablonka út,Szentlélek tér H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50142,19.23472,,,
NCZ576,Volvo szóló autóbusz,BUS,47.502125,19.11627,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50166,19.2349,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.477837,19.047457,,,
V4246,Tátra T5C5K,TRAM,47.551426,19.09256,,,
V4242,Tátra T5C5K,TRAM,47.550766,19.092499,14,"Káp.megyer, Megyeri út",Lehel tér M
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56806,19.030367,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.40442,19.185778,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234282,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568615,19.029533,147,"Megyer, Julianus barát u.",Újpest-központ M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.443314,19.082312,152,Hollandi út,Szent Imre tér
PDB703,MERCEDES Conecto csuklós,BUS,47.567085,19.031103,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.234667,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.594643,19.062906,934,Békásmegyer H,Nyugati pályaudvar M
NCA482,MERCEDES Conecto csuklós,BUS,47.442837,19.081846,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567787,19.02896,,,
MFW518,Volvo szóló autóbusz,BUS,47.500874,19.23508,,,
MFW525,Volvo szóló autóbusz,BUS,47.50069,19.235176,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.497665,19.05305,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V2251,CAF 5 modulos szerelvény,TRAM,47.43984,19.035723,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474533,19.027857,,,
NCZ558,Volvo szóló autóbusz,BUS,47.49139,19.116108,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568035,19.030546,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.439686,19.036064,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.46648,19.123,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RKM237,Volvo szóló autóbusz,BUS,47.473938,19.025969,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50145,19.234781,,,
NCZ571,Volvo szóló autóbusz,BUS,47.550293,19.042028,,,
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568054,19.03027,,,
PDB705,MERCEDES Conecto csuklós,BUS,47.567036,19.031359,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.404423,19.185766,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.028656,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494785,19.239668,,,
NCZ564,Volvo szóló autóbusz,BUS,47.498837,19.237572,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.567417,19.124863,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA414,MERCEDES Conecto csuklós,BUS,47.443073,19.08218,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2117,CAF 9 modulos szerelvény,TRAM,47.44066,19.035337,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.518307,19.06048,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ539,Volvo szóló autóbusz,BUS,47.491615,19.117722,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.492287,19.103827,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.479504,19.150312,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MFW520,Volvo szóló autóbusz,BUS,47.50062,19.235191,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572124,19.134212,,,
V2114,CAF 9 modulos szerelvény,TRAM,47.491726,19.103943,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464096,19.029285,907,Örs vezér tere M H,Kelenföld vasútállomás M
MFW515,Volvo szóló autóbusz,BUS,47.50087,19.235052,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49447,19.060822,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491634,19.117706,,,
NCA509,MERCEDES Conecto csuklós,BUS,47.458996,19.02678,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.543316,19.139782,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.491913,19.119055,,,
NCZ550,Volvo szóló autóbusz,BUS,47.492107,19.115097,,,
MFW522,Volvo szóló autóbusz,BUS,47.500725,19.23514,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.439526,19.036156,,,
NCZ545,Volvo szóló autóbusz,BUS,47.474014,19.025858,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.388897,18.95847,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,47.43956,19.0357,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491627,19.119595,74,Károly körút (Astoria M),Csáktornya park
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473732,19.029022,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491985,19.117538,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.44145,19.217438,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49168,19.116022,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474438,19.027403,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49198,19.116814,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.41024,19.06037,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491226,19.116138,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427746,19.158714,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491837,19.116726,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42684,19.159073,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.44346,19.082363,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491398,19.117582,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.47473,19.027876,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.516243,19.092497,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.424557,19.157705,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507553,19.023724,916,Uránia,Széll Kálmán tér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47332,19.028517,,,
MFW524,Volvo szóló autóbusz,BUS,47.47402,19.0259,,,
NCA521,MERCEDES Conecto csuklós,BUS,47.458492,19.027742,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474792,19.028624,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51703,19.108442,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.47457,19.028967,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491962,19.117054,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474056,19.026705,,,
NCA520,MERCEDES Conecto csuklós,BUS,47.45891,19.026804,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49193,19.116318,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.458115,19.02796,,,
NCA404,MERCEDES Conecto csuklós,BUS,47.44314,19.082169,,,
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49128,19.116167,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49924,19.237125,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49137,19.117805,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.49743,19.054844,,,
NCA506,MERCEDES Conecto csuklós,BUS,47.410904,19.023172,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491272,19.11792,,,
NCA402,MERCEDES Conecto csuklós,BUS,47.443233,19.08217,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.45805,19.027967,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47972,19.087358,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.54657,19.126848,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49162,19.115236,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458584,19.026922,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571957,19.134,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491932,19.11713,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492207,19.118723,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57112,19.133802,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49193,19.116495,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49191,19.11732,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572155,19.134275,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHK909,Volvo 7000A típusú csuklós autóbusz,BUS,47.50125,19.235952,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.468098,19.033878,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500587,19.23552,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.49978,19.13531,,,
V1617,TW 6000,TRAM,47.464912,19.123138,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428307,19.106853,966,Millenniumtelep H,Határ út M
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.56122,19.090559,930,"Megyer, Szondi utca",Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427128,19.158762,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.498726,19.008183,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42691,19.157513,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427967,19.159468,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.48522,19.05852,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.501152,19.236868,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.414383,19.03861,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.482098,19.151022,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1613,TW 6000,TRAM,47.46572,19.122387,,,
V1614,TW 6000,TRAM,47.464436,19.123894,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500362,19.235577,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.443707,19.120985,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500443,19.235535,,,
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,47.501057,19.235682,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5711,19.13566,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,47.492294,19.118004,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427105,19.158258,,,
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,47.491684,19.118008,,,
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,47.500546,19.236488,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.516487,19.107336,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491955,19.117228,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.44769,19.207348,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491325,19.117529,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426563,19.157825,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49138,19.115978,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50022,19.235628,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.477768,19.09312,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.48542,19.069628,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.46497,19.022543,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN623,MERCEDES Conecto szóló (BKV),BUS,47.50062,19.235487,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.42679,19.157656,,,
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491608,19.11812,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57115,19.133833,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,47.42665,19.157751,50,Lajosmizsei sorompó,Határ út M
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42689,19.157988,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.53241,19.2052,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.54091,19.040802,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427204,19.15816,,,
V1619,TW 6000,TRAM,47.464806,19.123472,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.475357,19.056498,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.427128,19.159033,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568466,19.02985,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.547096,19.089594,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.476692,19.099697,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.59651,19.12132,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57205,19.134607,,,
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,47.57128,19.136053,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568073,19.030329,,,
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474606,19.028465,,,
V2201,CAF 5 modulos szerelvény,TRAM,47.465256,19.123802,3,Mexikói út M,Gubacsi út / Határ út
NNE054,MERCEDES Conecto csuklós,BUS,47.567684,19.031559,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE055,MERCEDES Conecto csuklós,BUS,47.567707,19.031517,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560387,19.091011,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.499344,19.054861,,,
MHU844,MB Citaro C2-S1 szóló autóbusz,BUS,47.5706,19.134476,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.53506,19.132315,,,
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42749,19.15944,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567356,19.03074,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572018,19.134548,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA445,MERCEDES Conecto csuklós,BUS,47.458355,19.028248,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.44303,19.082338,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.567272,19.031414,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571354,19.13563,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.44327,19.082531,,,
