licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.405228,18.983618,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,47.49153,19.106016,4,Újbuda-központ M,Széll Kálmán tér M
V2021,Siemens Combino,TRAM,47.514236,19.035631,4,Újbuda-központ M,Széll Kálmán tér M
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567272,19.031431,,,
973-1137,MXA-MXA,SUBURBAN_RAILWAY,47.537945,19.04719,H5,Szentendre,Batthyány tér
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,47.429054,19.218596,,,
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.497166,19.082548,2M,Jászai Mari tér,Keleti pályaudvar M
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49194,19.119604,,,
V2028,Siemens Combino,TRAM,47.47718,19.049698,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426888,19.160978,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.50314,19.04533,2,Jászai Mari tér,Közvágóhíd H
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.51635,19.060537,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.52602,19.120338,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,47.436874,19.22268,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.50788,19.180387,45,"Cinkota, Lassú utca",Örs vezér tere M H
NBW014,MERCEDES Conecto szóló (BKV),BUS,47.478184,19.255917,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
BPO008,Ikarus 280-as típusú autóbusz,BUS,47.56705,19.032835,,,
NBW015,MERCEDES Conecto szóló (BKV),BUS,47.49974,19.287231,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.498486,19.267107,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,47.502697,19.107769,,,
NBW011,MERCEDES Conecto szóló (BKV),BUS,47.49879,19.236893,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
853-847,MIXA-MIXA,SUBURBAN_RAILWAY,47.47885,19.066744,H7,Csepel,Boráros tér
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.429367,19.123238,,,
V4240,Tátra T5C5K,TRAM,47.520912,19.069069,14,"Káp.megyer, Megyeri út",Lehel tér M
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.413857,19.201464,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V1313,Ganz csuklós,TRAM,47.470318,19.025324,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.455536,19.149477,,,
V2001,Siemens Combino,TRAM,47.505787,19.062792,4,Újbuda-központ M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.474964,19.046803,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.50837,19.027147,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY302,MAN Lions City A21 (ArrivaBus),BUS,47.41918,19.066349,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
V2003,Siemens Combino,TRAM,47.474068,19.047377,4,Újbuda-központ M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49251,19.104382,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.45743,19.17771,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.42707,19.15992,,,
V2009,Siemens Combino,TRAM,47.49302,19.071184,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY306,MAN Lions City A21 (ArrivaBus),BUS,47.42373,19.160135,254M,Alacskai úti lakótelep,Boráros tér H
V2008,Siemens Combino,TRAM,47.473923,19.053158,,,
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.506767,19.210716,,,
V1579,TW 6000,TRAM,47.476772,19.076456,51,Nagysándor József utca,Mester utca/Ferenc körút
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.429405,19.153225,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507885,19.113504,,,
V1580,TW 6000,TRAM,47.476,19.075788,24,Keleti pályaudvar M,Közvágóhíd H
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.509357,19.118711,,,
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.38638,19.209335,89E,"Gyál, Bem József utca",Határ út M
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.465893,19.10437,,,
V1583,TW 6000,TRAM,47.499077,19.082314,24,Keleti pályaudvar M,Közvágóhíd H
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.456383,19.110477,55,"Gyál, Vecsési út",Boráros tér H
V4216,Tátra T5C5K,TRAM,47.45612,19.03992,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1582,TW 6000,TRAM,47.47347,19.174671,,,
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.39836,19.049303,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4218,Tátra T5C5K,TRAM,47.58793,19.118362,14,"Káp.megyer, Megyeri út",Lehel tér M
V1584,TW 6000,TRAM,47.470306,19.092863,,,
V1589,TW 6000,TRAM,47.485558,19.09272,24,Keleti pályaudvar M,Közvágóhíd H
NBW001,MERCEDES Conecto szóló (BKV),BUS,47.504982,19.151497,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.504757,19.136732,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
MOS282,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.45383,19.112022,89E,"Gyál, Bem József utca",Határ út M
NBW006,MERCEDES Conecto szóló (BKV),BUS,47.503944,19.13685,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.53216,19.18908,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.44234,19.133091,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.433895,19.14769,,,
V1559,TW 6000,TRAM,47.474613,19.17818,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V4171,Tátra T5C5,TRAM,47.49082,19.098017,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.41852,19.138395,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,47.49377,19.082966,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1566,TW 6000,TRAM,47.518394,19.111938,,,
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,47.465256,19.126295,50,Lajosmizsei sorompó,Határ út M
V1560,TW 6000,TRAM,47.46964,19.083786,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427074,19.15962,,,
V1563,TW 6000,TRAM,47.46498,19.126143,42,"Kispest, Tulipán utca",Határ út M
V1568,TW 6000,TRAM,47.485344,19.131708,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT898,VanHool  NewAG300 csuklós autóbusz,BUS,47.416904,19.130564,123A,Szentlőrinci úti ltp.,Határ út M
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,47.425606,19.128574,223M,Boráros tér H,Szentlőrinci úti ltp.
V1570,TW 6000,TRAM,47.48323,19.123398,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.46453,19.127352,89E,"Gyál, Bem József utca",Határ út M
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.44272,19.111311,223M,Boráros tér H,Szentlőrinci úti ltp.
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.44811,19.166847,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
BPI148,Ikarus 435-ös típusú autóbusz,BUS,47.49875,19.236673,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.60385,19.065819,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.388115,19.207504,55,"Gyál, Vecsési út",Boráros tér H
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.343464,19.035904,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1575,TW 6000,TRAM,47.44456,19.097893,51,Nagysándor József utca,Mester utca/Ferenc körút
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.427017,19.157846,,,
MOS266,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50606,19.109465,,,
V1577,TW 6000,TRAM,47.454002,19.090975,51,Nagysándor József utca,Mester utca/Ferenc körút
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48269,19.27325,169E,"Pécel, Kun József utca",Örs vezér tere M H
MUU901,VanHool  NewAG300 csuklós autóbusz,BUS,47.426765,19.158161,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1571,TW 6000,TRAM,47.51838,19.111814,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,47.451042,19.159885,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.482056,19.244347,,,
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.5069,19.110903,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.415165,19.171017,,,
999-901,MXA-MXA,SUBURBAN_RAILWAY,47.5036,19.137697,H8,Gödöllő,Örs vezér tere
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,47.439045,19.103428,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.43547,19.12431,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MUT885,VanHool  NewAG300 csuklós autóbusz,BUS,47.429214,19.15549,,,
V4156,Tátra T5C5K,TRAM,47.498875,19.024134,61,Móricz Zs. körtér M,Hűvösvölgy
V4123,Tátra T5C5K,TRAM,47.56016,19.08981,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.46469,19.017733,141,Savoya Park,Kelenföld vasútállomás M
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.441032,19.036488,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN618,MAN Lions City A21 (ArrivaBus),BUS,47.40913,19.194277,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.412075,18.989584,213,Donát-hegy,Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.40227,19.007914,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458042,19.02867,,,
V4134,Tátra T5C5K,TRAM,47.5441,19.087849,14,"Káp.megyer, Megyeri út",Lehel tér M
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.43658,19.039684,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.405613,19.014166,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,47.467163,19.034159,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN628,MAN Lions City A21 (ArrivaBus),BUS,47.41859,19.032827,141,Savoya Park,Kelenföld vasútállomás M
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.48732,18.989738,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.470196,19.019375,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.499268,19.237038,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.52224,19.15217,231,"R.palota, Széchenyi tér",Örs vezér tere M H
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60287,19.049839,243,Békásmegyer H,Pince köz
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55101,19.04219,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50185,19.23615,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.443054,19.18622,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.516533,19.141901,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.500446,19.235567,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.463577,19.148895,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.471275,19.252043,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56797,19.02876,,,
865,MX,SUBURBAN_RAILWAY,47.231342,18.944994,H6,Ráckeve,Közvágóhíd
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567677,19.032658,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.538773,19.04707,,,
V4117,Tátra T5C5K,TRAM,47.562817,19.090553,14,"Káp.megyer, Megyeri út",Lehel tér M
LYH128,MERCEDES Citaro O 530 (BKV spec.),BUS,47.505074,19.018677,128,Regőczi István tér,Széll Kálmán tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603455,19.066935,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55865,19.025154,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.48779,19.272032,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54074,19.042028,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56791,19.028984,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.477196,19.04755,213,Donát-hegy,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.47338,18.992575,154,Infopark - BudaPart,Gazdagréti tér
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.4992,19.236656,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.49993,19.135859,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB722,MERCEDES Conecto csuklós,BUS,47.56775,19.029594,,,
PDB723,MERCEDES Conecto csuklós,BUS,47.478752,19.090565,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.546196,19.033371,,,
PDB720,MERCEDES Conecto csuklós,BUS,47.478546,19.090416,M3,Lehel tér M,Nagyvárad tér M
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,47.429333,19.123257,,,
NCZ574,Volvo szóló autóbusz,BUS,47.47446,19.028576,,,
PDB718,MERCEDES Conecto csuklós,BUS,47.518177,19.095037,5,"Rákospalota, Kossuth utca",Pasaréti tér
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,47.479813,19.067858,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598515,19.054258,160,Békásmegyer H,Óbudai rendelőintézet
PDB716,MERCEDES Conecto csuklós,BUS,47.49477,19.059546,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527637,19.036627,165,Remetehegyi út,Kolosy tér
PDB714,MERCEDES Conecto csuklós,BUS,47.51686,19.060095,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568283,19.029118,,,
PDB715,MERCEDES Conecto csuklós,BUS,47.50156,19.054844,M3,Lehel tér M,Nagyvárad tér M
PDB731,MERCEDES Conecto csuklós,BUS,47.517693,19.0602,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.472805,19.24082,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB729,MERCEDES Conecto csuklós,BUS,47.49509,19.108894,,,
PDZ834,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.532608,19.081211,32,Göncz Árpád városkp. M,Örs vezér tere M H
PDB730,MERCEDES Conecto csuklós,BUS,47.518715,19.060644,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,47.488895,19.063381,M3,Lehel tér M,Nagyvárad tér M
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.516552,19.060976,,,
PDB728,MERCEDES Conecto csuklós,BUS,47.488945,19.063318,M3,Lehel tér M,Nagyvárad tér M
PDZ833,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.502544,19.136309,32,Göncz Árpád városkp. M,Örs vezér tere M H
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.43,19.215637,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB725,MERCEDES Conecto csuklós,BUS,47.47669,19.095934,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.499825,19.084303,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
PDB726,MERCEDES Conecto csuklós,BUS,47.482605,19.079334,M3,Lehel tér M,Nagyvárad tér M
V1622,TW 6000,TRAM,47.464397,19.126717,42,"Kispest, Tulipán utca",Határ út M
V1623,TW 6000,TRAM,47.44777,19.102642,51,Nagysándor József utca,Mester utca/Ferenc körút
PDB724,MERCEDES Conecto csuklós,BUS,47.56777,19.029022,,,
PDB702,MERCEDES Conecto csuklós,BUS,47.476818,19.095604,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.557972,19.025597,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MFW505,Volvo szóló autóbusz,BUS,47.507526,19.023603,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCZ559,Volvo szóló autóbusz,BUS,47.491135,19.116947,,,
NCZ557,Volvo szóló autóbusz,BUS,47.47457,19.028042,,,
NCZ555,Volvo szóló autóbusz,BUS,47.522007,19.15321,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
NCZ556,Volvo szóló autóbusz,BUS,47.47441,19.028362,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.47886,19.090311,M3,Lehel tér M,Nagyvárad tér M
PDB709,MERCEDES Conecto csuklós,BUS,47.567688,19.029438,,,
PDB710,MERCEDES Conecto csuklós,BUS,47.4988,19.05493,M3,Lehel tér M,Nagyvárad tér M
NCZ573,Volvo szóló autóbusz,BUS,47.491547,19.114939,,,
MFW528,Volvo szóló autóbusz,BUS,47.499374,19.236393,,,
PDB708,MERCEDES Conecto csuklós,BUS,47.50898,19.055004,M3,Lehel tér M,Nagyvárad tér M
V1601,TW 6000,TRAM,47.458168,19.134943,42,"Kispest, Tulipán utca",Határ út M
NCZ571,Volvo szóló autóbusz,BUS,47.464985,19.022799,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.462482,19.133135,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ569,Volvo szóló autóbusz,BUS,47.473797,19.026815,,,
MFW538,Volvo szóló autóbusz,BUS,47.494095,19.018147,102,Szendrő utca,Széll Kálmán tér M
NCZ566,Volvo szóló autóbusz,BUS,47.447277,19.00596,187,Kamaraerdő,Kelenföld vasútállomás M
PDB704,MERCEDES Conecto csuklós,BUS,47.478443,19.090689,M3,Lehel tér M,Nagyvárad tér M
NCZ564,Volvo szóló autóbusz,BUS,47.564404,19.11065,,,
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.577526,19.114817,,,
V1603,TW 6000,TRAM,47.492157,19.140217,37A,Sörgyár,Blaha Lujza tér M
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,47.421745,19.066294,H7,Csepel,Boráros tér
NCZ543,Volvo szóló autóbusz,BUS,47.473484,19.029007,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.49813,19.021385,39,Goldmark Károly utca,Batthyány tér M H
NCZ542,Volvo szóló autóbusz,BUS,47.47382,19.027946,,,
NCA515,MERCEDES Conecto csuklós,BUS,47.482002,18.999178,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCZ540,Volvo szóló autóbusz,BUS,47.464775,19.017605,87,Mechanikai Művek,Kelenföld vasútállomás M
V1606,TW 6000,TRAM,47.431297,19.114214,52,"P.erzsébet, Pacsirtatelep",Határ út M
1139-1141,MXA-MXA,SUBURBAN_RAILWAY,47.658203,19.071821,H5,Szentendre,Batthyány tér
NCA512,MERCEDES Conecto csuklós,BUS,47.464733,19.017805,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.507618,19.086725,75,Jászai Mari tér,Puskás Ferenc Stadion M
MFW530,Volvo szóló autóbusz,BUS,47.498894,19.236294,,,
MFW520,Volvo szóló autóbusz,BUS,47.478992,19.25626,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA514,MERCEDES Conecto csuklós,BUS,47.467564,19.044132,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.5166,19.141964,80,Keleti pályaudvar M,Örs vezér tere M H
NCA510,MERCEDES Conecto csuklós,BUS,47.47672,19.053482,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.513527,19.137094,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW516,Volvo szóló autóbusz,BUS,47.511585,19.235874,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
MFW515,Volvo szóló autóbusz,BUS,47.482925,19.242605,,,
NCA511,MERCEDES Conecto csuklós,BUS,47.44324,19.11208,66,"Soroksár, közp. raktárak",Határ út M
NCA509,MERCEDES Conecto csuklós,BUS,47.457623,19.026865,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW533,Volvo szóló autóbusz,BUS,47.54167,19.141634,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
PCG507,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.539043,19.046007,29,Hűvösvölgy,Szentlélek tér H
NCZ553,Volvo szóló autóbusz,BUS,47.49224,19.116108,,,
NCZ550,Volvo szóló autóbusz,BUS,47.49113,19.11499,,,
MFW522,Volvo szóló autóbusz,BUS,47.500763,19.235136,,,
MFW529,Volvo szóló autóbusz,BUS,47.49905,19.237165,,,
NCZ545,Volvo szóló autóbusz,BUS,47.478054,19.048292,,,
MFW511,Volvo szóló autóbusz,BUS,47.47392,19.029018,,,
T0362,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.526302,19.126553,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46307,19.149769,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCA527,MERCEDES Conecto csuklós,BUS,47.470764,19.019823,139,Széll Kálmán tér M,Gazdagréti tér
MHK904,Volvo 7000A típusú csuklós autóbusz,BUS,47.49051,19.148746,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,47.497005,19.239569,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.4839,19.235222,161,Rákoscsaba,Örs vezér tere M H
NCA526,MERCEDES Conecto csuklós,BUS,47.389618,18.977858,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW507,Volvo szóló autóbusz,BUS,47.507694,19.01235,128,Regőczi István tér,Széll Kálmán tér M
NCA523,MERCEDES Conecto csuklós,BUS,47.45492,19.18131,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,47.48562,19.217953,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V1600,TW 6000,TRAM,47.45072,19.159845,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.463093,19.149702,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
NCA521,MERCEDES Conecto csuklós,BUS,47.457783,19.027193,,,
NCA522,MERCEDES Conecto csuklós,BUS,47.44447,19.113955,66,"Soroksár, közp. raktárak",Határ út M
T0213,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.4921,19.11685,,,
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.512127,19.115852,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49928,19.237144,,,
PMP917,Modulo M168d csuklós autóbusz,BUS,47.547466,19.141384,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.4997,19.102228,80,Keleti pályaudvar M,Örs vezér tere M H
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,47.50161,19.135563,161,Rákoscsaba,Örs vezér tere M H
PMP915,Modulo M168d csuklós autóbusz,BUS,47.473236,19.028313,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.547268,19.142271,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9006,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.514057,19.049416,75,Jászai Mari tér,Puskás Ferenc Stadion M
993-1145,MXA-MXA,SUBURBAN_RAILWAY,47.61716,19.05385,H5,Szentendre,Batthyány tér
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.504044,19.136702,80,Keleti pályaudvar M,Örs vezér tere M H
NCA502,MERCEDES Conecto csuklós,BUS,47.47349,18.992266,139,Széll Kálmán tér M,Gazdagréti tér
MFW521,Volvo szóló autóbusz,BUS,47.461964,19.177685,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,47.50116,19.235638,,,
PMP914,Modulo M168d csuklós autóbusz,BUS,47.473354,19.028498,,,
MHK914,Volvo 7000A típusú csuklós autóbusz,BUS,47.500427,19.135578,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.48534,19.065466,83,Fővám tér M,Orczy tér
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49205,19.1176,,,
NCA500,MERCEDES Conecto csuklós,BUS,47.499733,19.024155,139,Széll Kálmán tér M,Gazdagréti tér
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,47.504356,19.13669,44,Centenáriumi lakótelep,Örs vezér tere M H
MFW517,Volvo szóló autóbusz,BUS,47.549904,19.138094,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
