licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,47.207554,18.379652,,,
V1440,Ganz csuklós,TRAM,47.469803,19.025444,2,Jászai Mari tér,Közvágóhíd H
V1442,Ganz csuklós,TRAM,47.470024,19.025475,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.463413,19.079935,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.469765,19.025486,2,Jászai Mari tér,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41705,19.131203,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.480022,19.067373,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.504025,19.136353,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.496975,19.056301,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.495262,19.139034,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.424282,19.157053,,,
V1444,Ganz csuklós,TRAM,47.47083,19.092314,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.485165,19.131624,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.479206,19.12436,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.433197,19.126863,,,
V1443,Ganz csuklós,TRAM,47.469864,19.024784,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.465034,19.122566,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.488274,19.059895,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.454033,19.111917,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.468067,19.107615,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470917,19.093061,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.43316,19.174364,,,
V1450,Ganz csuklós,TRAM,47.483448,19.05357,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.519123,19.091307,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.464703,19.123606,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.505867,19.07424,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.464905,19.141752,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.514404,19.1209,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.44374,19.096786,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42386,19.234648,236,Havanna utcai lakótelep,Market Central Ferihegy
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.568172,19.027687,MOZG,Különjárat,Különjárat
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.511414,19.00665,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.444687,19.0981,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.519608,19.097252,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.491093,19.08826,1M,Népliget M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.49106,19.282833,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.458523,19.11905,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.464565,19.049156,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571857,19.134352,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.42544,19.157722,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.412766,19.160912,123,"Soroksár, IKEA áruház",Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.477974,19.04608,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.523582,19.081047,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42701,19.157858,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.45211,19.109499,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.530186,19.070618,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.49661,19.032812,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.53786,19.05226,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.395428,19.173119,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.510334,19.100351,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567837,19.028988,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.440304,19.034899,,,
V2111,CAF 9 modulos szerelvény,TRAM,47.44009,19.035551,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,47.511066,19.047035,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,47.487194,19.057808,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,47.441162,19.034332,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.477234,19.047318,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.463383,19.147373,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.474365,19.097664,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.463444,19.035622,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.44224,19.094496,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.41724,19.130724,123A,Szentlőrinci úti ltp.,Határ út M
