licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.426987,19.159399,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426777,19.158367,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.479595,19.067242,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4644,19.145329,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427723,19.159752,,,
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501823,19.234941,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42644,19.157755,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.429264,19.15661,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42405,19.131014,,,
V1448,Ganz csuklós,TRAM,47.465763,19.021917,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.480583,19.126316,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427444,19.15774,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426437,19.158775,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4287,19.157576,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.544407,19.042194,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2205,CAF 5 modulos szerelvény,TRAM,47.488575,19.13532,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.465652,19.122602,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.472527,19.138697,217E,Szarvas csárda tér,Blaha Lujza tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.50954,19.128878,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.426533,19.039478,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.429405,19.218155,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.474186,19.161945,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.521275,19.106358,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.454575,19.03937,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46508,19.123705,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427044,19.15812,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.460205,19.170868,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.427624,19.159807,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.487736,19.259125,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.465397,19.122196,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428997,19.157284,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.487232,19.140057,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.482613,19.242117,161,Rákoscsaba,Örs vezér tere M H
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428154,19.156988,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.468903,19.166996,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428642,19.15544,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.51916,19.091106,3,Mexikói út M,Gubacsi út / Határ út
V4077,Tátra T5C5K,TRAM,47.551746,19.093355,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426826,19.159311,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.443928,19.09584,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.49571,19.10903,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.549805,19.042368,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42794,19.130684,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.490982,19.28288,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.612144,19.057384,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.492584,19.103828,,,
V4050,Tátra T5C5K,TRAM,47.49175,19.043348,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.396667,19.17437,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.501976,19.10779,,,
V4047,Tátra T5C5K,TRAM,47.565376,19.106443,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42651,19.160978,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.499073,19.23613,,,
925,MXA,SUBURBAN_RAILWAY,47.592987,19.328934,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.492523,19.10908,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.54724,19.031658,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.452564,19.110077,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.43915,19.035934,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.469234,19.082647,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.46312,19.022963,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.438133,19.140589,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.568172,19.030134,,,
V1438,Ganz csuklós,TRAM,47.50551,19.046047,2,Jászai Mari tér,Közvágóhíd H
V4328,Tátra T5C5K,TRAM,47.490185,19.04714,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.469906,19.025457,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.436913,19.171886,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.440453,19.035105,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.548504,19.029882,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.429314,19.12329,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.458294,19.118704,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.470352,19.025166,,,
V4291,Tátra T5C5K,TRAM,47.484142,19.026646,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460518,18.955996,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.464542,19.018866,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,47.565426,19.110037,14,"Káp.megyer, Megyeri út",Lehel tér M
V4296,Tátra T5C5K,TRAM,47.490772,19.109068,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.555687,19.044733,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.50823,19.021284,59,Márton Áron tér,Szent János Kórház
V4304,Tátra T5C5K,TRAM,47.567223,19.124687,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4309,Tátra T5C5K,TRAM,47.46654,19.049498,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,47.481663,18.999031,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,47.541492,19.040213,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473656,19.028008,15,Gyöngyösi utca M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.454556,19.051683,,,
V4277,Tátra T5C5,TRAM,47.49259,19.0864,,,
V4273,Tátra T5C5K,TRAM,47.462986,19.022951,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,47.54551,19.088491,1M,Népliget M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.55945,19.275284,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.441177,18.979836,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
