licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.47045,19.024773,,,
V4063,Tátra T5C5K,TRAM,47.509567,19.01304,61,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465115,19.126808,50,Lajosmizsei sorompó,Határ út M
V4337,Tátra T5C5K,TRAM,47.506313,19.024694,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.427826,19.159664,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.43495,19.174541,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.41277,19.160917,123,"Soroksár, IKEA áruház",Határ út M
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501408,19.236286,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.418133,19.167326,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.483444,19.13111,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.479874,19.051416,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.473507,19.12245,99,Mátyás király tér,Blaha Lujza tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.509834,19.128542,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.49994,19.10496,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426327,19.15878,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.479927,19.11014,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.51912,19.091328,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.4286,19.156038,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.490196,19.137201,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.427933,19.158249,,,
V1445,Ganz csuklós,TRAM,47.435226,19.036348,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.479877,19.125353,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444458,19.099512,166,Ferihegy vasútállomás,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.504448,19.145514,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.445538,19.099398,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.470573,19.093107,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428234,19.156416,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47858,19.151382,185,Újhegy,Kőbánya alsó vasútáll.
V2211,CAF 5 modulos szerelvény,TRAM,47.52151,19.105568,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.449947,19.037931,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46511,19.123178,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.446545,19.191322,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42861,19.155975,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462933,19.149292,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.519226,19.091019,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44895,19.13075,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.469975,19.108213,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.501747,19.135933,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47187,19.163073,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.416775,19.251726,236,Havanna utcai lakótelep,Market Central Ferihegy
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426235,19.158922,99,Mátyás király tér,Blaha Lujza tér M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42766,19.157484,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.443695,19.09663,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.431595,19.219635,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.567738,19.02888,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43173,19.21973,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.490356,19.08919,,,
V4043,Tátra T5C5K,TRAM,47.441162,18.979868,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4042,Tátra T5C5K,TRAM,47.55307,19.091722,14,"Káp.megyer, Megyeri út",Lehel tér M
V4311,Tátra T5C5K,TRAM,47.483124,19.053082,56A,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.48494,19.288486,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.426945,19.157627,,,
V4317,Tátra T5C5K,TRAM,47.478085,19.048384,56A,Móricz Zs. körtér M,Hűvösvölgy
V4044,Tátra T5C5,TRAM,47.4727,19.09612,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4047,Tátra T5C5K,TRAM,47.55174,19.09327,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42829,19.156366,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.501606,19.236204,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.477783,19.046211,27,Citadella - Sánc utca,Móricz Zs. körtér M
949,MXA,SUBURBAN_RAILWAY,47.396305,19.11582,H6,Ráckeve,Közvágóhíd
