licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.40579,19.053333,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.428486,19.15615,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49046,19.149292,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.598442,19.12158,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.432884,19.261492,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49179,19.116438,81,Fischer István utca,Örs vezér tere M H
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427677,19.158447,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.54264,19.087135,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.410248,19.060383,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.50996,19.056345,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.486897,19.070112,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.45014,19.071606,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473892,19.049164,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.463875,19.031088,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473763,19.02799,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42833,19.156296,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49198,19.116352,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.465176,19.123594,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49928,19.237185,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.59783,19.054016,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.497467,19.054848,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.494595,19.060766,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572098,19.134665,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47948,19.088465,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.427486,19.0388,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4262,19.158302,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.156977,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427425,19.159676,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42623,19.158394,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.4586,19.026972,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491486,19.117895,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51643,19.107183,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.49983,19.13532,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.50054,19.2359,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.42847,19.155897,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.425636,19.10983,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.4258,19.128223,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.56332,19.090887,930,"Megyer, Szondi utca",Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.50569,19.062672,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.467884,19.24516,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.411606,19.074833,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53936,19.145552,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.484066,19.148546,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.530174,19.039469,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500576,19.235529,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA453,MERCEDES Conecto csuklós,BUS,47.442547,19.08221,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.480846,19.066679,923,Békásmegyer H,Dél-pesti autóbuszgarázs
