licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507565,19.113523,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.417553,19.063757,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426758,19.158382,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48998,19.341257,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.598835,19.121239,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464607,19.126305,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491684,19.116032,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.443516,19.082516,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42801,19.159359,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.473568,19.0284,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.4736,19.028381,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427994,19.158913,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571087,19.134169,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.4582,19.02772,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.431717,19.172361,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.427685,19.157658,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.47516,19.069853,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491985,19.117756,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42683,19.157652,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.56749,19.124903,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.492397,19.14185,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426914,19.160908,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS270,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589306,19.149876,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.511665,19.098518,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443512,19.08238,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42701,19.158472,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42712,19.158302,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49128,19.115711,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.505642,19.091135,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427467,19.15789,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491966,19.116331,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491684,19.119263,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499283,19.237135,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.497925,19.070063,923,Békásmegyer H,Dél-pesti autóbuszgarázs
