licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.481544,19.268005,,,
V1440,Ganz csuklós,TRAM,47.470417,19.025175,,,
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.50158,19.236183,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.36354,19.024626,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.4279,19.158356,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.516888,19.061853,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48986,19.157187,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1441,Ganz csuklós,TRAM,47.470356,19.025549,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.4399,19.171797,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.427605,19.1578,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.49745,19.055748,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.490406,19.33628,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.42852,19.127043,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428173,19.157982,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.46577,19.122614,,,
MOS270,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58952,19.150398,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42759,19.15694,,,
V1450,Ganz csuklós,TRAM,47.47001,19.02562,47,Városház tér,Deák Ferenc tér M
