licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.431015,19.07095,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.42794,19.158178,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.59878,19.12145,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.479755,19.255655,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.452564,19.197271,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49165,19.118301,81,Fischer István utca,Örs vezér tere M H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.508263,19.056877,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.410244,19.060385,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.54906,19.073175,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507454,19.025497,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.44653,19.091597,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507874,19.113503,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.46498,19.022572,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464733,19.023024,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428333,19.156292,,,
V1590,TW 6000,TRAM,47.46537,19.123455,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.116428,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.4652,19.123545,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49927,19.237144,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49221,19.118252,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.597855,19.05401,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.488255,19.108364,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.511105,19.098394,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46006,19.138927,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.39082,18.967678,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427406,19.159693,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.4586,19.026943,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.501163,19.136902,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.13532,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.49997,19.237202,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.42847,19.155933,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464817,19.127089,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.440136,19.093693,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.559128,19.121035,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.56175,19.104929,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.479916,19.25481,990,Rákoskert,Normafa
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.436302,19.070837,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51297,19.099546,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.458126,19.143242,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500565,19.235554,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.59765,19.053757,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.509605,19.057089,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42834,19.156273,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.51087,19.056568,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.49271,19.103848,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42697,19.157948,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.445007,19.07199,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
