licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.450203,19.160374,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.423573,19.160334,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.467987,19.075497,2,Jászai Mari tér,Közvágóhíd H
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.429333,19.217434,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.450672,19.110971,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.43569,19.14416,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.469746,19.026417,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.509266,19.129572,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.45545,19.11412,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.47451,19.07083,23E,Boráros tér H,Pesterzsébeti lakótelep
V1444,Ganz csuklós,TRAM,47.497837,19.047115,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.519215,19.091074,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.443714,19.100351,23E,Boráros tér H,Pesterzsébeti lakótelep
V1443,Ganz csuklós,TRAM,47.470066,19.025166,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2204,CAF 5 modulos szerelvény,TRAM,47.47199,19.112642,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.46925,19.10773,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.4263,19.039515,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.485092,19.13155,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.505737,19.046846,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,47.517967,19.092772,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428207,19.156382,,,
V1450,Ganz csuklós,TRAM,47.47457,19.046808,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.48152,19.126926,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.443924,19.096123,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.512344,19.021502,MOZG,Különjárat,Különjárat
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.44794,19.090828,223M,Boráros tér H,Szentlőrinci úti ltp.
