licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.432056,19.181168,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.475597,19.046991,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.507576,19.022951,,,
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541504,19.14234,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.464443,19.018185,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571697,19.134884,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443302,19.082804,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50172,19.081566,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.494682,19.039314,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.47433,19.006739,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499775,19.103739,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49709,19.070578,112,Bosnyák tér,Thomán István utca
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.498196,19.074327,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48839,19.03039,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47364,19.028048,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.5077,19.02476,129,Szent Ferenc Kórház,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.519962,19.11301,110,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50172,19.10771,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57096,19.13399,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47406,19.026764,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473698,19.02802,,,
NCA405,MERCEDES Conecto csuklós,BUS,47.45143,19.123672,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.43665,19.039309,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.455914,19.13255,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,47.457863,19.0275,,,
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.40656,19.014412,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,47.43085,19.070444,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51817,19.086367,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.441547,19.034834,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.47719,19.047556,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54187,19.15103,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.462666,19.150305,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51091,19.097155,72M,Zugló vasútállomás,Orczy tér
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.507507,19.026804,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.4253,19.023201,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.515755,19.07409,72M,Zugló vasútállomás,Orczy tér
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567276,19.133196,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.462864,19.012316,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51468,19.071833,72M,Zugló vasútállomás,Orczy tér
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.405422,18.999182,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.519585,19.217793,H8,Gödöllő,Örs vezér tere
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491676,19.11585,,,
MHU757,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571053,19.135786,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.504272,19.089447,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491787,19.11715,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50213,19.107708,72M,Zugló vasútállomás,Orczy tér
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.507366,19.026863,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491257,19.116419,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.027672,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.477818,19.04631,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.430817,19.070925,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.44324,19.082676,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541943,19.15136,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.433445,19.147072,50,Lajosmizsei sorompó,Határ út M
V1617,TW 6000,TRAM,47.491486,19.146036,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.40574,19.014261,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577457,19.114517,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.479637,19.067059,23E,Boráros tér H,Pesterzsébeti lakótelep
V1618,TW 6000,TRAM,47.442894,19.179527,50,"Pestszentlőrinc, Béke tér",Villanytelep
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.42678,19.157663,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50685,19.071558,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38802,18.970364,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,47.464516,19.126547,42,"Kispest, Tulipán utca",Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.46302,19.148748,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541515,19.152168,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.450493,19.160713,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,47.496098,19.071701,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.454006,19.115791,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,47.557255,19.045582,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.427284,19.157124,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.39164,19.106108,71,Szentmiklósi út,Szent Imre tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49996,19.08372,76,Jászai Mari tér,Keleti pályaudvar M
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57164,19.134794,5,"Rákospalota, Kossuth utca",Pasaréti tér
V1612,TW 6000,TRAM,47.45292,19.14244,42,"Kispest, Tulipán utca",Határ út M
RCT269,MB515 minibusz,BUS,47.498512,19.237772,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.511417,19.062275,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,47.481705,19.06915,51,Nagysándor József utca,Mester utca/Ferenc körút
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.536568,19.106998,,,
T0606,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.4917,19.115387,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.502552,19.104359,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.456936,19.163084,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY382,MAN Lions City A21 (ArrivaBus),BUS,47.457943,19.029089,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.517487,19.073467,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.43763,19.101324,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49985,19.083214,,,
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.556225,19.04548,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49497,19.003054,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.536648,19.106853,74,Károly körút (Astoria M),Csáktornya park
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.473484,18.992907,153,Infopark,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.449944,19.12991,194,Gloriett lakótelep,Határ út M
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426533,19.157936,,,
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.555317,19.049393,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5382,19.050547,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.463116,19.149286,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.431305,19.071218,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.501713,19.135605,85,Kőbánya-Kispest M,Örs vezér tere M H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.47521,19.046831,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559814,19.096067,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.41319,19.201532,182,Alacskai úti lakótelep,Kőbánya-Kispest M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.42706,19.158857,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.44273,19.08241,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.465237,19.114656,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57131,19.133726,,,
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.471592,18.993631,154,Infopark - BudaPart,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.473324,19.027626,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.467968,19.076132,23E,Boráros tér H,Pesterzsébeti lakótelep
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50904,19.017027,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547363,19.142273,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
REM813,MB515 minibusz,BUS,47.582542,19.015234,219,Aranyhegy,Csillaghegy H
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4642,19.018642,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1619,TW 6000,TRAM,47.4656,19.122307,,,
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,47.534485,19.06771,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.56708,19.030897,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550556,19.041689,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,47.56754,19.125084,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,47.503555,19.05505,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,47.477253,19.100866,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.490913,19.113914,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56881,19.098475,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598766,19.054499,160,Békásmegyer H,Óbudai rendelőintézet
NNE059,MERCEDES Conecto csuklós,BUS,47.567165,19.03166,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.554783,19.08988,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
T0311,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491936,19.116728,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50755,19.02332,149,Fenyves utca,Széll Kálmán tér M
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.476562,18.98736,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE057,MERCEDES Conecto csuklós,BUS,47.520206,19.06149,M3,Lehel tér M,Nagyvárad tér M
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.53335,19.077648,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5397,19.045774,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.441113,19.108849,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49192,19.119425,,,
NNE054,MERCEDES Conecto csuklós,BUS,47.483482,19.076971,M3,Lehel tér M,Nagyvárad tér M
NNE055,MERCEDES Conecto csuklós,BUS,47.52464,19.103632,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49139,19.117289,81,Fischer István utca,Örs vezér tere M H
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.50192,19.115728,80,Keleti pályaudvar M,Örs vezér tere M H
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54223,19.15103,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.507523,19.024992,39,Goldmark Károly utca,Batthyány tér M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56261,19.113655,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NNE073,MERCEDES Conecto csuklós,BUS,47.56773,19.03071,M3,Lehel tér M,Nagyvárad tér M
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.444973,19.188671,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491714,19.116108,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.587265,19.065252,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.410557,19.190613,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572403,19.134142,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,47.518883,19.060778,M3,Lehel tér M,Nagyvárad tér M
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.419758,19.136997,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.565643,19.079239,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NNE072,MERCEDES Conecto csuklós,BUS,47.567673,19.03092,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.459084,19.158121,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,47.49647,19.05706,M3,Lehel tér M,Nagyvárad tér M
T0602,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51637,19.0922,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54158,19.1401,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
861-951,MX-MXA,SUBURBAN_RAILWAY,47.39596,19.11595,H6,Ráckeve,Közvágóhíd
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51665,19.092575,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53224,19.067787,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE070,MERCEDES Conecto csuklós,BUS,47.51838,19.060535,M3,Lehel tér M,Nagyvárad tér M
NNE067,MERCEDES Conecto csuklós,BUS,47.49571,19.058762,M3,Lehel tér M,Nagyvárad tér M
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.5607,19.086487,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.466362,19.015926,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,47.528587,19.073435,,,
PTZ500,Ikarus 412-es típusú autóbusz,BUS,47.428204,19.157896,,,
873,MX,SUBURBAN_RAILWAY,47.31399,18.975002,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,47.47886,19.090342,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.509315,19.143515,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NNE066,MERCEDES Conecto csuklós,BUS,47.564484,19.127537,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.490166,19.046934,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.491684,19.115627,,,
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.393444,18.98967,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,47.517994,19.060429,M3,Lehel tér M,Nagyvárad tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49167,19.115377,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45095,19.12845,99,Mátyás király tér,Blaha Lujza tér M
V2226,CAF 5 modulos szerelvény,TRAM,47.514824,19.03724,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.51968,19.103495,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,47.491596,19.010235,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.492256,19.116783,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.44322,19.212223,183,Szemeretelep vasútállomás,Szarvas csárda tér
V1427,Ganz csuklós,TRAM,47.48502,19.053495,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,47.50165,19.236595,,,
V2228,CAF 5 modulos szerelvény,TRAM,47.473507,19.035357,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.500744,19.236746,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.50045,19.135332,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427486,19.159245,,,
NNE051,MERCEDES Conecto csuklós,BUS,47.486523,19.068195,M3,Lehel tér M,Nagyvárad tér M
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.561195,19.090858,220,"Újpest, Erdősor út",Újpest-központ M
T0301,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491985,19.115519,,,
NNE052,MERCEDES Conecto csuklós,BUS,47.486477,19.068344,M3,Lehel tér M,Nagyvárad tér M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.602997,19.067095,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,47.54807,19.029514,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56,19.08255,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,47.48912,19.024628,17,Savoya Park,Bécsi út / Vörösvári út
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568027,19.0315,,,
V1592,TW 6000,TRAM,47.437103,19.113008,51,Nagysándor József utca,Mester utca/Ferenc körút
V2232,CAF 5 modulos szerelvény,TRAM,47.469982,19.024885,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.499733,19.08312,80,Keleti pályaudvar M,Örs vezér tere M H
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42793,19.157202,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48415,19.127417,117,Mélytó utca,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,47.435898,19.042414,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,47.428654,19.157152,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.404507,19.185877,,,
V2231,CAF 5 modulos szerelvény,TRAM,47.44068,19.03504,17,Savoya Park,Bécsi út / Vörösvári út
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.603024,19.066978,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560703,19.04712,106,Római úti lakótelep,Göncz Árpád városkp. M
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.551193,19.039598,118,Óbudai autóbuszgarázs,Szentlélek tér H
NNE053,MERCEDES Conecto csuklós,BUS,47.518497,19.06063,M3,Lehel tér M,Nagyvárad tér M
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527756,19.036709,65A,Fenyőgyöngye,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,47.480785,19.035143,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48393,19.127378,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.50036,19.135626,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.511723,19.194302,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,47.568043,19.030508,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
SGY823,MAN Lions City A21 (ArrivaBus),BUS,47.458206,19.02868,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.503757,19.1414,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.464832,19.022804,58,Móricz Zs. körtér M,Jégmadár utca
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.499798,19.08345,80,Keleti pályaudvar M,Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,47.489384,19.062798,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
1123,MXA,SUBURBAN_RAILWAY,47.599743,19.055672,H5,Szentendre,Batthyány tér
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.50081,19.234512,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427307,19.15709,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,47.547424,19.141447,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.486042,19.1921,161,Rákoscsaba,Örs vezér tere M H
V1369,Ganz csuklós,TRAM,47.42675,19.039389,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.504654,19.149755,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1418,Ganz csuklós,TRAM,47.434425,19.036621,47,Városház tér,Deák Ferenc tér M
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.53935,19.04703,29,Hűvösvölgy,Szentlélek tér H
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.500008,19.135742,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.504993,19.136616,45,"Cinkota, Lassú utca",Örs vezér tere M H
T0266,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491184,19.1158,,,
V1419,Ganz csuklós,TRAM,47.474148,19.046295,47,Városház tér,Deák Ferenc tér M
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.507534,19.023577,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,47.53327,19.067234,32,Göncz Árpád városkp. M,Örs vezér tere M H
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.54473,19.042294,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.501328,19.107779,75,Jászai Mari tér,Puskás Ferenc Stadion M
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.59793,19.053938,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.50032,19.135649,161,Rákoscsaba,Örs vezér tere M H
