licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42696,19.159365,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.417618,19.063835,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.572044,19.133783,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426785,19.158323,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.458187,19.027977,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.502968,19.05481,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.491154,19.04968,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46034,19.171442,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42753,19.157576,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491314,19.117786,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.464474,19.128004,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.5965,19.121344,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.497513,19.055408,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501377,19.236319,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.456154,19.147875,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42654,19.157948,,,
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491688,19.117952,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.500862,19.235699,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428017,19.157112,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.459465,19.111847,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427425,19.15767,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427532,19.157583,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427677,19.157425,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.55746,19.046255,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.37954,19.009197,,,
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427612,19.15752,,,
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427433,19.157701,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,47.427025,19.15864,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53093,19.069641,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427235,19.15917,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,47.50103,19.235357,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.510212,19.13072,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.436943,19.070875,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42811,19.157034,,,
NCA405,MERCEDES Conecto csuklós,BUS,47.44193,19.080372,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491604,19.117798,,,
NBW002,MERCEDES Conecto szóló (BKV),BUS,47.49996,19.237019,,,
V1589,TW 6000,TRAM,47.47046,19.092388,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.465164,19.123623,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426254,19.158026,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.458145,19.027962,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42702,19.15811,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499283,19.237173,,,
PMP917,Modulo M168d csuklós autóbusz,BUS,47.474094,19.027966,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.517696,19.038664,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.489494,19.071674,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.401768,19.008923,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560608,19.08536,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.497242,19.07108,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426216,19.158287,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428013,19.157118,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.156963,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426395,19.158285,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428333,19.155672,999,Dél-pesti autóbuszgarázs,Határ út M
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42626,19.158422,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.499683,19.2355,,,
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.17607,18.941612,H6,Ráckeve,Közvágóhíd
993-1145,MXA-MXA,SUBURBAN_RAILWAY,47.66037,19.07484,H5,Szentendre,Batthyány tér
NCA502,MERCEDES Conecto csuklós,BUS,47.45859,19.026949,,,
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49183,19.116999,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491737,19.116703,,,
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.458126,19.028889,,,
T0356,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491398,19.118017,,,
